FPS,FrameTime(ms),MinFrame(ms),MaxFrame(ms),AvgFrame(ms),CPUTime(ms),GPUWait(ms),DrawCalls,Triangles,VRAM(MB),Upload(KB),
68.5975,14.5049,14.0683,26.5825,14.5778,14.4672,0.037752,1,1200000,1.50087,0,
68.6143,14.3935,14.0683,26.5825,14.5742,14.3655,0.027947,1,1200000,1.50087,0,
68.6392,14.3701,14.0683,26.5825,14.5689,14.3397,0.030351,1,1200000,1.50087,0,
68.6603,14.4675,14.0683,26.5825,14.5645,14.4428,0.024737,1,1200000,1.50087,0,
68.6725,14.7075,14.0683,26.5825,14.5619,14.6838,0.02371,1,1200000,1.50087,0,
68.6925,14.6268,14.0683,26.5825,14.5576,14.5938,0.03302,1,1200000,1.50087,0,
68.4126,20.8528,14.0683,26.5825,14.6172,14.8666,5.98616,1,1200000,1.50087,0,
68.3657,16.1906,14.0683,26.5825,14.6272,15.2401,0.950497,1,1200000,1.50087,0,
68.246,17.7018,14.0683,26.5825,14.6529,17.6251,0.076713,1,1200000,1.50087,0,
68.2439,15.1882,14.0683,26.5825,14.6533,15.1093,0.078898,1,1200000,1.50087,0,
68.209,15.6582,14.0683,26.5825,14.6608,15.5422,0.115977,1,1200000,1.50087,0,
68.1432,16.2434,14.0683,26.5825,14.675,16.1351,0.108297,1,1200000,1.50087,0,
68.1081,15.5847,14.0683,26.5825,14.6825,15.521,0.063687,1,1200000,1.50087,0,
68.0896,15.3793,14.0683,26.5825,14.6865,15.2942,0.085135,1,1200000,1.50087,0,
68.0678,15.4586,14.0683,26.5825,14.6912,15.3723,0.086226,1,1200000,1.50087,0,
68.0479,15.4742,14.0683,26.5825,14.6955,15.4007,0.073517,1,1200000,1.50087,0,
68.0247,15.1802,14.0683,26.5825,14.7006,15.1087,0.071499,1,1200000,1.50087,0,
68.0161,15.0277,14.0683,26.5825,14.7024,14.9525,0.075164,1,1200000,1.50087,0,
68.016,14.7808,14.0683,26.5825,14.7024,14.7357,0.045089,1,1200000,1.50087,0,
68.0143,14.7461,14.0683,26.5825,14.7028,14.7043,0.041799,1,1200000,1.50087,0,
67.9946,15.2359,14.0683,26.5825,14.707,15.1858,0.050082,1,1200000,1.50087,0,
67.9726,14.9237,14.0683,26.5825,14.7118,14.8853,0.038356,1,1200000,1.50087,0,
67.9422,15.0024,14.0683,26.5825,14.7184,14.9595,0.042906,1,1200000,1.50087,0,
67.916,14.9035,14.0683,26.5825,14.7241,14.8654,0.038121,1,1200000,1.50087,0,
67.8975,14.6308,14.0683,26.5825,14.7281,14.5973,0.033461,1,1200000,1.50087,0,
67.9502,14.6068,14.0683,26.5825,14.7167,14.5775,0.029325,1,1200000,1.50087,0,
67.9508,14.5404,14.0683,26.5825,14.7165,14.5066,0.033798,1,1200000,1.50087,0,
67.941,14.4611,14.0683,26.5825,14.7187,14.4281,0.033068,1,1200000,1.50087,0,
67.9556,14.4375,14.0683,26.5825,14.7155,14.4023,0.035146,1,1200000,1.50087,0,
67.9863,14.2917,14.0683,26.5825,14.7088,14.2483,0.043401,1,1200000,1.50087,0,
67.9868,14.4686,14.0683,26.5825,14.7087,14.4345,0.034009,1,1200000,1.50087,0,
67.971,14.6407,14.0683,26.5825,14.7122,14.6072,0.033534,1,1200000,1.50087,0,
67.9704,14.3813,14.0683,26.5825,14.7123,14.3477,0.033595,1,1200000,1.50087,0,
67.9825,14.2597,14.0683,26.5825,14.7097,14.2306,0.029053,1,1200000,1.50087,0,
67.9913,14.531,14.0683,26.5825,14.7078,14.4997,0.031293,1,1200000,1.50087,0,
67.9881,14.6726,14.0683,26.5825,14.7085,14.6392,0.033419,1,1200000,1.50087,0,
67.9695,14.7427,14.0683,26.5825,14.7125,14.7093,0.033449,1,1200000,1.50087,0,
67.9558,14.7746,14.0683,26.5825,14.7154,14.7464,0.028173,1,1200000,1.50087,0,
67.9274,15.1157,14.0683,26.5825,14.7216,15.0852,0.030517,1,1200000,1.50087,0,
67.899,15.1949,14.0683,26.5825,14.7278,15.1444,0.050512,1,1200000,1.50087,0,
67.8962,14.8065,14.0683,26.5825,14.7284,14.7726,0.033917,1,1200000,1.50087,0,
67.8648,15.0405,14.0683,26.5825,14.7352,15.0035,0.03706,1,1200000,1.50087,0,
67.8452,15.1859,14.0683,26.5825,14.7394,15.1522,0.033733,1,1200000,1.50087,0,
67.8186,15.2032,14.0683,26.5825,14.7452,15.1708,0.032421,1,1200000,1.50087,0,
67.802,15.2314,14.0683,26.5825,14.7488,15.1973,0.034086,1,1200000,1.50087,0,
67.7484,16.1066,14.0683,26.5825,14.7605,16.0514,0.055144,1,1200000,1.50087,0,
67.7251,15.3138,14.0683,26.5825,14.7656,15.2666,0.047224,1,1200000,1.50087,0,
67.7155,15.3536,14.0683,26.5825,14.7677,15.3098,0.043745,1,1200000,1.50087,0,
67.6812,15.4939,14.0683,26.5825,14.7751,15.4404,0.053503,1,1200000,1.50087,0,
67.6318,15.4471,14.0683,26.5825,14.7859,15.4081,0.038939,1,1200000,1.50087,0,
67.5916,15.3499,14.0683,26.5825,14.7947,15.3178,0.032109,1,1200000,1.50087,0,
67.5491,15.1821,14.0683,26.5825,14.804,15.1461,0.036088,1,1200000,1.50087,0,
67.5114,15.2048,14.0683,26.5825,14.8123,15.1702,0.034544,1,1200000,1.50087,0,
67.4737,15.2097,14.0683,26.5825,14.8206,15.1743,0.035474,1,1200000,1.50087,0,
67.4397,14.8953,14.0683,26.5825,14.8281,14.8562,0.039056,1,1200000,1.50087,0,
67.3809,15.3632,14.0683,26.5825,14.841,15.3283,0.034978,1,1200000,1.50087,0,
67.3347,15.2201,14.0683,26.5825,14.8512,15.1905,0.029508,1,1200000,1.50087,0,
67.2892,15.2879,14.0683,26.5825,14.8612,15.2569,0.030975,1,1200000,1.50087,0,
67.2628,15.2548,14.0683,26.5825,14.8671,15.2245,0.030261,1,1200000,1.50087,0,
67.2203,15.2634,14.0683,26.5825,14.8765,15.2236,0.039718,1,1200000,1.50087,0,
67.1859,15.2328,14.0683,26.5825,14.8841,15.1995,0.03332,1,1200000,1.50087,0,
67.1348,15.3902,14.0683,26.5825,14.8954,15.3612,0.028991,1,1200000,1.50087,0,
67.099,15.3067,14.0683,26.5825,14.9034,15.2782,0.028492,1,1200000,1.50087,0,
67.062,15.1317,14.0683,26.5825,14.9116,15.1009,0.030816,1,1200000,1.50087,0,
67.0281,14.9574,14.0683,26.5825,14.9191,14.9273,0.030163,1,1200000,1.50087,0,
66.9929,15.054,14.0683,26.5825,14.9269,15.0212,0.032778,1,1200000,1.50087,0,
66.9593,15.0844,14.0683,26.5825,14.9344,15.0536,0.030814,1,1200000,1.50087,0,
66.9429,15.0659,14.0683,26.5825,14.9381,15.034,0.031877,1,1200000,1.50087,0,
66.9143,15.095,14.0683,26.5825,14.9445,15.0515,0.043459,1,1200000,1.50087,0,
66.8714,15.2421,14.0683,26.5825,14.9541,15.2073,0.034766,1,1200000,1.50087,0,
66.8305,15.1997,14.0683,26.5825,14.9632,15.152,0.047676,1,1200000,1.50087,0,
66.7971,15.1477,14.0683,26.5825,14.9707,15.117,0.030675,1,1200000,1.50087,0,
66.7647,15.1447,14.0683,26.5825,14.978,15.1117,0.032987,1,1200000,1.50087,0,
66.7403,15.0007,14.0683,26.5825,14.9834,14.9657,0.035046,1,1200000,1.50087,0,
66.7093,15.1482,14.0683,26.5825,14.9904,15.117,0.031146,1,1200000,1.50087,0,
66.6771,15.2585,14.0683,26.5825,14.9976,15.2189,0.039677,1,1200000,1.50087,0,
66.651,14.9881,14.0683,26.5825,15.0035,14.9488,0.039307,1,1200000,1.50087,0,
66.649,14.7401,14.0683,26.5825,15.004,14.7127,0.027417,1,1200000,1.50087,0,
66.6619,14.6895,14.0683,26.5825,15.0011,14.6574,0.032048,1,1200000,1.50087,0,
66.6561,14.4446,14.0683,26.5825,15.0024,14.4179,0.02667,1,1200000,1.50087,0,
66.6482,14.5452,14.0683,26.5825,15.0042,14.5131,0.032098,1,1200000,1.50087,0,
66.6497,14.3817,14.0683,26.5825,15.0038,14.3551,0.026652,1,1200000,1.50087,0,
66.6576,14.2743,14.0683,26.5825,15.0021,14.2466,0.027684,1,1200000,1.50087,0,
66.6525,14.6026,14.0683,26.5825,15.0032,14.5743,0.028248,1,1200000,1.50087,0,
66.6413,14.7729,14.0683,26.5825,15.0057,14.7372,0.035664,1,1200000,1.50087,0,
66.6283,14.7714,14.0683,26.5825,15.0086,14.7382,0.033253,1,1200000,1.50087,0,
66.6123,14.7387,14.0683,26.5825,15.0122,14.6976,0.041168,1,1200000,1.50087,0,
66.5876,14.8101,14.0683,26.5825,15.0178,14.7766,0.033518,1,1200000,1.50087,0,
66.5805,14.4886,14.0683,26.5825,15.0194,14.4599,0.028739,1,1200000,1.50087,0,
66.5813,14.4492,14.0683,26.5825,15.0192,14.4234,0.025819,1,1200000,1.50087,0,
66.5916,14.5131,14.0683,26.5825,15.0169,14.4851,0.027965,1,1200000,1.50087,0,
66.5874,14.5759,14.0683,26.5825,15.0179,14.5458,0.030074,1,1200000,1.50087,0,
66.5761,14.8851,14.0683,26.5825,15.0204,14.8524,0.032713,1,1200000,1.50087,0,
66.5736,14.6133,14.0683,26.5825,15.021,14.5809,0.032371,1,1200000,1.50087,0,
66.5859,14.4185,14.0683,26.5825,15.0182,14.3896,0.028892,1,1200000,1.50087,0,
66.5845,14.4255,14.0683,26.5825,15.0185,14.4005,0.024993,1,1200000,1.50087,0,
66.5794,14.4995,14.0683,26.5825,15.0197,14.465,0.03452,1,1200000,1.50087,0,
66.5688,14.5523,14.0683,26.5825,15.0221,14.5145,0.037816,1,1200000,1.50087,0,
66.5577,14.6307,14.0683,26.5825,15.0246,14.5991,0.031634,1,1200000,1.50087,0,
66.5483,14.632,14.0683,26.5825,15.0267,14.6036,0.028448,1,1200000,1.50087,0,
66.5271,14.982,14.0683,26.5825,15.0315,14.9457,0.03636,1,1200000,1.50087,0,
66.495,15.1203,14.0683,26.5825,15.0387,15.0871,0.033251,1,1200000,1.50087,0,
66.4775,14.7663,14.0683,26.5825,15.0427,14.7347,0.031634,1,1200000,1.50087,0,
66.4678,14.686,14.0683,26.5825,15.0449,14.6431,0.042842,1,1200000,1.50087,0,
66.4561,14.9717,14.0683,26.5825,15.0475,14.9317,0.040013,1,1200000,1.50087,0,
66.448,14.8112,14.0683,26.5825,15.0494,14.7804,0.030823,1,1200000,1.50087,0,
66.7185,14.7525,14.0683,26.5825,14.9884,14.721,0.031428,1,1200000,1.50087,0,
66.7713,15.0041,14.0683,26.5825,14.9765,14.9731,0.031015,1,1200000,1.50087,0,
66.8903,15.0374,14.0683,26.5825,14.9498,14.9949,0.042528,1,1200000,1.50087,0,
66.9093,14.764,14.0683,26.5825,14.9456,14.7325,0.031528,1,1200000,1.50087,0,
66.9587,14.5564,14.0683,26.5825,14.9346,14.5265,0.029979,1,1200000,1.50087,0,
67.0309,14.6343,14.0683,26.5825,14.9185,14.5983,0.035925,1,1200000,1.50087,0,
67.0723,14.6633,14.0683,26.5825,14.9093,14.6245,0.038837,1,1200000,1.50087,0,
67.0916,14.9504,14.0683,26.5825,14.905,14.9141,0.036273,1,1200000,1.50087,0,
67.1334,14.5312,14.0683,26.5825,14.8957,14.5005,0.030696,1,1200000,1.50087,0,
67.1645,14.7836,14.0683,26.5825,14.8888,14.7569,0.026788,1,1200000,1.50087,0,
67.1944,14.5174,14.0683,26.5825,14.8822,14.4903,0.027046,1,1200000,1.50087,0,
67.2198,14.4651,14.0683,26.5825,14.8766,14.4343,0.03075,1,1200000,1.50087,0,
67.2162,14.8618,14.0683,26.5825,14.8774,14.8333,0.028531,1,1200000,1.50087,0,
67.2263,14.5226,14.0683,26.5825,14.8751,14.4952,0.027384,1,1200000,1.50087,0,
67.2628,14.4281,14.0683,26.5825,14.8671,14.3983,0.029793,1,1200000,1.50087,0,
67.2832,14.4729,14.0683,26.5825,14.8626,14.4455,0.027472,1,1200000,1.50087,0,
67.305,14.5213,14.0683,26.5825,14.8577,14.4856,0.035722,1,1200000,1.50087,0,
67.3264,14.4305,14.0683,26.5825,14.853,14.4022,0.028293,1,1200000,1.50087,0,
67.3279,14.5992,14.0683,26.5825,14.8527,14.5709,0.028349,1,1200000,1.50087,0,
67.3276,14.612,14.0683,26.5825,14.8527,14.5807,0.031264,1,1200000,1.50087,0,
67.3212,14.6812,14.0683,26.5825,14.8542,14.6508,0.030356,1,1200000,1.50087,0,
67.3085,14.7429,14.0683,26.5825,14.857,14.705,0.037835,1,1200000,1.50087,0,
67.3072,14.4649,14.0683,26.5825,14.8572,14.4326,0.032354,1,1200000,1.50087,0,
67.3004,14.4435,14.0683,26.5825,14.8588,14.4149,0.028666,1,1200000,1.50087,0,
67.2882,14.7358,14.0683,26.5825,14.8614,14.7085,0.027286,1,1200000,1.50087,0,
67.3016,14.3468,14.0683,26.5825,14.8585,14.3146,0.032138,1,1200000,1.50087,0,
67.2952,14.5227,14.0683,26.5825,14.8599,14.4939,0.028816,1,1200000,1.50087,0,
67.2879,14.4197,14.0683,26.5825,14.8615,14.3889,0.03075,1,1200000,1.50087,0,
67.2938,14.4016,14.0683,26.5825,14.8602,14.3704,0.031231,1,1200000,1.50087,0,
67.3027,14.4764,14.0683,26.5825,14.8583,14.4438,0.032581,1,1200000,1.50087,0,
67.3041,14.7108,14.0683,26.5825,14.8579,14.6773,0.033539,1,1200000,1.50087,0,
67.3314,14.1728,14.0683,26.5825,14.8519,14.1428,0.029986,1,1200000,1.50087,0,
67.3726,14.2076,14.0683,26.5825,14.8428,14.1754,0.032179,1,1200000,1.50087,0,
67.4085,14.4038,14.0683,26.5825,14.8349,14.3803,0.023494,1,1200000,1.50087,0,
67.425,14.4439,14.0683,26.5825,14.8313,14.4136,0.030353,1,1200000,1.50087,0,
67.4638,14.1871,14.0683,26.5825,14.8228,14.1558,0.031267,1,1200000,1.50087,0,
67.5103,14.1651,14.0683,26.5825,14.8126,14.137,0.02801,1,1200000,1.50087,0,
67.5568,14.1842,14.0683,26.5825,14.8024,14.1586,0.025599,1,1200000,1.50087,0,
67.5863,14.5838,14.0683,26.5825,14.7959,14.5511,0.032721,1,1200000,1.50087,0,
67.6307,15.1364,14.0683,26.5825,14.7862,15.0952,0.041159,1,1200000,1.50087,0,
67.6655,14.5528,14.0683,26.5825,14.7786,14.5159,0.036847,1,1200000,1.50087,0,
67.7,14.6008,14.0683,26.5825,14.771,14.5727,0.028069,1,1200000,1.50087,0,
67.7429,14.5592,14.0683,26.5825,14.7617,14.5336,0.025504,1,1200000,1.50087,0,
67.788,14.4637,14.0683,26.5825,14.7519,14.4322,0.031548,1,1200000,1.50087,0,
67.8406,14.2057,14.0683,26.5825,14.7404,14.177,0.028732,1,1200000,1.50087,0,
67.881,14.3049,14.0683,26.5825,14.7317,14.2729,0.032011,1,1200000,1.50087,0,
67.919,14.3818,14.0683,26.5825,14.7234,14.3558,0.026039,1,1200000,1.50087,0,
67.9551,14.4273,14.0683,26.5825,14.7156,14.3968,0.03052,1,1200000,1.50087,0,
67.9864,14.218,14.0683,26.5825,14.7088,14.1869,0.031128,1,1200000,1.50087,0,
68.0052,14.9566,14.0683,26.5825,14.7048,14.9252,0.031427,1,1200000,1.50087,0,
68.0336,14.6065,14.0683,26.5825,14.6986,14.5775,0.028939,1,1200000,1.50087,0,
68.0756,14.3807,14.0683,26.5825,14.6896,14.3537,0.027016,1,1200000,1.50087,0,
68.1161,14.3814,14.0683,26.5825,14.6808,14.3559,0.025446,1,1200000,1.50087,0,
68.1612,14.2908,14.0683,26.5825,14.6711,14.2576,0.033198,1,1200000,1.50087,0,
68.1549,15.3697,14.0683,26.5825,14.6725,15.3405,0.029174,1,1200000,1.50087,0,
68.1927,14.5772,14.0683,26.5825,14.6643,14.5482,0.028983,1,1200000,1.50087,0,
68.2521,14.0292,14.0292,26.5825,14.6516,14.0033,0.025813,1,1200000,1.50087,0,
68.2818,14.4944,14.0292,26.5825,14.6452,14.4596,0.034738,1,1200000,1.50087,0,
68.2767,15.0671,14.0292,26.5825,14.6463,15.0393,0.027788,1,1200000,1.50087,0,
68.3065,14.4152,14.0292,26.5825,14.6399,14.3898,0.02545,1,1200000,1.50087,0,
68.3407,14.3526,14.0292,26.5825,14.6326,14.3213,0.031297,1,1200000,1.50087,0,
68.3778,14.2709,14.0292,26.5825,14.6246,14.2444,0.026514,1,1200000,1.50087,0,
68.4136,14.3297,14.0292,26.5825,14.617,14.3029,0.026807,1,1200000,1.50087,0,
68.4587,14.2795,14.0292,26.5825,14.6073,14.252,0.027554,1,1200000,1.50087,0,
68.4992,14.3356,14.0292,26.5825,14.5987,14.3098,0.025821,1,1200000,1.50087,0,
68.5383,14.3146,14.0292,26.5825,14.5904,14.2893,0.025296,1,1200000,1.50087,0,
68.5719,14.4301,14.0292,26.5825,14.5832,14.4005,0.029575,1,1200000,1.50087,0,
68.6053,14.292,14.0292,26.5825,14.5761,14.2639,0.028092,1,1200000,1.50087,0,
68.6382,14.4491,14.0292,26.5825,14.5691,14.4198,0.029341,1,1200000,1.50087,0,
68.6551,14.8988,14.0292,26.5825,14.5656,14.87,0.028818,1,1200000,1.50087,0,
68.6465,15.1721,14.0292,26.5825,14.5674,15.1397,0.032358,1,1200000,1.50087,0,
68.6608,14.4354,14.0292,26.5825,14.5643,14.4086,0.026813,1,1200000,1.50087,0,
68.6623,14.659,14.0292,26.5825,14.564,14.6259,0.033124,1,1200000,1.50087,0,
68.6571,14.555,14.0292,26.5825,14.5651,14.5276,0.027412,1,1200000,1.50087,0,
68.66,14.4831,14.0292,26.5825,14.5645,14.4552,0.027882,1,1200000,1.50087,0,
68.6514,14.5645,14.0292,26.5825,14.5664,14.5356,0.028912,1,1200000,1.50087,0,
68.6453,14.4036,14.0292,26.5825,14.5676,14.3648,0.03881,1,1200000,1.50087,0,
68.6574,14.3462,14.0292,26.5825,14.5651,14.3142,0.031921,1,1200000,1.50087,0,
68.6806,14.2795,14.0292,26.5825,14.5601,14.2501,0.029442,1,1200000,1.50087,0,
68.7009,14.3413,14.0292,26.5825,14.5558,14.3159,0.02541,1,1200000,1.50087,0,
68.7081,14.5874,14.0292,26.5825,14.5543,14.5606,0.026808,1,1200000,1.50087,0,
68.7206,14.5454,14.0292,26.5825,14.5517,14.5206,0.024837,1,1200000,1.50087,0,
68.7224,14.4499,14.0292,26.5825,14.5513,14.4206,0.029393,1,1200000,1.50087,0,
68.7232,14.4317,14.0292,26.5825,14.5511,14.4046,0.027081,1,1200000,1.50087,0,
68.7182,14.6199,14.0292,26.5825,14.5522,14.5896,0.030245,1,1200000,1.50087,0,
68.7152,14.6388,14.0292,26.5825,14.5528,14.6118,0.026968,1,1200000,1.50087,0,
68.6565,16.1289,14.0292,26.5825,14.5653,16.1037,0.025175,1,1200000,1.50087,0,
68.6591,14.5578,14.0292,26.5825,14.5647,14.5289,0.028866,1,1200000,1.50087,0,
68.6647,14.301,14.0292,26.5825,14.5635,14.2727,0.028305,1,1200000,1.50087,0,
68.5777,16.2729,14.0292,26.5825,14.582,16.2445,0.0284,1,1200000,1.50087,0,
68.5623,14.8269,14.0292,26.5825,14.5853,14.8019,0.025083,1,1200000,1.50087,0,
68.564,14.5171,14.0292,26.5825,14.5849,14.4876,0.029456,1,1200000,1.50087,0,
68.5751,14.3933,14.0292,26.5825,14.5825,14.3649,0.028439,1,1200000,1.50087,0,
68.5759,14.6164,14.0292,26.5825,14.5824,14.5854,0.030954,1,1200000,1.50087,0,
68.5883,14.7179,14.0292,26.5825,14.5798,14.6796,0.038347,1,1200000,1.50087,0,
68.6191,14.4656,14.0292,26.5825,14.5732,14.4273,0.038384,1,1200000,1.50087,0,
68.6339,14.451,14.0292,26.5825,14.5701,14.4258,0.025166,1,1200000,1.50087,0,
68.6437,14.4787,14.0292,26.5825,14.568,14.4513,0.027416,1,1200000,1.50087,0,
68.6535,14.7641,14.0292,26.5825,14.5659,14.7375,0.026649,1,1200000,1.50087,0,
68.6748,14.3594,14.0292,26.5825,14.5614,14.3265,0.032905,1,1200000,1.50087,0,
68.6966,14.2893,14.0292,26.5825,14.5568,14.2596,0.029683,1,1200000,1.50087,0,
68.6623,15.731,14.0292,26.5825,14.564,15.6755,0.055529,1,1200000,1.50087,0,
68.6807,14.6483,14.0292,26.5825,14.5601,14.6164,0.031902,1,1200000,1.50087,0,
68.6901,14.5639,14.0292,26.5825,14.5581,14.5331,0.030855,1,1200000,1.50087,0,
68.6935,14.4843,14.0292,26.5825,14.5574,14.4614,0.022879,1,1200000,1.50087,0,
68.6987,14.5239,14.0292,26.5825,14.5563,14.4948,0.029119,1,1200000,1.50087,0,
68.6938,14.7671,14.0292,26.5825,14.5573,14.7391,0.027934,1,1200000,1.50087,0,
68.679,15.2641,14.0292,26.5825,14.5605,15.225,0.039061,1,1200000,1.50087,0,
68.6395,15.3703,14.0292,26.5825,14.5689,15.3324,0.037942,1,1200000,1.50087,0,
68.6152,15.2998,14.0292,26.5825,14.574,15.2625,0.03736,1,1200000,1.50087,0,
68.5792,15.2812,14.0292,26.5825,14.5817,15.2403,0.040973,1,1200000,1.50087,0,
68.5406,15.2876,14.0292,26.5825,14.5899,15.2453,0.042247,1,1200000,1.50087,0,
68.5227,15.2414,14.0292,26.5825,14.5937,15.2037,0.037621,1,1200000,1.50087,0,
68.5001,15.0042,14.0292,26.5825,14.5985,14.9645,0.039618,1,1200000,1.50087,0,
68.475,14.9645,14.0292,26.5825,14.6039,14.9165,0.048049,1,1200000,1.50087,0,
68.45,15.0049,14.0292,26.5825,14.6092,14.9535,0.051421,1,1200000,1.50087,0,
68.4261,15.0319,14.0292,26.5825,14.6143,14.9874,0.04453,1,1200000,1.50087,0,
68.4085,14.8063,14.0292,26.5825,14.6181,14.7616,0.044631,1,1200000,1.50087,0,
68.3973,14.8389,14.0292,26.5825,14.6205,14.801,0.037824,1,1200000,1.50087,0,
68.3832,14.9134,14.0292,26.5825,14.6235,14.878,0.035401,1,1200000,1.50087,0,
68.3761,14.8343,14.0292,26.5825,14.625,14.7972,0.037116,1,1200000,1.50087,0,
68.3753,14.7593,14.0292,26.5825,14.6252,14.7195,0.039778,1,1200000,1.50087,0,
68.3535,14.9318,14.0292,26.5825,14.6298,14.8916,0.040191,1,1200000,1.50087,0,
68.3324,14.894,14.0292,26.5825,14.6343,14.8548,0.039273,1,1200000,1.50087,0,
68.3006,15.4183,14.0292,26.5825,14.6412,15.38,0.038294,1,1200000,1.50087,0,
68.2775,14.8426,14.0292,26.5825,14.6461,14.8047,0.037982,1,1200000,1.50087,0,
68.2574,14.9528,14.0292,26.5825,14.6504,14.9133,0.039498,1,1200000,1.50087,0,
68.2255,15.1039,14.0292,26.5825,14.6573,15.0598,0.044095,1,1200000,1.50087,0,
68.2168,14.5903,14.0292,26.5825,14.6592,14.5542,0.036116,1,1200000,1.50087,0,
68.204,14.7504,14.0292,26.5825,14.6619,14.7008,0.049589,1,1200000,1.50087,0,
68.2039,14.7144,14.0292,26.5825,14.6619,14.6683,0.046098,1,1200000,1.50087,0,
68.1788,14.7126,14.0292,26.5825,14.6673,14.6805,0.032075,1,1200000,1.50087,0,
68.1531,14.76,14.0292,26.5825,14.6729,14.7309,0.029144,1,1200000,1.50087,0,
68.1425,14.6308,14.0292,26.5825,14.6751,14.5996,0.031164,1,1200000,1.50087,0,
68.1163,15.0082,14.0292,26.5825,14.6808,14.9825,0.025663,1,1200000,1.50087,0,
68.0925,14.7018,14.0292,26.5825,14.6859,14.6733,0.028548,1,1200000,1.50087,0,
68.0798,14.4385,14.0292,26.5825,14.6886,14.4102,0.028288,1,1200000,1.50087,0,
68.066,14.4827,14.0292,26.5825,14.6916,14.453,0.029705,1,1200000,1.50087,0,
68.0705,14.4867,14.0292,26.5825,14.6907,14.4505,0.03624,1,1200000,1.50087,0,
68.1007,14.484,14.0292,26.5825,14.6841,14.4501,0.033864,1,1200000,1.50087,0,
68.1132,14.2835,14.0292,26.5825,14.6814,14.2526,0.030863,1,1200000,1.50087,0,
68.1292,14.256,14.0292,26.5825,14.678,14.2327,0.023276,1,1200000,1.50087,0,
68.1418,14.2876,14.0292,26.5825,14.6753,14.2574,0.0302,1,1200000,1.50087,0,
68.1338,14.6371,14.0292,26.5825,14.677,14.6119,0.025205,1,1200000,1.50087,0,
68.1166,14.5758,14.0292,26.5825,14.6807,14.5454,0.030381,1,1200000,1.50087,0,
68.0988,14.6889,14.0292,26.5825,14.6846,14.6622,0.026699,1,1200000,1.50087,0,
68.0898,14.575,14.0292,26.5825,14.6865,14.5447,0.030355,1,1200000,1.50087,0,
68.089,14.4442,14.0292,26.5825,14.6867,14.4167,0.027415,1,1200000,1.50087,0,
68.0402,15.2716,14.0292,26.5825,14.6972,15.2388,0.032815,1,1200000,1.50087,0,
68.0599,14.532,14.0292,26.5825,14.6929,14.5078,0.024188,1,1200000,1.50087,0,
68.0552,14.7086,14.0292,26.5825,14.694,14.6807,0.027815,1,1200000,1.50087,0,
68.0405,14.6972,14.0292,26.5825,14.6971,14.6738,0.023466,1,1200000,1.50087,0,
68.0308,14.5903,14.0292,26.5825,14.6992,14.5632,0.027134,1,1200000,1.50087,0,
68.0173,14.5829,14.0292,26.5825,14.7021,14.5563,0.026651,1,1200000,1.50087,0,
68.0442,14.789,14.0292,26.5825,14.6963,14.7251,0.063829,1,1200000,1.50087,0,
68.0362,14.75,14.0292,26.5825,14.6981,14.7161,0.033909,1,1200000,1.50087,0,
67.9903,15.0222,14.0292,26.5825,14.708,14.9912,0.030964,1,1200000,1.50087,0,
67.9871,14.5624,14.0292,26.5825,14.7087,14.533,0.029379,1,1200000,1.50087,0,
68.015,14.4636,14.0292,26.5825,14.7026,14.4383,0.025211,1,1200000,1.50087,0,
68.0032,14.6712,14.0292,26.5825,14.7052,14.6462,0.024963,1,1200000,1.50087,0,
68.002,14.3785,14.0292,26.5825,14.7055,14.3467,0.03177,1,1200000,1.50087,0,
67.9935,14.4533,14.0292,26.5825,14.7073,14.4249,0.028402,1,1200000,1.50087,0,
67.9761,14.7071,14.0292,26.5825,14.7111,14.6737,0.0334,1,1200000,1.50087,0,
67.9412,15.0356,14.0292,26.5825,14.7186,14.9906,0.044942,1,1200000,1.50087,0,
67.8871,15.5085,14.0292,26.5825,14.7303,15.4724,0.036075,1,1200000,1.50087,0,
67.8505,15.1087,14.0292,26.5825,14.7383,15.073,0.035716,1,1200000,1.50087,0,
67.8143,15.2168,14.0292,26.5825,14.7462,15.1686,0.048243,1,1200000,1.50087,0,
67.7803,15.0314,14.0292,26.5825,14.7535,14.9954,0.036014,1,1200000,1.50087,0,
67.7469,15.177,14.0292,26.5825,14.7608,15.1463,0.030693,1,1200000,1.50087,0,
67.7305,15.2558,14.0292,26.5825,14.7644,15.2214,0.034342,1,1200000,1.50087,0,
67.7298,15.1873,14.0292,26.5825,14.7645,15.1502,0.037132,1,1200000,1.50087,0,
67.6953,15.1875,14.0292,26.5825,14.7721,15.1431,0.044432,1,1200000,1.50087,0,
67.6731,15.1438,14.0292,26.5825,14.7769,15.1054,0.038475,1,1200000,1.50087,0,
67.6459,15.1498,14.0292,26.5825,14.7829,15.1175,0.032305,1,1200000,1.50087,0,
67.615,15.1595,14.0292,26.5825,14.7896,15.1192,0.040305,1,1200000,1.50087,0,
67.5917,15.0729,14.0292,26.5825,14.7947,15.0384,0.034522,1,1200000,1.50087,0,
67.5652,14.9837,14.0292,26.5825,14.8005,14.9523,0.03141,1,1200000,1.50087,0,
67.5385,14.933,14.0292,26.5825,14.8064,14.8983,0.034687,1,1200000,1.50087,0,
67.5104,14.894,14.0292,26.5825,14.8125,14.8596,0.034391,1,1200000,1.50087,0,
