FPS,FrameTime(ms),MinFrame(ms),MaxFrame(ms),AvgFrame(ms),CPUTime(ms),GPUWait(ms),DrawCalls,Triangles,VRAM(MB),Upload(KB),
5.26322,189.638,188.527,234.062,189.998,189.301,0.337161,1000000,12000000,0.000766754,0,
5.26314,189.408,188.527,234.062,190.001,189.076,0.331745,1000000,12000000,0.000766754,0,
5.26308,189.751,188.527,234.062,190.003,189.412,0.339055,1000000,12000000,0.000766754,0,
5.26314,189.941,188.527,234.062,190.001,189.598,0.342625,1000000,12000000,0.000766754,0,
5.26325,189.105,188.527,234.062,189.997,188.775,0.329632,1000000,12000000,0.000766754,0,
5.26291,190.448,188.527,234.062,190.009,190.108,0.339817,1000000,12000000,0.000766754,0,
5.26209,192.019,188.527,234.062,190.039,191.697,0.32192,1000000,12000000,0.000766754,0,
5.26225,189.255,188.527,234.062,190.033,188.919,0.335791,1000000,12000000,0.000766754,0,
5.26308,189.588,188.527,234.062,190.003,189.254,0.333923,1000000,12000000,0.000766754,0,
5.26342,189.033,188.527,234.062,189.991,188.684,0.348275,1000000,12000000,0.000766754,0,
5.26351,189.078,188.527,234.062,189.987,188.747,0.330779,1000000,12000000,0.000766754,0,
5.26348,189.73,188.527,234.062,189.988,189.39,0.340247,1000000,12000000,0.000766754,0,
5.26337,189.251,188.527,234.062,189.992,188.919,0.332527,1000000,12000000,0.000766754,0,
5.2632,189.406,188.527,234.062,189.998,189.086,0.320004,1000000,12000000,0.000766754,0,
5.26332,189.207,188.527,234.062,189.994,188.863,0.343727,1000000,12000000,0.000766754,0,
5.26316,189.367,188.527,234.062,190,189.041,0.325761,1000000,12000000,0.000766754,0,
5.2632,189.604,188.527,234.062,189.998,189.21,0.394551,1000000,12000000,0.000766754,0,
5.26257,191.943,188.527,234.062,190.021,191.595,0.348176,1000000,12000000,0.000766754,0,
5.26201,191.171,188.527,234.062,190.041,190.811,0.359586,1000000,12000000,0.000766754,0,
5.25617,211.291,188.527,234.062,190.253,210.923,0.368342,1000000,12000000,0.000766754,0,
5.25693,189.622,188.527,234.062,190.225,189.289,0.333732,1000000,12000000,0.000766754,0,
5.2569,189.457,188.527,234.062,190.226,189.132,0.325893,1000000,12000000,0.000766754,0,
5.25698,188.85,188.527,234.062,190.223,188.519,0.331245,1000000,12000000,0.000766754,0,
5.25709,188.977,188.527,234.062,190.219,188.659,0.317985,1000000,12000000,0.000766754,0,
5.25736,189.082,188.527,234.062,190.21,188.761,0.321489,1000000,12000000,0.000766754,0,
5.25705,190.207,188.527,234.062,190.221,189.847,0.359456,1000000,12000000,0.000766754,0,
5.25565,194.361,188.527,234.062,190.271,194.003,0.358819,1000000,12000000,0.000766754,0,
5.25444,194.798,188.527,234.062,190.315,194.435,0.363485,1000000,12000000,0.000766754,0,
5.25546,189.186,188.527,234.062,190.278,188.835,0.35068,1000000,12000000,0.000766754,0,
5.25528,190.502,188.527,234.062,190.285,190.167,0.334972,1000000,12000000,0.000766754,0,
5.25539,189.279,188.527,234.062,190.281,188.942,0.337467,1000000,12000000,0.000766754,0,
5.25562,189.545,188.527,234.062,190.272,189.191,0.354442,1000000,12000000,0.000766754,0,
5.25557,189.842,188.527,234.062,190.274,189.491,0.351721,1000000,12000000,0.000766754,0,
5.2555,189.341,188.527,234.062,190.277,189.007,0.33461,1000000,12000000,0.000766754,0,
5.25551,189.403,188.527,234.062,190.277,189.066,0.337443,1000000,12000000,0.000766754,0,
5.25537,189.619,188.527,234.062,190.282,189.319,0.300266,1000000,12000000,0.000766754,0,
5.25543,189.552,188.527,234.062,190.279,189.211,0.340708,1000000,12000000,0.000766754,0,
5.2554,189.616,188.527,234.062,190.281,189.269,0.347636,1000000,12000000,0.000766754,0,
5.25514,190.246,188.527,234.062,190.29,189.911,0.334676,1000000,12000000,0.000766754,0,
5.25487,190.037,188.527,234.062,190.3,189.719,0.317104,1000000,12000000,0.000766754,0,
5.25473,189.821,188.527,234.062,190.305,189.501,0.319047,1000000,12000000,0.000766754,0,
5.25499,189.532,188.527,234.062,190.295,189.212,0.32014,1000000,12000000,0.000766754,0,
5.2551,189.796,188.527,234.062,190.291,189.462,0.33411,1000000,12000000,0.000766754,0,
5.25517,189.651,188.527,234.062,190.289,189.332,0.318744,1000000,12000000,0.000766754,0,
5.25536,189.283,188.527,234.062,190.282,188.946,0.337975,1000000,12000000,0.000766754,0,
5.25555,189.543,188.527,234.062,190.275,189.186,0.356491,1000000,12000000,0.000766754,0,
5.25568,189.288,188.527,234.062,190.27,188.961,0.326955,1000000,12000000,0.000766754,0,
5.25586,189.585,188.527,234.062,190.264,189.242,0.342606,1000000,12000000,0.000766754,0,
5.25589,189.767,188.527,234.062,190.263,189.423,0.343395,1000000,12000000,0.000766754,0,
5.25592,188.995,188.527,234.062,190.262,188.651,0.343874,1000000,12000000,0.000766754,0,
5.2559,189.697,188.527,234.062,190.262,189.356,0.340863,1000000,12000000,0.000766754,0,
5.2558,189.461,188.527,234.062,190.266,189.127,0.334446,1000000,12000000,0.000766754,0,
5.25568,189.841,188.527,234.062,190.27,189.514,0.327255,1000000,12000000,0.000766754,0,
5.25624,189.874,188.527,234.062,190.25,189.538,0.336038,1000000,12000000,0.000766754,0,
5.25661,189.909,188.527,234.062,190.237,189.582,0.327091,1000000,12000000,0.000766754,0,
5.25649,189.883,188.527,234.062,190.241,189.528,0.354454,1000000,12000000,0.000766754,0,
5.25643,190.354,188.527,234.062,190.243,190.011,0.342725,1000000,12000000,0.000766754,0,
5.2564,189.793,188.527,234.062,190.244,189.465,0.328253,1000000,12000000,0.000766754,0,
5.25599,190.665,188.527,234.062,190.259,190.311,0.354156,1000000,12000000,0.000766754,0,
5.25581,189.753,188.527,234.062,190.266,189.402,0.350956,1000000,12000000,0.000766754,0,
5.25602,189.199,188.527,234.062,190.258,188.863,0.336221,1000000,12000000,0.000766754,0,
5.25595,191.33,188.527,234.062,190.26,190.995,0.334938,1000000,12000000,0.000766754,0,
5.25556,191.807,188.527,234.062,190.275,191.453,0.354576,1000000,12000000,0.000766754,0,
5.25561,189.725,188.527,234.062,190.273,189.398,0.326261,1000000,12000000,0.000766754,0,
5.25538,190.789,188.527,234.062,190.281,190.436,0.352605,1000000,12000000,0.000766754,0,
5.254,194.683,188.527,234.062,190.331,194.342,0.341675,1000000,12000000,0.000766754,0,
5.25334,191.863,188.527,234.062,190.355,191.526,0.337351,1000000,12000000,0.000766754,0,
5.25289,190.976,188.527,234.062,190.371,190.645,0.330647,1000000,12000000,0.000766754,0,
5.25256,190.388,188.527,234.062,190.383,190.058,0.330899,1000000,12000000,0.000766754,0,
5.25233,190.352,188.527,234.062,190.392,190.026,0.325731,1000000,12000000,0.000766754,0,
5.2528,190.306,188.527,234.062,190.374,189.966,0.339366,1000000,12000000,0.000766754,0,
5.25344,189.426,188.527,234.062,190.352,189.11,0.316036,1000000,12000000,0.000766754,0,
5.25347,189.16,188.527,234.062,190.351,188.844,0.316058,1000000,12000000,0.000766754,0,
5.25345,189.518,188.527,234.062,190.351,189.175,0.343303,1000000,12000000,0.000766754,0,
5.25456,189.687,188.527,234.062,190.311,189.337,0.350161,1000000,12000000,0.000766754,0,
5.25457,190.173,188.527,234.062,190.311,189.826,0.346995,1000000,12000000,0.000766754,0,
5.25477,189.619,188.527,234.062,190.303,189.281,0.338308,1000000,12000000,0.000766754,0,
5.25512,189.55,188.527,234.062,190.291,189.21,0.339441,1000000,12000000,0.000766754,0,
5.25517,189.493,188.527,234.062,190.289,189.15,0.343662,1000000,12000000,0.000766754,0,
5.25506,190.543,188.527,234.062,190.293,190.221,0.321287,1000000,12000000,0.000766754,0,
5.25479,190.935,188.527,234.062,190.303,190.598,0.337241,1000000,12000000,0.000766754,0,
5.25478,189.631,188.527,234.062,190.303,189.316,0.315237,1000000,12000000,0.000766754,0,
5.25476,189.463,188.527,234.062,190.304,189.124,0.338374,1000000,12000000,0.000766754,0,
5.25447,190.522,188.527,234.062,190.314,190.185,0.336727,1000000,12000000,0.000766754,0,
5.25434,192.029,188.527,234.062,190.319,191.685,0.343428,1000000,12000000,0.000766754,0,
5.25503,189.514,188.527,234.062,190.294,189.176,0.33775,1000000,12000000,0.000766754,0,
5.25512,189.792,188.527,234.062,190.291,189.479,0.312512,1000000,12000000,0.000766754,0,
5.2551,189.778,188.527,234.062,190.291,189.438,0.340119,1000000,12000000,0.000766754,0,
5.25511,189.184,188.527,234.062,190.291,188.862,0.321754,1000000,12000000,0.000766754,0,
5.25512,189.36,188.527,234.062,190.291,189.021,0.339113,1000000,12000000,0.000766754,0,
5.25523,190.193,188.527,234.062,190.287,189.848,0.344667,1000000,12000000,0.000766754,0,
5.25505,190.169,188.527,234.062,190.293,189.837,0.331727,1000000,12000000,0.000766754,0,
5.25497,189.647,188.527,234.062,190.296,189.31,0.337325,1000000,12000000,0.000766754,0,
5.25505,190.517,188.527,234.062,190.293,190.187,0.329862,1000000,12000000,0.000766754,0,
5.25411,192.637,188.527,234.062,190.327,192.314,0.32267,1000000,12000000,0.000766754,0,
5.25504,190.201,188.527,234.062,190.293,189.86,0.341076,1000000,12000000,0.000766754,0,
5.25616,190.446,188.527,234.062,190.253,190.088,0.357707,1000000,12000000,0.000766754,0,
5.25608,189.625,188.527,234.062,190.256,189.251,0.373487,1000000,12000000,0.000766754,0,
5.25592,189.815,188.527,234.062,190.262,189.472,0.34274,1000000,12000000,0.000766754,0,
5.2559,189.932,188.527,234.062,190.262,189.586,0.345712,1000000,12000000,0.000766754,0,
5.25575,190.212,188.527,234.062,190.268,189.876,0.336506,1000000,12000000,0.000766754,0,
5.25559,189.972,188.527,234.062,190.274,189.647,0.324079,1000000,12000000,0.000766754,0,
5.25549,190.122,188.527,234.062,190.277,189.792,0.330325,1000000,12000000,0.000766754,0,
5.25519,191.025,188.527,234.062,190.288,190.688,0.33678,1000000,12000000,0.000766754,0,
5.25307,196.766,188.527,234.062,190.365,196.452,0.314178,1000000,12000000,0.000766754,0,
5.25296,190.872,188.527,234.062,190.369,190.537,0.335117,1000000,12000000,0.000766754,0,
5.25364,189.551,188.527,234.062,190.344,189.214,0.337109,1000000,12000000,0.000766754,0,
5.25346,189.902,188.527,234.062,190.351,189.566,0.335755,1000000,12000000,0.000766754,0,
5.25318,190.587,188.527,234.062,190.361,190.237,0.350015,1000000,12000000,0.000766754,0,
5.25302,189.611,188.527,234.062,190.367,189.278,0.332679,1000000,12000000,0.000766754,0,
5.2528,189.889,188.527,234.062,190.375,189.548,0.341571,1000000,12000000,0.000766754,0,
5.25272,190.025,188.527,234.062,190.378,189.675,0.349965,1000000,12000000,0.000766754,0,
5.25161,193.274,188.527,234.062,190.418,192.954,0.320375,1000000,12000000,0.000766754,0,
5.25132,190.456,188.527,234.062,190.428,189.942,0.514261,1000000,12000000,0.000766754,0,
5.25074,191.3,188.527,234.062,190.449,190.956,0.343898,1000000,12000000,0.000766754,0,
5.2498,192.779,188.527,234.062,190.483,192.435,0.344254,1000000,12000000,0.000766754,0,
5.24892,192.787,188.527,234.062,190.515,192.444,0.342354,1000000,12000000,0.000766754,0,
5.24912,191.228,188.527,234.062,190.508,190.89,0.337949,1000000,12000000,0.000766754,0,
5.24904,191.473,188.527,234.062,190.511,191.125,0.348578,1000000,12000000,0.000766754,0,
5.25491,190.01,188.527,234.062,190.298,189.664,0.346359,1000000,12000000,0.000766754,0,
5.25487,189.763,188.527,234.062,190.3,189.422,0.340893,1000000,12000000,0.000766754,0,
5.25477,189.801,188.527,234.062,190.303,189.462,0.339537,1000000,12000000,0.000766754,0,
5.25427,190.66,188.527,234.062,190.321,190.292,0.367676,1000000,12000000,0.000766754,0,
5.25372,190.976,188.527,234.062,190.341,190.627,0.348678,1000000,12000000,0.000766754,0,
5.25345,190.065,188.527,234.062,190.351,189.728,0.336195,1000000,12000000,0.000766754,0,
5.25359,189.684,188.527,234.062,190.346,189.349,0.335079,1000000,12000000,0.000766754,0,
5.25479,190.032,188.527,234.062,190.303,189.699,0.3331,1000000,12000000,0.000766754,0,
5.25611,190.022,188.527,234.062,190.255,189.706,0.316144,1000000,12000000,0.000766754,0,
5.25585,190.128,188.527,234.062,190.264,189.793,0.335038,1000000,12000000,0.000766754,0,
5.25581,190.641,188.527,234.062,190.266,190.308,0.333294,1000000,12000000,0.000766754,0,
5.25567,189.806,188.527,234.062,190.271,189.472,0.334213,1000000,12000000,0.000766754,0,
5.25554,190.005,188.527,234.062,190.275,189.656,0.349172,1000000,12000000,0.000766754,0,
5.25533,190.612,188.527,234.062,190.283,190.269,0.342818,1000000,12000000,0.000766754,0,
5.2551,190.149,188.527,234.062,190.291,189.807,0.342141,1000000,12000000,0.000766754,0,
5.25485,190.323,188.527,234.062,190.3,189.962,0.361499,1000000,12000000,0.000766754,0,
5.25482,189.721,188.527,234.062,190.301,189.378,0.34242,1000000,12000000,0.000766754,0,
5.25471,189.964,188.527,234.062,190.306,189.637,0.326529,1000000,12000000,0.000766754,0,
5.25391,192.487,188.527,234.062,190.334,192.131,0.355516,1000000,12000000,0.000766754,0,
5.25236,195.882,188.527,234.062,190.391,195.551,0.331633,1000000,12000000,0.000766754,0,
5.25158,192.845,188.527,234.062,190.419,192.521,0.324802,1000000,12000000,0.000766754,0,
5.25156,189.92,188.527,234.062,190.42,189.59,0.329344,1000000,12000000,0.000766754,0,
5.25151,189.691,188.527,234.062,190.421,189.378,0.313136,1000000,12000000,0.000766754,0,
5.25152,189.776,188.527,234.062,190.421,189.462,0.314073,1000000,12000000,0.000766754,0,
5.25148,189.79,188.527,234.062,190.423,189.478,0.312615,1000000,12000000,0.000766754,0,
5.25145,189.398,188.527,234.062,190.424,189.056,0.34195,1000000,12000000,0.000766754,0,
5.2509,191.522,188.527,234.062,190.443,191.146,0.376308,1000000,12000000,0.000766754,0,
5.25072,189.944,188.527,234.062,190.45,189.611,0.332422,1000000,12000000,0.000766754,0,
5.25086,189.073,188.527,234.062,190.445,188.755,0.317858,1000000,12000000,0.000766754,0,
5.25027,191.912,188.527,234.062,190.466,191.556,0.356167,1000000,12000000,0.000766754,0,
5.24973,190.954,188.527,234.062,190.486,190.607,0.346816,1000000,12000000,0.000766754,0,
5.24984,189.301,188.527,234.062,190.482,188.98,0.321423,1000000,12000000,0.000766754,0,
5.24966,190.116,188.527,234.062,190.489,189.788,0.328679,1000000,12000000,0.000766754,0,
5.24929,191.192,188.527,234.062,190.502,190.82,0.371772,1000000,12000000,0.000766754,0,
5.24799,194.576,188.527,234.062,190.549,194.262,0.313193,1000000,12000000,0.000766754,0,
5.24683,194.144,188.527,234.062,190.591,193.829,0.314413,1000000,12000000,0.000766754,0,
5.24684,189.821,188.527,234.062,190.591,189.485,0.336043,1000000,12000000,0.000766754,0,
5.24718,189.116,188.527,234.062,190.578,188.8,0.315619,1000000,12000000,0.000766754,0,
5.24652,192.189,188.527,234.062,190.602,191.872,0.317249,1000000,12000000,0.000766754,0,
5.24512,195.767,188.527,234.062,190.653,195.436,0.330948,1000000,12000000,0.000766754,0,
5.24423,192.993,188.527,234.062,190.686,192.659,0.333615,1000000,12000000,0.000766754,0,
5.24406,189.802,188.527,234.062,190.692,189.452,0.350014,1000000,12000000,0.000766754,0,
5.24417,190.958,188.527,234.062,190.688,190.627,0.331516,1000000,12000000,0.000766754,0,
5.24452,190.521,188.527,234.062,190.675,190.165,0.355421,1000000,12000000,0.000766754,0,
5.24436,190.312,188.527,234.062,190.681,189.98,0.332009,1000000,12000000,0.000766754,0,
5.2447,189.561,188.527,234.062,190.669,189.238,0.323078,1000000,12000000,0.000766754,0,
5.24608,189.639,188.527,234.062,190.618,189.307,0.331746,1000000,12000000,0.000766754,0,
5.24671,189.593,188.527,234.062,190.596,189.269,0.324802,1000000,12000000,0.000766754,0,
5.24714,189.421,188.527,234.062,190.58,189.104,0.317138,1000000,12000000,0.000766754,0,
5.24751,189.016,188.527,234.062,190.566,188.688,0.327145,1000000,12000000,0.000766754,0,
5.24791,188.925,188.527,234.062,190.552,188.604,0.320913,1000000,12000000,0.000766754,0,
5.24796,190.118,188.527,234.062,190.55,189.785,0.333349,1000000,12000000,0.000766754,0,
5.24561,197.961,188.527,234.062,190.636,197.634,0.326672,1000000,12000000,0.000766754,0,
5.24458,192.893,188.527,234.062,190.673,192.454,0.438447,1000000,12000000,0.000766754,0,
5.24185,199.465,188.527,234.062,190.772,199.03,0.434071,1000000,12000000,0.000766754,0,
5.24124,191.888,188.527,234.062,190.794,191.463,0.425385,1000000,12000000,0.000766754,0,
5.24151,189.218,188.527,234.062,190.785,188.872,0.345306,1000000,12000000,0.000766754,0,
5.24085,191.991,188.527,234.062,190.809,191.626,0.364498,1000000,12000000,0.000766754,0,
5.24025,191.757,188.527,234.062,190.831,191.403,0.353562,1000000,12000000,0.000766754,0,
5.23939,192.606,188.527,234.062,190.862,192.254,0.351664,1000000,12000000,0.000766754,0,
5.2395,190.159,188.527,234.062,190.858,189.806,0.352112,1000000,12000000,0.000766754,0,
5.23902,192.687,188.527,234.062,190.875,192.302,0.38523,1000000,12000000,0.000766754,0,
5.23768,194.505,188.527,234.062,190.924,193.848,0.657263,1000000,12000000,0.000766754,0,
5.23763,189.65,188.527,234.062,190.926,189.329,0.320643,1000000,12000000,0.000766754,0,
5.23783,189.804,188.527,234.062,190.919,189.493,0.310836,1000000,12000000,0.000766754,0,
5.23824,190.528,188.527,234.062,190.904,190.196,0.331351,1000000,12000000,0.000766754,0,
5.23573,198.659,188.527,234.062,190.995,198.316,0.343524,1000000,12000000,0.000766754,0,
5.23293,200.011,188.527,234.062,191.098,199.493,0.518181,1000000,12000000,0.000766754,0,
5.23098,196.909,188.527,234.062,191.169,196.413,0.496278,1000000,12000000,0.000766754,0,
5.22916,195.846,188.527,234.062,191.235,195.448,0.398055,1000000,12000000,0.000766754,0,
5.22213,215.087,188.527,234.062,191.493,214.751,0.335347,1000000,12000000,0.000766754,0,
5.22035,196.73,188.527,234.062,191.558,195.544,1.18633,1000000,12000000,0.000766754,0,
5.21658,204.007,188.527,234.062,191.696,203.625,0.382245,1000000,12000000,0.000766754,0,
5.21484,196.049,188.527,234.062,191.76,195.424,0.6256,1000000,12000000,0.000766754,0,
5.21403,193.491,188.527,234.062,191.79,193.16,0.331027,1000000,12000000,0.000766754,0,
5.21365,194.033,188.527,234.062,191.804,193.663,0.370064,1000000,12000000,0.000766754,0,
5.21285,193.134,188.527,234.062,191.834,192.72,0.413929,1000000,12000000,0.000766754,0,
5.21253,191.643,188.527,234.062,191.846,191.251,0.391858,1000000,12000000,0.000766754,0,
5.21239,190.14,188.527,234.062,191.851,189.771,0.369456,1000000,12000000,0.000766754,0,
5.21149,193.123,188.527,234.062,191.884,192.801,0.321769,1000000,12000000,0.000766754,0,
5.21045,193.752,188.527,234.062,191.922,193.385,0.367234,1000000,12000000,0.000766754,0,
5.21055,189.833,188.527,234.062,191.918,189.51,0.323621,1000000,12000000,0.000766754,0,
5.20957,193.586,188.527,234.062,191.954,193.279,0.307223,1000000,12000000,0.000766754,0,
5.20883,192.854,188.527,234.062,191.982,192.525,0.328891,1000000,12000000,0.000766754,0,
5.20829,193.024,188.527,234.062,192.002,192.691,0.333403,1000000,12000000,0.000766754,0,
5.20947,192.423,188.527,234.062,191.958,192.089,0.334316,1000000,12000000,0.000766754,0,
5.20825,195.362,188.527,234.062,192.003,195.039,0.322708,1000000,12000000,0.000766754,0,
5.20596,197.999,188.527,234.062,192.088,197.675,0.324055,1000000,12000000,0.000766754,0,
5.20475,194.347,188.527,234.062,192.132,193.952,0.394981,1000000,12000000,0.000766754,0,
5.20343,195.477,188.527,234.062,192.181,195.043,0.433935,1000000,12000000,0.000766754,0,
5.20151,196.698,188.527,234.062,192.252,195.713,0.985785,1000000,12000000,0.000766754,0,
5.19978,196.279,188.527,234.062,192.316,195.88,0.399014,1000000,12000000,0.000766754,0,
5.19803,196.502,188.527,234.062,192.38,196.102,0.400046,1000000,12000000,0.000766754,0,
5.19779,194.164,188.527,234.062,192.389,193.818,0.346206,1000000,12000000,0.000766754,0,
