FPS,FrameTime(ms),MinFrame(ms),MaxFrame(ms),AvgFrame(ms),CPUTime(ms),GPUWait(ms),DrawCalls,Triangles,VRAM(MB),Upload(KB),
4390.81,0.226281,0.201453,18.7209,0.227748,0.208469,0.017812,1000,12000,0.000766754,0,
4391.43,0.226493,0.201453,18.7209,0.227716,0.207718,0.018775,1000,12000,0.000766754,0,
4392.48,0.227222,0.201453,18.7209,0.227662,0.208559,0.018663,1000,12000,0.000766754,0,
4393.2,0.223474,0.201453,18.7209,0.227624,0.207061,0.016413,1000,12000,0.000766754,0,
4393.39,0.227344,0.201453,18.7209,0.227615,0.208752,0.018592,1000,12000,0.000766754,0,
4394.69,0.225058,0.201453,18.7209,0.227547,0.20729,0.017768,1000,12000,0.000766754,0,
4395.75,0.223347,0.201453,18.7209,0.227492,0.206439,0.016908,1000,12000,0.000766754,0,
4397.37,0.220512,0.201453,18.7209,0.227409,0.204739,0.015773,1000,12000,0.000766754,0,
4397.78,0.22374,0.201453,18.7209,0.227387,0.208569,0.015171,1000,12000,0.000766754,0,
4398.06,0.226118,0.201453,18.7209,0.227373,0.210335,0.015783,1000,12000,0.000766754,0,
4398.59,0.224527,0.201453,18.7209,0.227346,0.20845,0.016077,1000,12000,0.000766754,0,
4400.41,0.21612,0.201453,18.7209,0.227252,0.199039,0.017081,1000,12000,0.000766754,0,
4402.89,0.211859,0.201453,18.7209,0.227123,0.196896,0.014963,1000,12000,0.000766754,0,
4405.17,0.215302,0.201453,18.7209,0.227006,0.199933,0.015369,1000,12000,0.000766754,0,
4406.52,0.220393,0.201453,18.7209,0.226936,0.203905,0.016488,1000,12000,0.000766754,0,
4407.15,0.223286,0.201453,18.7209,0.226904,0.207118,0.016168,1000,12000,0.000766754,0,
4408.27,0.221092,0.201453,18.7209,0.226847,0.205545,0.015547,1000,12000,0.000766754,0,
4409.18,0.220451,0.201453,18.7209,0.226799,0.204875,0.015576,1000,12000,0.000766754,0,
4412.08,0.21169,0.201453,18.7209,0.226651,0.196625,0.015065,1000,12000,0.000766754,0,
4415.5,0.213418,0.201453,18.7209,0.226475,0.197865,0.015553,1000,12000,0.000766754,0,
4418.9,0.213081,0.201453,18.7209,0.226301,0.197741,0.01534,1000,12000,0.000766754,0,
4421.68,0.212776,0.201453,18.7209,0.226158,0.196834,0.015942,1000,12000,0.000766754,0,
4424.1,0.215387,0.201453,18.7209,0.226034,0.1991,0.016287,1000,12000,0.000766754,0,
4427.25,0.21351,0.201453,18.7209,0.225874,0.19754,0.01597,1000,12000,0.000766754,0,
4429.4,0.214289,0.201453,18.7209,0.225764,0.19828,0.016009,1000,12000,0.000766754,0,
4432.26,0.214401,0.201453,18.7209,0.225618,0.198541,0.01586,1000,12000,0.000766754,0,
4434.67,0.214313,0.201453,18.7209,0.225496,0.197014,0.017299,1000,12000,0.000766754,0,
4437.36,0.216603,0.201453,18.7209,0.225359,0.200274,0.016329,1000,12000,0.000766754,0,
4404.15,0.399033,0.201453,18.7209,0.227058,0.196211,0.202822,1000,12000,0.000766754,0,
4352.22,0.498636,0.201453,18.7209,0.229768,0.196811,0.301825,1000,12000,0.000766754,0,
4352.19,0.226741,0.201453,18.7209,0.22977,0.207915,0.018826,1000,12000,0.000766754,0,
4354.43,0.219381,0.201453,18.7209,0.229651,0.20323,0.016151,1000,12000,0.000766754,0,
4354.06,0.228215,0.201453,18.7209,0.229671,0.212144,0.016071,1000,12000,0.000766754,0,
4355.56,0.218294,0.201453,18.7209,0.229591,0.202586,0.015708,1000,12000,0.000766754,0,
4355.87,0.227372,0.201453,18.7209,0.229575,0.206653,0.020719,1000,12000,0.000766754,0,
4349.19,0.262512,0.201453,18.7209,0.229928,0.206745,0.055767,1000,12000,0.000766754,0,
4352.42,0.215316,0.201453,18.7209,0.229757,0.198294,0.017022,1000,12000,0.000766754,0,
4354.54,0.213221,0.201453,18.7209,0.229645,0.197688,0.015533,1000,12000,0.000766754,0,
4354.7,0.223385,0.201453,18.7209,0.229637,0.207043,0.016342,1000,12000,0.000766754,0,
4354.63,0.224713,0.201453,18.7209,0.229641,0.207075,0.017638,1000,12000,0.000766754,0,
4355.51,0.223627,0.201453,18.7209,0.229594,0.207506,0.016121,1000,12000,0.000766754,0,
4357.8,0.213335,0.201453,18.7209,0.229473,0.198644,0.014691,1000,12000,0.000766754,0,
4358.74,0.218393,0.201453,18.7209,0.229424,0.202734,0.015659,1000,12000,0.000766754,0,
4359.01,0.222423,0.201453,18.7209,0.22941,0.206808,0.015615,1000,12000,0.000766754,0,
4362.95,0.212931,0.201453,18.7209,0.229203,0.197548,0.015383,1000,12000,0.000766754,0,
4366.02,0.212764,0.201453,18.7209,0.229041,0.197025,0.015739,1000,12000,0.000766754,0,
4369.03,0.214428,0.201453,18.7209,0.228884,0.197427,0.017001,1000,12000,0.000766754,0,
4369.67,0.222552,0.201453,18.7209,0.22885,0.206886,0.015666,1000,12000,0.000766754,0,
4369.86,0.220197,0.201453,18.7209,0.22884,0.204925,0.015272,1000,12000,0.000766754,0,
4372.07,0.213778,0.201453,18.7209,0.228725,0.197976,0.015802,1000,12000,0.000766754,0,
4374.08,0.21235,0.201453,18.7209,0.228619,0.196496,0.015854,1000,12000,0.000766754,0,
4375.83,0.214853,0.201453,18.7209,0.228528,0.199141,0.015712,1000,12000,0.000766754,0,
4378.21,0.211581,0.201453,18.7209,0.228404,0.196412,0.015169,1000,12000,0.000766754,0,
4381.37,0.213645,0.201453,18.7209,0.228239,0.197889,0.015756,1000,12000,0.000766754,0,
4384.39,0.212132,0.201453,18.7209,0.228082,0.196467,0.015665,1000,12000,0.000766754,0,
4386.49,0.21322,0.201453,18.7209,0.227973,0.197663,0.015557,1000,12000,0.000766754,0,
4386.71,0.222882,0.201453,18.7209,0.227961,0.206432,0.01645,1000,12000,0.000766754,0,
4410.5,0.224091,0.201453,18.7209,0.226732,0.207933,0.016158,1000,12000,0.000766754,0,
4409.4,0.220829,0.201453,18.7209,0.226788,0.205652,0.015177,1000,12000,0.000766754,0,
4408.26,0.222611,0.201453,18.7209,0.226847,0.206984,0.015627,1000,12000,0.000766754,0,
4407.89,0.218837,0.201453,18.7209,0.226866,0.202291,0.016546,1000,12000,0.000766754,0,
4409.24,0.224302,0.201453,18.7209,0.226796,0.208303,0.015999,1000,12000,0.000766754,0,
4411.92,0.212178,0.201453,18.7209,0.226659,0.196703,0.015475,1000,12000,0.000766754,0,
4414.32,0.212805,0.201453,18.7209,0.226535,0.197327,0.015478,1000,12000,0.000766754,0,
4414.4,0.224749,0.201453,18.7209,0.226531,0.207225,0.017524,1000,12000,0.000766754,0,
4416.95,0.214675,0.201453,18.7209,0.2264,0.199331,0.015344,1000,12000,0.000766754,0,
4418.72,0.214334,0.201453,18.7209,0.22631,0.198948,0.015386,1000,12000,0.000766754,0,
4420.63,0.213932,0.201453,18.7209,0.226212,0.198729,0.015203,1000,12000,0.000766754,0,
4422.54,0.212797,0.201453,18.7209,0.226114,0.19783,0.014967,1000,12000,0.000766754,0,
4421.64,0.227811,0.201453,18.7209,0.226161,0.212222,0.015589,1000,12000,0.000766754,0,
4424.82,0.212447,0.201453,18.7209,0.225998,0.19681,0.015637,1000,12000,0.000766754,0,
4427.67,0.212855,0.201453,18.7209,0.225852,0.197364,0.015491,1000,12000,0.000766754,0,
4430.59,0.211631,0.201453,18.7209,0.225704,0.196595,0.015036,1000,12000,0.000766754,0,
4433.26,0.214207,0.201453,18.7209,0.225567,0.197508,0.016699,1000,12000,0.000766754,0,
4436.95,0.212779,0.201453,18.7209,0.22538,0.197552,0.015227,1000,12000,0.000766754,0,
4439.95,0.213981,0.201453,18.7209,0.225228,0.198401,0.01558,1000,12000,0.000766754,0,
4443.82,0.21652,0.201453,18.7209,0.225031,0.199944,0.016576,1000,12000,0.000766754,0,
4446.55,0.213118,0.201453,18.7209,0.224893,0.197895,0.015223,1000,12000,0.000766754,0,
4449.49,0.214644,0.201453,18.7209,0.224745,0.199017,0.015627,1000,12000,0.000766754,0,
4451.4,0.216396,0.201453,18.7209,0.224649,0.200691,0.015705,1000,12000,0.000766754,0,
4453.99,0.21372,0.201453,18.7209,0.224518,0.198021,0.015699,1000,12000,0.000766754,0,
4456.78,0.21245,0.201453,18.7209,0.224377,0.196973,0.015477,1000,12000,0.000766754,0,
4459.39,0.212116,0.201453,18.7209,0.224246,0.197366,0.01475,1000,12000,0.000766754,0,
4463.43,0.21366,0.201453,18.7209,0.224043,0.198719,0.014941,1000,12000,0.000766754,0,
4466.27,0.212464,0.201453,18.7209,0.2239,0.197338,0.015126,1000,12000,0.000766754,0,
4470.47,0.203625,0.201453,18.7209,0.22369,0.187856,0.015769,1000,12000,0.000766754,0,
4473.54,0.208266,0.201453,18.7209,0.223537,0.188807,0.019459,1000,12000,0.000766754,0,
4475.49,0.217288,0.201453,18.7209,0.223439,0.201795,0.015493,1000,12000,0.000766754,0,
4478.88,0.207648,0.201453,18.7209,0.22327,0.192238,0.01541,1000,12000,0.000766754,0,
4483.13,0.203141,0.201453,18.7209,0.223058,0.187977,0.015164,1000,12000,0.000766754,0,
4487.23,0.203584,0.201453,18.7209,0.222855,0.188427,0.015157,1000,12000,0.000766754,0,
4491.43,0.20536,0.201453,18.7209,0.222646,0.190373,0.014987,1000,12000,0.000766754,0,
4494.47,0.20885,0.201453,18.7209,0.222496,0.193861,0.014989,1000,12000,0.000766754,0,
4497.37,0.209027,0.201453,18.7209,0.222352,0.194001,0.015026,1000,12000,0.000766754,0,
4501.43,0.203817,0.201453,18.7209,0.222152,0.188624,0.015193,1000,12000,0.000766754,0,
4505.43,0.203062,0.201453,18.7209,0.221954,0.188196,0.014866,1000,12000,0.000766754,0,
4508.62,0.212233,0.201453,18.7209,0.221797,0.191831,0.020402,1000,12000,0.000766754,0,
4510.48,0.213781,0.201453,18.7209,0.221706,0.198765,0.015016,1000,12000,0.000766754,0,
4514.86,0.203843,0.201453,18.7209,0.221491,0.188993,0.01485,1000,12000,0.000766754,0,
4518.8,0.205316,0.201453,18.7209,0.221298,0.189958,0.015358,1000,12000,0.000766754,0,
4523.27,0.204382,0.201453,18.7209,0.221079,0.189275,0.015107,1000,12000,0.000766754,0,
4527.46,0.206037,0.201453,18.7209,0.220874,0.190832,0.015205,1000,12000,0.000766754,0,
4524.37,0.242337,0.201453,18.7209,0.221025,0.202684,0.039653,1000,12000,0.000766754,0,
4504.83,0.31934,0.201453,18.7209,0.221984,0.196815,0.122525,1000,12000,0.000766754,0,
4507.37,0.214822,0.201453,18.7209,0.221859,0.19798,0.016842,1000,12000,0.000766754,0,
4509.38,0.215189,0.201453,18.7209,0.22176,0.199118,0.016071,1000,12000,0.000766754,0,
4511.39,0.213451,0.201453,18.7209,0.221661,0.198143,0.015308,1000,12000,0.000766754,0,
4512.98,0.212718,0.201453,18.7209,0.221583,0.19686,0.015858,1000,12000,0.000766754,0,
4515.58,0.210949,0.201453,18.7209,0.221455,0.195513,0.015436,1000,12000,0.000766754,0,
4518.22,0.213184,0.201453,18.7209,0.221326,0.197491,0.015693,1000,12000,0.000766754,0,
4519.55,0.218047,0.201453,18.7209,0.221261,0.202317,0.01573,1000,12000,0.000766754,0,
4519.55,0.21611,0.201453,18.7209,0.221261,0.197126,0.018984,1000,12000,0.000766754,0,
4521.25,0.20353,0.201453,18.7209,0.221178,0.188878,0.014652,1000,12000,0.000766754,0,
4523.64,0.203613,0.201453,18.7209,0.221061,0.189026,0.014587,1000,12000,0.000766754,0,
4527.13,0.203374,0.201453,18.7209,0.220891,0.188882,0.014492,1000,12000,0.000766754,0,
4528.62,0.215984,0.201453,18.7209,0.220818,0.20027,0.015714,1000,12000,0.000766754,0,
4530.14,0.213683,0.201453,18.7209,0.220744,0.198471,0.015212,1000,12000,0.000766754,0,
4533.64,0.203419,0.201453,18.7209,0.220573,0.188325,0.015094,1000,12000,0.000766754,0,
4535.28,0.203706,0.201453,18.7209,0.220493,0.188657,0.015049,1000,12000,0.000766754,0,
4536.55,0.207241,0.201453,18.7209,0.220432,0.191845,0.015396,1000,12000,0.000766754,0,
4537.12,0.210309,0.201453,18.7209,0.220404,0.195212,0.015097,1000,12000,0.000766754,0,
4538.66,0.205294,0.201453,18.7209,0.220329,0.190747,0.014547,1000,12000,0.000766754,0,
4541.15,0.203346,0.201453,18.7209,0.220209,0.188809,0.014537,1000,12000,0.000766754,0,
4543.33,0.202918,0.201453,18.7209,0.220103,0.18787,0.015048,1000,12000,0.000766754,0,
4544.52,0.208555,0.201453,18.7209,0.220045,0.192631,0.015924,1000,12000,0.000766754,0,
4544.5,0.214458,0.201453,18.7209,0.220046,0.197986,0.016472,1000,12000,0.000766754,0,
4544.31,0.215254,0.201453,18.7209,0.220055,0.199011,0.016243,1000,12000,0.000766754,0,
4545.34,0.211617,0.201453,18.7209,0.220006,0.195965,0.015652,1000,12000,0.000766754,0,
4583,0.218221,0.201453,18.7209,0.218197,0.198901,0.01932,1000,12000,0.000766754,0,
4643.02,0.216578,0.201453,18.7209,0.215377,0.197622,0.018956,1000,12000,0.000766754,0,
4644.9,0.218032,0.201453,18.7209,0.21529,0.197298,0.020734,1000,12000,0.000766754,0,
4648.19,0.204168,0.201453,18.7209,0.215138,0.189556,0.014612,1000,12000,0.000766754,0,
4653.47,0.20377,0.201453,18.7209,0.214893,0.189396,0.014374,1000,12000,0.000766754,0,
4654.61,0.21307,0.201453,18.7209,0.214841,0.19786,0.01521,1000,12000,0.000766754,0,
4657.67,0.213231,0.201453,18.7209,0.2147,0.19739,0.015841,1000,12000,0.000766754,0,
4670.43,0.203878,0.201453,18.7209,0.214113,0.188735,0.015143,1000,12000,0.000766754,0,
4672.58,0.20547,0.201453,18.7209,0.214015,0.190195,0.015275,1000,12000,0.000766754,0,
4674.68,0.203562,0.201453,18.7209,0.213918,0.189081,0.014481,1000,12000,0.000766754,0,
4676.43,0.215402,0.201453,18.7209,0.213838,0.196147,0.019255,1000,12000,0.000766754,0,
4680.88,0.204373,0.201453,18.7209,0.213635,0.189271,0.015102,1000,12000,0.000766754,0,
4685.15,0.204174,0.201453,18.7209,0.21344,0.18909,0.015084,1000,12000,0.000766754,0,
4687.05,0.204687,0.201453,18.7209,0.213354,0.189616,0.015071,1000,12000,0.000766754,0,
4690.24,0.203892,0.201453,18.7209,0.213209,0.189487,0.014405,1000,12000,0.000766754,0,
4691.89,0.214912,0.201453,18.7209,0.213134,0.199968,0.014944,1000,12000,0.000766754,0,
4693.88,0.203868,0.201453,18.7209,0.213043,0.188865,0.015003,1000,12000,0.000766754,0,
4694.07,0.211924,0.201453,18.7209,0.213035,0.19663,0.015294,1000,12000,0.000766754,0,
4695.86,0.206315,0.201453,18.7209,0.212954,0.189645,0.01667,1000,12000,0.000766754,0,
4699.26,0.207133,0.201453,18.7209,0.212799,0.192063,0.01507,1000,12000,0.000766754,0,
4699.96,0.21703,0.201453,18.7209,0.212768,0.201593,0.015437,1000,12000,0.000766754,0,
4699.62,0.215302,0.201453,18.7209,0.212783,0.19972,0.015582,1000,12000,0.000766754,0,
4699.52,0.2128,0.201453,18.7209,0.212788,0.197295,0.015505,1000,12000,0.000766754,0,
4700.02,0.212597,0.201453,18.7209,0.212765,0.196522,0.016075,1000,12000,0.000766754,0,
4696.9,0.225719,0.201453,18.7209,0.212906,0.206729,0.01899,1000,12000,0.000766754,0,
4699.28,0.202884,0.201453,18.7209,0.212799,0.188437,0.014447,1000,12000,0.000766754,0,
4700.78,0.205307,0.201453,18.7209,0.21273,0.190397,0.01491,1000,12000,0.000766754,0,
4702.71,0.20449,0.201453,18.7209,0.212643,0.1892,0.01529,1000,12000,0.000766754,0,
4706.37,0.206348,0.201453,18.7209,0.212478,0.189656,0.016692,1000,12000,0.000766754,0,
4709.29,0.210953,0.201453,18.7209,0.212346,0.195727,0.015226,1000,12000,0.000766754,0,
4712.98,0.204198,0.201453,18.7209,0.21218,0.189258,0.01494,1000,12000,0.000766754,0,
4717.07,0.204217,0.201453,18.7209,0.211996,0.189116,0.015101,1000,12000,0.000766754,0,
4719.25,0.209034,0.201453,18.7209,0.211898,0.189363,0.019671,1000,12000,0.000766754,0,
4720.2,0.220025,0.201453,18.7209,0.211855,0.204818,0.015207,1000,12000,0.000766754,0,
4720.75,0.209707,0.201453,18.7209,0.211831,0.194668,0.015039,1000,12000,0.000766754,0,
4722.64,0.204351,0.201453,18.7209,0.211746,0.1893,0.015051,1000,12000,0.000766754,0,
4727.02,0.205113,0.201453,18.7209,0.21155,0.189425,0.015688,1000,12000,0.000766754,0,
4729.19,0.204987,0.201453,18.7209,0.211453,0.189063,0.015924,1000,12000,0.000766754,0,
4730.38,0.208973,0.201453,18.7209,0.211399,0.193726,0.015247,1000,12000,0.000766754,0,
4731.7,0.208051,0.201453,18.7209,0.21134,0.193056,0.014995,1000,12000,0.000766754,0,
4732.5,0.209233,0.201453,18.7209,0.211305,0.194067,0.015166,1000,12000,0.000766754,0,
4737.86,0.203881,0.201453,18.7209,0.211066,0.188715,0.015166,1000,12000,0.000766754,0,
4739.62,0.204627,0.201453,18.7209,0.210987,0.189438,0.015189,1000,12000,0.000766754,0,
4739.87,0.211741,0.201453,18.7209,0.210976,0.195843,0.015898,1000,12000,0.000766754,0,
4740.45,0.209044,0.201453,18.7209,0.21095,0.194093,0.014951,1000,12000,0.000766754,0,
4741.97,0.207474,0.201453,18.7209,0.210883,0.191828,0.015646,1000,12000,0.000766754,0,
4742.81,0.209039,0.201453,18.7209,0.210846,0.193421,0.015618,1000,12000,0.000766754,0,
4744.2,0.207805,0.201453,18.7209,0.210784,0.192397,0.015408,1000,12000,0.000766754,0,
4745.2,0.212077,0.201453,18.7209,0.210739,0.19669,0.015387,1000,12000,0.000766754,0,
4747.28,0.203887,0.201453,18.7209,0.210647,0.189225,0.014662,1000,12000,0.000766754,0,
4749.45,0.20498,0.201453,18.7209,0.21055,0.189818,0.015162,1000,12000,0.000766754,0,
4700.75,0.434542,0.201453,18.7209,0.212732,0.190119,0.244423,1000,12000,0.000766754,0,
4685.62,0.282424,0.201453,18.7209,0.213419,0.210818,0.071606,1000,12000,0.000766754,0,
4680.71,0.234828,0.201453,18.7209,0.213643,0.208767,0.026061,1000,12000,0.000766754,0,
4674.3,0.241431,0.201453,18.7209,0.213936,0.225171,0.01626,1000,12000,0.000766754,0,
4667.4,0.245284,0.201453,18.7209,0.214252,0.229098,0.016186,1000,12000,0.000766754,0,
4666.27,0.217632,0.201453,18.7209,0.214304,0.201892,0.01574,1000,12000,0.000766754,0,
4664.31,0.212623,0.201453,18.7209,0.214394,0.196929,0.015694,1000,12000,0.000766754,0,
4663.37,0.212584,0.201453,18.7209,0.214437,0.197517,0.015067,1000,12000,0.000766754,0,
4664.09,0.213986,0.201453,18.7209,0.214404,0.198993,0.014993,1000,12000,0.000766754,0,
4661.93,0.217586,0.201453,18.7209,0.214503,0.202273,0.015313,1000,12000,0.000766754,0,
4657.26,0.224662,0.201453,18.7209,0.214719,0.209039,0.015623,1000,12000,0.000766754,0,
4655.11,0.21352,0.201453,18.7209,0.214818,0.197863,0.015657,1000,12000,0.000766754,0,
4652.85,0.215754,0.201453,18.7209,0.214922,0.198599,0.017155,1000,12000,0.000766754,0,
4650.19,0.221154,0.201453,18.7209,0.215045,0.203603,0.017551,1000,12000,0.000766754,0,
4645.13,0.232471,0.201453,18.7209,0.215279,0.21414,0.018331,1000,12000,0.000766754,0,
4641.91,0.218729,0.201453,18.7209,0.215428,0.20347,0.015259,1000,12000,0.000766754,0,
4639.72,0.213239,0.201453,18.7209,0.21553,0.197323,0.015916,1000,12000,0.000766754,0,
4637.21,0.22391,0.201453,18.7209,0.215647,0.208115,0.015795,1000,12000,0.000766754,0,
4637.27,0.21349,0.201453,18.7209,0.215644,0.198099,0.015391,1000,12000,0.000766754,0,
4635.2,0.213455,0.201453,18.7209,0.21574,0.198169,0.015286,1000,12000,0.000766754,0,
4633.92,0.211282,0.201453,18.7209,0.2158,0.196289,0.014993,1000,12000,0.000766754,0,
4632.19,0.212449,0.201453,18.7209,0.215881,0.196835,0.015614,1000,12000,0.000766754,0,
4630.35,0.214644,0.201453,18.7209,0.215967,0.199204,0.01544,1000,12000,0.000766754,0,
4636.51,0.213626,0.201453,18.7209,0.21568,0.19853,0.015096,1000,12000,0.000766754,0,
4659.66,0.212183,0.201453,18.7209,0.214608,0.196654,0.015529,1000,12000,0.000766754,0,
4660.03,0.213121,0.201453,18.7209,0.214591,0.19783,0.015291,1000,12000,0.000766754,0,
4659.81,0.216179,0.201453,18.7209,0.214601,0.200008,0.016171,1000,12000,0.000766754,0,
4659.91,0.213002,0.201453,18.7209,0.214596,0.197644,0.015358,1000,12000,0.000766754,0,
4660.01,0.212263,0.201453,18.7209,0.214592,0.19683,0.015433,1000,12000,0.000766754,0,
4659.65,0.21259,0.201453,18.7209,0.214608,0.197603,0.014987,1000,12000,0.000766754,0,
4659.77,0.212647,0.201453,18.7209,0.214603,0.197454,0.015193,1000,12000,0.000766754,0,
4660.33,0.215466,0.201453,18.7209,0.214577,0.200093,0.015373,1000,12000,0.000766754,0,
4661.03,0.212872,0.201453,18.7209,0.214545,0.197514,0.015358,1000,12000,0.000766754,0,
4658.02,0.217399,0.201453,18.7209,0.214683,0.202501,0.014898,1000,12000,0.000766754,0,
4656.08,0.21256,0.201453,18.7209,0.214773,0.196729,0.015831,1000,12000,0.000766754,0,
4653.37,0.215886,0.201453,18.7209,0.214898,0.196321,0.019565,1000,12000,0.000766754,0,
4652.89,0.218208,0.201453,18.7209,0.21492,0.201909,0.016299,1000,12000,0.000766754,0,
4651.83,0.218575,0.201453,18.7209,0.214969,0.203084,0.015491,1000,12000,0.000766754,0,
4649.02,0.21643,0.201453,18.7209,0.215099,0.20021,0.01622,1000,12000,0.000766754,0,
4646.55,0.215125,0.201453,18.7209,0.215213,0.200177,0.014948,1000,12000,0.000766754,0,
4644.74,0.21562,0.201453,18.7209,0.215297,0.199452,0.016168,1000,12000,0.000766754,0,
4643.94,0.214032,0.201453,18.7209,0.215334,0.19814,0.015892,1000,12000,0.000766754,0,
4642.44,0.21226,0.201453,18.7209,0.215404,0.196131,0.016129,1000,12000,0.000766754,0,
4640.06,0.214398,0.201453,18.7209,0.215515,0.198084,0.016314,1000,12000,0.000766754,0,
4637.28,0.215845,0.201453,18.7209,0.215644,0.198256,0.017589,1000,12000,0.000766754,0,
4635.23,0.218055,0.201453,18.7209,0.215739,0.201995,0.01606,1000,12000,0.000766754,0,
4635.58,0.212866,0.201453,18.7209,0.215723,0.197331,0.015535,1000,12000,0.000766754,0,
4636.2,0.212366,0.201453,18.7209,0.215694,0.196707,0.015659,1000,12000,0.000766754,0,
4636.02,0.212456,0.201453,18.7209,0.215702,0.197101,0.015355,1000,12000,0.000766754,0,
4636.06,0.218026,0.201453,18.7209,0.2157,0.198404,0.019622,1000,12000,0.000766754,0,
4636.2,0.215937,0.201453,18.7209,0.215694,0.20034,0.015597,1000,12000,0.000766754,0,
4637.18,0.213438,0.201453,18.7209,0.215648,0.197347,0.016091,1000,12000,0.000766754,0,
4635.52,0.211907,0.201453,18.7209,0.215726,0.195932,0.015975,1000,12000,0.000766754,0,
4633.56,0.212899,0.201453,18.7209,0.215817,0.197665,0.015234,1000,12000,0.000766754,0,
4631.8,0.221265,0.201453,18.7209,0.215899,0.205924,0.015341,1000,12000,0.000766754,0,
4631.82,0.213124,0.201453,18.7209,0.215898,0.197721,0.015403,1000,12000,0.000766754,0,
4629.31,0.21559,0.201453,18.7209,0.216015,0.200062,0.015528,1000,12000,0.000766754,0,
4627.58,0.213556,0.201453,18.7209,0.216096,0.198233,0.015323,1000,12000,0.000766754,0,
4625.17,0.214807,0.201453,18.7209,0.216208,0.199142,0.015665,1000,12000,0.000766754,0,
4620.62,0.236701,0.201453,18.7209,0.216421,0.220895,0.015806,1000,12000,0.000766754,0,
4617.83,0.217459,0.201453,18.7209,0.216552,0.201448,0.016011,1000,12000,0.000766754,0,
4615.29,0.216095,0.201453,18.7209,0.216671,0.200104,0.015991,1000,12000,0.000766754,0,
4612.61,0.217253,0.201453,18.7209,0.216797,0.201837,0.015416,1000,12000,0.000766754,0,
4609.45,0.218761,0.201453,18.7209,0.216946,0.203379,0.015382,1000,12000,0.000766754,0,
