FPS,FrameTime(ms),MinFrame(ms),MaxFrame(ms),AvgFrame(ms),CPUTime(ms),GPUWait(ms),DrawCalls,Triangles,VRAM(MB),Upload(KB),
5801.74,0.167731,0.157946,2.28379,0.172362,0.152859,0.014872,1,12000,1.50087,0,
5800,0.165375,0.157946,2.28379,0.172414,0.151392,0.013983,1,12000,1.50087,0,
5797.24,0.169252,0.157946,2.28379,0.172496,0.154242,0.01501,1,12000,1.50087,0,
5797.26,0.167982,0.157946,2.28379,0.172495,0.153257,0.014725,1,12000,1.50087,0,
5796.78,0.170348,0.157946,2.28379,0.172509,0.155489,0.014859,1,12000,1.50087,0,
5794.19,0.168948,0.157946,2.28379,0.172587,0.152794,0.016154,1,12000,1.50087,0,
5791.54,0.16782,0.157946,2.28379,0.172666,0.152896,0.014924,1,12000,1.50087,0,
5789.05,0.16791,0.157946,2.28379,0.17274,0.152687,0.015223,1,12000,1.50087,0,
5787.67,0.166754,0.157946,2.28379,0.172781,0.152121,0.014633,1,12000,1.50087,0,
5786.79,0.166755,0.157946,2.28379,0.172807,0.151893,0.014862,1,12000,1.50087,0,
5786.72,0.167132,0.157946,2.28379,0.17281,0.152345,0.014787,1,12000,1.50087,0,
5785.43,0.167609,0.157946,2.28379,0.172848,0.15309,0.014519,1,12000,1.50087,0,
5782.84,0.167523,0.157946,2.28379,0.172925,0.152947,0.014576,1,12000,1.50087,0,
5779.94,0.168871,0.157946,2.28379,0.173012,0.154299,0.014572,1,12000,1.50087,0,
5777.75,0.171729,0.157946,2.28379,0.173078,0.15252,0.019209,1,12000,1.50087,0,
5779.4,0.1663,0.157946,2.28379,0.173028,0.151098,0.015202,1,12000,1.50087,0,
5779.94,0.167616,0.157946,2.28379,0.173012,0.153114,0.014502,1,12000,1.50087,0,
5700.09,0.402315,0.157946,2.28379,0.175436,0.144432,0.257883,1,12000,1.50087,0,
5693.58,0.179721,0.157946,2.28379,0.175636,0.144153,0.035568,1,12000,1.50087,0,
5682.38,0.194958,0.157946,2.28379,0.175982,0.145382,0.049576,1,12000,1.50087,0,
5679.23,0.17255,0.157946,2.28379,0.17608,0.153865,0.018685,1,12000,1.50087,0,
5678.72,0.170106,0.157946,2.28379,0.176096,0.154531,0.015575,1,12000,1.50087,0,
5678.26,0.169907,0.157946,2.28379,0.17611,0.154848,0.015059,1,12000,1.50087,0,
5702.73,0.167162,0.157946,2.28379,0.175355,0.152903,0.014259,1,12000,1.50087,0,
5890.82,0.160487,0.157946,2.28379,0.169756,0.145685,0.014802,1,12000,1.50087,0,
5907.42,0.165462,0.157946,2.28379,0.169279,0.147516,0.017946,1,12000,1.50087,0,
5930.55,0.165938,0.157946,2.28379,0.168618,0.151594,0.014344,1,12000,1.50087,0,
5931.14,0.165983,0.157946,2.28379,0.168602,0.151655,0.014328,1,12000,1.50087,0,
5935.02,0.159867,0.157946,2.28379,0.168491,0.145692,0.014175,1,12000,1.50087,0,
5938.44,0.163851,0.157946,2.28379,0.168394,0.149991,0.01386,1,12000,1.50087,0,
5937.67,0.162356,0.157946,2.28379,0.168416,0.148571,0.013785,1,12000,1.50087,0,
5935.99,0.165135,0.157946,2.28379,0.168464,0.150505,0.01463,1,12000,1.50087,0,
5932.3,0.171704,0.157946,2.28379,0.168569,0.152685,0.019019,1,12000,1.50087,0,
5933.42,0.164716,0.157946,2.28379,0.168537,0.150545,0.014171,1,12000,1.50087,0,
5936.05,0.163141,0.157946,2.28379,0.168462,0.149017,0.014124,1,12000,1.50087,0,
5936.94,0.162189,0.157946,2.28379,0.168437,0.147076,0.015113,1,12000,1.50087,0,
5938.54,0.167844,0.157946,2.28379,0.168392,0.153076,0.014768,1,12000,1.50087,0,
5937.11,0.17043,0.157946,2.28379,0.168432,0.155606,0.014824,1,12000,1.50087,0,
5936.31,0.168444,0.157946,2.28379,0.168455,0.15374,0.014704,1,12000,1.50087,0,
5939.8,0.165717,0.157946,2.28379,0.168356,0.151005,0.014712,1,12000,1.50087,0,
5939.29,0.167332,0.157946,2.28379,0.16837,0.152535,0.014797,1,12000,1.50087,0,
5935.78,0.168405,0.157946,2.28379,0.16847,0.154012,0.014393,1,12000,1.50087,0,
5934.25,0.165212,0.157946,2.28379,0.168513,0.150798,0.014414,1,12000,1.50087,0,
5930.58,0.170537,0.157946,2.28379,0.168618,0.15562,0.014917,1,12000,1.50087,0,
5927.34,0.169706,0.157946,2.28379,0.16871,0.155172,0.014534,1,12000,1.50087,0,
5926.99,0.169094,0.157946,2.28379,0.16872,0.154505,0.014589,1,12000,1.50087,0,
5929.81,0.16456,0.157946,2.28379,0.168639,0.150149,0.014411,1,12000,1.50087,0,
5929.89,0.167329,0.157946,2.28379,0.168637,0.152185,0.015144,1,12000,1.50087,0,
5930.98,0.169,0.157946,2.28379,0.168606,0.152749,0.016251,1,12000,1.50087,0,
5931.47,0.168746,0.157946,2.28379,0.168592,0.153753,0.014993,1,12000,1.50087,0,
5927.88,0.172056,0.157946,2.28379,0.168694,0.157932,0.014124,1,12000,1.50087,0,
5927.16,0.168473,0.157946,2.28379,0.168715,0.153881,0.014592,1,12000,1.50087,0,
5925.63,0.166149,0.157946,2.28379,0.168758,0.15167,0.014479,1,12000,1.50087,0,
5922.79,0.170704,0.157946,2.28379,0.168839,0.155088,0.015616,1,12000,1.50087,0,
5919.04,0.171961,0.157946,2.28379,0.168946,0.150373,0.021588,1,12000,1.50087,0,
5915.56,0.17025,0.157946,2.28379,0.169046,0.152505,0.017745,1,12000,1.50087,0,
5910.09,0.175339,0.157946,2.28379,0.169202,0.157289,0.01805,1,12000,1.50087,0,
5912.19,0.167259,0.157946,2.28379,0.169142,0.152559,0.0147,1,12000,1.50087,0,
5910.08,0.167241,0.157946,2.28379,0.169202,0.152307,0.014934,1,12000,1.50087,0,
5906.88,0.169586,0.157946,2.28379,0.169294,0.155148,0.014438,1,12000,1.50087,0,
5903,0.170758,0.157946,2.28379,0.169405,0.156328,0.01443,1,12000,1.50087,0,
5900.41,0.166707,0.157946,2.28379,0.16948,0.151913,0.014794,1,12000,1.50087,0,
5898.56,0.16775,0.157946,2.28379,0.169533,0.153212,0.014538,1,12000,1.50087,0,
5895.3,0.172241,0.157946,2.28379,0.169627,0.158086,0.014155,1,12000,1.50087,0,
5893.37,0.1671,0.157946,2.28379,0.169682,0.152864,0.014236,1,12000,1.50087,0,
5891.44,0.166772,0.157946,2.28379,0.169738,0.152344,0.014428,1,12000,1.50087,0,
5889.43,0.170513,0.157946,2.28379,0.169796,0.155496,0.015017,1,12000,1.50087,0,
5887,0.167494,0.157946,2.28379,0.169866,0.15297,0.014524,1,12000,1.50087,0,
5884.9,0.166676,0.157946,2.28379,0.169927,0.152092,0.014584,1,12000,1.50087,0,
5885.9,0.166734,0.157946,2.28379,0.169898,0.152055,0.014679,1,12000,1.50087,0,
5882.32,0.170968,0.157946,2.28379,0.170001,0.156667,0.014301,1,12000,1.50087,0,
5879.74,0.167755,0.157946,2.28379,0.170075,0.153141,0.014614,1,12000,1.50087,0,
5876.61,0.169771,0.157946,2.28379,0.170166,0.155298,0.014473,1,12000,1.50087,0,
5875.26,0.16528,0.157946,2.28379,0.170205,0.150826,0.014454,1,12000,1.50087,0,
5872.68,0.170553,0.157946,2.28379,0.17028,0.151747,0.018806,1,12000,1.50087,0,
5876.15,0.164417,0.157946,2.28379,0.170179,0.15024,0.014177,1,12000,1.50087,0,
5876.28,0.169206,0.157946,2.28379,0.170176,0.153042,0.016164,1,12000,1.50087,0,
5875.56,0.170018,0.157946,2.28379,0.170197,0.155481,0.014537,1,12000,1.50087,0,
5873.55,0.168775,0.157946,2.28379,0.170255,0.154494,0.014281,1,12000,1.50087,0,
5873.24,0.167473,0.157946,2.28379,0.170264,0.153384,0.014089,1,12000,1.50087,0,
5873.01,0.166582,0.157946,2.28379,0.170271,0.151842,0.01474,1,12000,1.50087,0,
5871.38,0.168185,0.157946,2.28379,0.170318,0.153367,0.014818,1,12000,1.50087,0,
5869.71,0.167312,0.157946,2.28379,0.170366,0.15273,0.014582,1,12000,1.50087,0,
5868.56,0.171745,0.157946,2.28379,0.1704,0.156911,0.014834,1,12000,1.50087,0,
5867.48,0.167936,0.157946,2.28379,0.170431,0.153082,0.014854,1,12000,1.50087,0,
5866.33,0.169083,0.157946,2.28379,0.170464,0.15396,0.015123,1,12000,1.50087,0,
5864.73,0.172023,0.157946,2.28379,0.170511,0.157673,0.01435,1,12000,1.50087,0,
5865.26,0.168406,0.157946,2.28379,0.170495,0.153548,0.014858,1,12000,1.50087,0,
5863.79,0.170741,0.157946,2.28379,0.170538,0.151715,0.019026,1,12000,1.50087,0,
5858.98,0.179123,0.157946,2.28379,0.170678,0.160465,0.018658,1,12000,1.50087,0,
5855.2,0.176388,0.157946,2.28379,0.170788,0.154101,0.022287,1,12000,1.50087,0,
5854.82,0.169745,0.157946,2.28379,0.170799,0.150938,0.018807,1,12000,1.50087,0,
5850.86,0.178621,0.157946,2.28379,0.170915,0.153146,0.025475,1,12000,1.50087,0,
5849.67,0.169861,0.157946,2.28379,0.17095,0.149306,0.020555,1,12000,1.50087,0,
5844.94,0.178342,0.157946,2.28379,0.171088,0.157655,0.020687,1,12000,1.50087,0,
5842.43,0.171826,0.157946,2.28379,0.171162,0.152754,0.019072,1,12000,1.50087,0,
5840.83,0.170314,0.157946,2.28379,0.171209,0.152528,0.017786,1,12000,1.50087,0,
5837.24,0.175994,0.157946,2.28379,0.171314,0.158015,0.017979,1,12000,1.50087,0,
5838.22,0.168336,0.157946,2.28379,0.171285,0.150433,0.017903,1,12000,1.50087,0,
5836.55,0.171313,0.157946,2.28379,0.171334,0.152665,0.018648,1,12000,1.50087,0,
5834.25,0.174482,0.157946,2.28379,0.171402,0.155596,0.018886,1,12000,1.50087,0,
5832.56,0.170338,0.157946,2.28379,0.171451,0.153086,0.017252,1,12000,1.50087,0,
5835.5,0.160604,0.157946,2.28379,0.171365,0.146375,0.014229,1,12000,1.50087,0,
5836.18,0.165994,0.157946,2.28379,0.171345,0.151612,0.014382,1,12000,1.50087,0,
5836.93,0.16815,0.157946,2.28379,0.171323,0.153567,0.014583,1,12000,1.50087,0,
5837.96,0.165934,0.157946,2.28379,0.171293,0.152084,0.01385,1,12000,1.50087,0,
5837.1,0.170323,0.157946,2.28379,0.171318,0.155509,0.014814,1,12000,1.50087,0,
5836.52,0.16963,0.157946,2.28379,0.171335,0.155526,0.014104,1,12000,1.50087,0,
5837.53,0.163797,0.157946,2.28379,0.171305,0.149287,0.01451,1,12000,1.50087,0,
5837.67,0.16632,0.157946,2.28379,0.171301,0.151857,0.014463,1,12000,1.50087,0,
5837.57,0.167425,0.157946,2.28379,0.171304,0.152856,0.014569,1,12000,1.50087,0,
5671.62,0.668839,0.157946,2.28379,0.176316,0.147426,0.521413,1,12000,1.50087,0,
5652.34,0.227688,0.157946,2.28379,0.176918,0.139548,0.08814,1,12000,1.50087,0,
5645.15,0.191395,0.157946,2.28379,0.177143,0.139509,0.051886,1,12000,1.50087,0,
5646.48,0.167553,0.157946,2.28379,0.177101,0.150079,0.017474,1,12000,1.50087,0,
5645.69,0.168783,0.157946,2.28379,0.177126,0.153703,0.01508,1,12000,1.50087,0,
5644.97,0.169857,0.157946,2.28379,0.177149,0.154902,0.014955,1,12000,1.50087,0,
5720.24,0.169224,0.157946,2.28379,0.174818,0.152668,0.016556,1,12000,1.50087,0,
5723.69,0.169175,0.157946,2.28379,0.174712,0.154497,0.014678,1,12000,1.50087,0,
5730.96,0.172815,0.157946,2.28379,0.174491,0.156293,0.016522,1,12000,1.50087,0,
5733.76,0.164023,0.157946,2.28379,0.174406,0.149291,0.014732,1,12000,1.50087,0,
5734.07,0.169154,0.157946,2.28379,0.174396,0.154088,0.015066,1,12000,1.50087,0,
5736.84,0.161497,0.157946,2.28379,0.174312,0.146344,0.015153,1,12000,1.50087,0,
5739.16,0.160109,0.157946,2.28379,0.174241,0.14602,0.014089,1,12000,1.50087,0,
5739.3,0.160071,0.157946,2.28379,0.174237,0.146039,0.014032,1,12000,1.50087,0,
5740.24,0.162617,0.157946,2.28379,0.174209,0.147435,0.015182,1,12000,1.50087,0,
5740.39,0.16547,0.157946,2.28379,0.174204,0.150379,0.015091,1,12000,1.50087,0,
5739.86,0.167577,0.157946,2.28379,0.17422,0.153517,0.01406,1,12000,1.50087,0,
5739,0.162505,0.157946,2.28379,0.174247,0.147951,0.014554,1,12000,1.50087,0,
5739.25,0.163084,0.157946,2.28379,0.174239,0.148359,0.014725,1,12000,1.50087,0,
5730.93,0.187635,0.157946,2.28379,0.174492,0.139559,0.048076,1,12000,1.50087,0,
5726.86,0.177534,0.157946,2.28379,0.174616,0.150376,0.027158,1,12000,1.50087,0,
5728.53,0.166612,0.157946,2.28379,0.174565,0.14896,0.017652,1,12000,1.50087,0,
5729.61,0.161449,0.157946,2.28379,0.174532,0.147314,0.014135,1,12000,1.50087,0,
5728.66,0.166017,0.157946,2.28379,0.174561,0.150321,0.015696,1,12000,1.50087,0,
5728.05,0.164058,0.157946,2.28379,0.174579,0.150067,0.013991,1,12000,1.50087,0,
5730.13,0.161506,0.157946,2.28379,0.174516,0.14766,0.013846,1,12000,1.50087,0,
5732.79,0.162346,0.157946,2.28379,0.174435,0.148343,0.014003,1,12000,1.50087,0,
5732.62,0.168947,0.157946,2.28379,0.17444,0.15482,0.014127,1,12000,1.50087,0,
5734.42,0.160248,0.157946,2.28379,0.174386,0.146183,0.014065,1,12000,1.50087,0,
5736.76,0.160208,0.157946,2.28379,0.174314,0.145814,0.014394,1,12000,1.50087,0,
5739.3,0.160691,0.157946,2.28379,0.174237,0.146674,0.014017,1,12000,1.50087,0,
5739.44,0.164789,0.157946,2.28379,0.174233,0.150939,0.01385,1,12000,1.50087,0,
5740.75,0.166564,0.157946,2.28379,0.174193,0.149586,0.016978,1,12000,1.50087,0,
5741.85,0.166379,0.157946,2.28379,0.17416,0.152057,0.014322,1,12000,1.50087,0,
5743.81,0.163142,0.157946,2.28379,0.1741,0.148412,0.01473,1,12000,1.50087,0,
5744.85,0.161411,0.157946,2.28379,0.174069,0.147553,0.013858,1,12000,1.50087,0,
5746.36,0.162745,0.157946,2.28379,0.174023,0.147871,0.014874,1,12000,1.50087,0,
5746.95,0.16723,0.157946,2.28379,0.174005,0.1526,0.01463,1,12000,1.50087,0,
5745.74,0.172406,0.157946,2.28379,0.174042,0.157707,0.014699,1,12000,1.50087,0,
5747.38,0.167096,0.157946,2.28379,0.173992,0.152522,0.014574,1,12000,1.50087,0,
5747.41,0.168355,0.157946,2.28379,0.173991,0.154164,0.014191,1,12000,1.50087,0,
5748.11,0.164047,0.157946,2.28379,0.17397,0.149964,0.014083,1,12000,1.50087,0,
5749.33,0.167019,0.157946,2.28379,0.173933,0.152493,0.014526,1,12000,1.50087,0,
5751.12,0.166553,0.157946,2.28379,0.173879,0.15177,0.014783,1,12000,1.50087,0,
5751.42,0.169318,0.157946,2.28379,0.17387,0.15496,0.014358,1,12000,1.50087,0,
5754.3,0.166634,0.157946,2.28379,0.173783,0.152329,0.014305,1,12000,1.50087,0,
5753.46,0.169798,0.157946,2.28379,0.173808,0.155798,0.014,1,12000,1.50087,0,
5754.55,0.163964,0.157946,2.28379,0.173776,0.149492,0.014472,1,12000,1.50087,0,
5755.7,0.166112,0.157946,2.28379,0.173741,0.151991,0.014121,1,12000,1.50087,0,
5755.63,0.170972,0.157946,2.28379,0.173743,0.15409,0.016882,1,12000,1.50087,0,
5755.25,0.16784,0.157946,2.28379,0.173754,0.153508,0.014332,1,12000,1.50087,0,
5754.95,0.16868,0.157946,2.28379,0.173764,0.153799,0.014881,1,12000,1.50087,0,
5756.25,0.168308,0.157946,2.28379,0.173724,0.153612,0.014696,1,12000,1.50087,0,
5755.81,0.168434,0.157946,2.28379,0.173738,0.154044,0.01439,1,12000,1.50087,0,
5755.99,0.16621,0.157946,2.28379,0.173732,0.151892,0.014318,1,12000,1.50087,0,
5756.49,0.169007,0.157946,2.28379,0.173717,0.154283,0.014724,1,12000,1.50087,0,
5755.7,0.169891,0.157946,2.28379,0.173741,0.155382,0.014509,1,12000,1.50087,0,
5756.02,0.165712,0.157946,2.28379,0.173731,0.151193,0.014519,1,12000,1.50087,0,
5754.83,0.170329,0.157946,2.28379,0.173767,0.151864,0.018465,1,12000,1.50087,0,
5756.74,0.16519,0.157946,2.28379,0.173709,0.150205,0.014985,1,12000,1.50087,0,
5756.66,0.167998,0.157946,2.28379,0.173712,0.15272,0.015278,1,12000,1.50087,0,
5753.42,0.179544,0.157946,2.28379,0.17381,0.160093,0.019451,1,12000,1.50087,0,
5754.7,0.161436,0.157946,2.28379,0.173771,0.145599,0.015837,1,12000,1.50087,0,
5756.21,0.165991,0.157946,2.28379,0.173726,0.151093,0.014898,1,12000,1.50087,0,
5754.83,0.168563,0.157946,2.28379,0.173767,0.153264,0.015299,1,12000,1.50087,0,
5755.47,0.167271,0.157946,2.28379,0.173748,0.151947,0.015324,1,12000,1.50087,0,
5755.45,0.170094,0.157946,2.28379,0.173748,0.151726,0.018368,1,12000,1.50087,0,
5755.25,0.169363,0.157946,2.28379,0.173754,0.154374,0.014989,1,12000,1.50087,0,
5755.25,0.167491,0.157946,2.28379,0.173754,0.152891,0.0146,1,12000,1.50087,0,
5753.46,0.171982,0.157946,2.28379,0.173808,0.157943,0.014039,1,12000,1.50087,0,
5753.46,0.168175,0.157946,2.28379,0.173808,0.154122,0.014053,1,12000,1.50087,0,
5753.93,0.165902,0.157946,2.28379,0.173794,0.15127,0.014632,1,12000,1.50087,0,
5754.4,0.170334,0.157946,2.28379,0.17378,0.155527,0.014807,1,12000,1.50087,0,
5753.95,0.169285,0.157946,2.28379,0.173794,0.154678,0.014607,1,12000,1.50087,0,
5754.83,0.166418,0.157946,2.28379,0.173767,0.15208,0.014338,1,12000,1.50087,0,
5756.74,0.166263,0.157946,2.28379,0.173709,0.151822,0.014441,1,12000,1.50087,0,
5757.06,0.167447,0.157946,2.28379,0.1737,0.15312,0.014327,1,12000,1.50087,0,
5758.3,0.167008,0.157946,2.28379,0.173662,0.152496,0.014512,1,12000,1.50087,0,
5761.51,0.169448,0.157946,2.28379,0.173566,0.155197,0.014251,1,12000,1.50087,0,
5764.7,0.166762,0.157946,2.28379,0.173469,0.152365,0.014397,1,12000,1.50087,0,
5764.28,0.171024,0.157946,2.28379,0.173482,0.156689,0.014335,1,12000,1.50087,0,
5767.23,0.169735,0.157946,2.28379,0.173393,0.155083,0.014652,1,12000,1.50087,0,
5768.33,0.166572,0.157946,2.28379,0.173361,0.152092,0.01448,1,12000,1.50087,0,
5771.68,0.16826,0.157946,2.28379,0.17326,0.154348,0.013912,1,12000,1.50087,0,
5765.04,0.191784,0.157946,2.28379,0.173459,0.176542,0.015242,1,12000,1.50087,0,
5764.76,0.171168,0.157946,2.28379,0.173468,0.15537,0.015798,1,12000,1.50087,0,
5766.67,0.170232,0.157946,2.28379,0.17341,0.156365,0.013867,1,12000,1.50087,0,
5767.54,0.165719,0.157946,2.28379,0.173384,0.151322,0.014397,1,12000,1.50087,0,
5768.72,0.167773,0.157946,2.28379,0.173349,0.153677,0.014096,1,12000,1.50087,0,
5770.12,0.170283,0.157946,2.28379,0.173307,0.151151,0.019132,1,12000,1.50087,0,
5770.71,0.168562,0.157946,2.28379,0.173289,0.150296,0.018266,1,12000,1.50087,0,
5768.04,0.16864,0.157946,2.28379,0.173369,0.153966,0.014674,1,12000,1.50087,0,
5768.9,0.163399,0.157946,2.28379,0.173343,0.149127,0.014272,1,12000,1.50087,0,
5769.33,0.16686,0.157946,2.28379,0.17333,0.151534,0.015326,1,12000,1.50087,0,
5685.32,0.422064,0.157946,2.28379,0.175892,0.147201,0.274863,1,12000,1.50087,0,
5616.65,0.385361,0.157946,2.28379,0.178042,0.14314,0.242221,1,12000,1.50087,0,
5616.09,0.171399,0.157946,2.28379,0.17806,0.154404,0.016995,1,12000,1.50087,0,
5613.66,0.1715,0.157946,2.28379,0.178137,0.153402,0.018098,1,12000,1.50087,0,
5612.29,0.170667,0.157946,2.28379,0.17818,0.154033,0.016634,1,12000,1.50087,0,
5611.79,0.169029,0.157946,2.28379,0.178196,0.152566,0.016463,1,12000,1.50087,0,
5774.67,0.166215,0.157946,2.28379,0.17317,0.151896,0.014319,1,12000,1.50087,0,
5795.37,0.165844,0.157946,2.28379,0.172552,0.151244,0.0146,1,12000,1.50087,0,
5802.8,0.169307,0.157946,2.28379,0.172331,0.154798,0.014509,1,12000,1.50087,0,
5803.47,0.165544,0.157946,2.28379,0.172311,0.15101,0.014534,1,12000,1.50087,0,
5803.08,0.169962,0.157946,2.28379,0.172322,0.155311,0.014651,1,12000,1.50087,0,
5803.4,0.16888,0.157946,2.28379,0.172313,0.154372,0.014508,1,12000,1.50087,0,
5803.49,0.16898,0.157946,2.28379,0.17231,0.154407,0.014573,1,12000,1.50087,0,
5804.66,0.1657,0.157946,2.28379,0.172275,0.151452,0.014248,1,12000,1.50087,0,
5807.1,0.165562,0.157946,2.28379,0.172203,0.150475,0.015087,1,12000,1.50087,0,
5805.54,0.168652,0.157946,2.28379,0.172249,0.15419,0.014462,1,12000,1.50087,0,
5804.66,0.171763,0.157946,2.28379,0.172275,0.157085,0.014678,1,12000,1.50087,0,
5802.32,0.16844,0.157946,2.28379,0.172345,0.153701,0.014739,1,12000,1.50087,0,
5800.4,0.165814,0.157946,2.28379,0.172402,0.151114,0.0147,1,12000,1.50087,0,
5798.54,0.165607,0.157946,2.28379,0.172457,0.150784,0.014823,1,12000,1.50087,0,
5797.35,0.166168,0.157946,2.28379,0.172493,0.151222,0.014946,1,12000,1.50087,0,
5796.78,0.167175,0.157946,2.28379,0.17251,0.152584,0.014591,1,12000,1.50087,0,
5795.6,0.171061,0.157946,2.28379,0.172545,0.156216,0.014845,1,12000,1.50087,0,
5793.09,0.169982,0.157946,2.28379,0.172619,0.154965,0.015017,1,12000,1.50087,0,
5790.53,0.17073,0.157946,2.28379,0.172696,0.155807,0.014923,1,12000,1.50087,0,
5797.59,0.166598,0.157946,2.28379,0.172485,0.151414,0.015184,1,12000,1.50087,0,
5801.16,0.166932,0.157946,2.28379,0.172379,0.152551,0.014381,1,12000,1.50087,0,
5800.62,0.168196,0.157946,2.28379,0.172395,0.153702,0.014494,1,12000,1.50087,0,
5797.81,0.169812,0.157946,2.28379,0.172479,0.155335,0.014477,1,12000,1.50087,0,
5797.44,0.167129,0.157946,2.28379,0.17249,0.152556,0.014573,1,12000,1.50087,0,
5796.59,0.166581,0.157946,2.28379,0.172515,0.151785,0.014796,1,12000,1.50087,0,
5795.37,0.165132,0.157946,2.28379,0.172551,0.150826,0.014306,1,12000,1.50087,0,
5793.36,0.168335,0.157946,2.28379,0.172611,0.153914,0.014421,1,12000,1.50087,0,
5793.28,0.169199,0.157946,2.28379,0.172614,0.154863,0.014336,1,12000,1.50087,0,
5790.45,0.168678,0.157946,2.28379,0.172698,0.154028,0.01465,1,12000,1.50087,0,
5788.49,0.166056,0.157946,2.28379,0.172757,0.151736,0.01432,1,12000,1.50087,0,
5785.94,0.168288,0.157946,2.28379,0.172833,0.153538,0.01475,1,12000,1.50087,0,
5785.4,0.166408,0.157946,2.28379,0.172849,0.151972,0.014436,1,12000,1.50087,0,
5784.62,0.168915,0.157946,2.28379,0.172872,0.154491,0.014424,1,12000,1.50087,0,
5783.33,0.170229,0.157946,2.28379,0.172911,0.154005,0.016224,1,12000,1.50087,0,
5782.03,0.167036,0.157946,2.28379,0.17295,0.152431,0.014605,1,12000,1.50087,0,
5779.58,0.168731,0.157946,2.28379,0.173023,0.151205,0.017526,1,12000,1.50087,0,
5778.79,0.165096,0.157946,2.28379,0.173046,0.150692,0.014404,1,12000,1.50087,0,
5778.43,0.168309,0.157946,2.28379,0.173057,0.153553,0.014756,1,12000,1.50087,0,
5780.44,0.166399,0.157946,2.28379,0.172997,0.151968,0.014431,1,12000,1.50087,0,
5779.37,0.170298,0.157946,2.28379,0.173029,0.155007,0.015291,1,12000,1.50087,0,
5779.73,0.167276,0.157946,2.28379,0.173018,0.152372,0.014904,1,12000,1.50087,0,
5779.57,0.164538,0.157946,2.28379,0.173023,0.149114,0.015424,1,12000,1.50087,0,
5781.83,0.160254,0.157946,2.28379,0.172956,0.145781,0.014473,1,12000,1.50087,0,
5784.01,0.160037,0.157946,2.28379,0.172891,0.145448,0.014589,1,12000,1.50087,0,
5786.58,0.161637,0.157946,2.28379,0.172814,0.147277,0.01436,1,12000,1.50087,0,
5786.48,0.166927,0.157946,2.28379,0.172817,0.152377,0.01455,1,12000,1.50087,0,
5788.73,0.163092,0.157946,2.28379,0.17275,0.14865,0.014442,1,12000,1.50087,0,
5789.39,0.161995,0.157946,2.28379,0.17273,0.147193,0.014802,1,12000,1.50087,0,
5791.16,0.160807,0.157946,2.28379,0.172677,0.145925,0.014882,1,12000,1.50087,0,
5793.05,0.165363,0.157946,2.28379,0.172621,0.150485,0.014878,1,12000,1.50087,0,
5792.82,0.168499,0.157946,2.28379,0.172627,0.151794,0.016705,1,12000,1.50087,0,
5792.33,0.170146,0.157946,2.28379,0.172642,0.154522,0.015624,1,12000,1.50087,0,
5793.35,0.165272,0.157946,2.28379,0.172612,0.150889,0.014383,1,12000,1.50087,0,
5793.64,0.167584,0.157946,2.28379,0.172603,0.152726,0.014858,1,12000,1.50087,0,
5791.57,0.172356,0.157946,2.28379,0.172665,0.157876,0.01448,1,12000,1.50087,0,
5792.68,0.165724,0.157946,2.28379,0.172632,0.151399,0.014325,1,12000,1.50087,0,
5792.58,0.170189,0.157946,2.28379,0.172635,0.155735,0.014454,1,12000,1.50087,0,
5791.51,0.168891,0.157946,2.28379,0.172667,0.154545,0.014346,1,12000,1.50087,0,
5792.42,0.167605,0.157946,2.28379,0.172639,0.15317,0.014435,1,12000,1.50087,0,
5792.15,0.16601,0.157946,2.28379,0.172648,0.151916,0.014094,1,12000,1.50087,0,
5792.75,0.166193,0.157946,2.28379,0.172629,0.151749,0.014444,1,12000,1.50087,0,
5797.31,0.165981,0.157946,2.28379,0.172494,0.151671,0.01431,1,12000,1.50087,0,
5791.9,0.177545,0.157946,2.28379,0.172655,0.155057,0.022488,1,12000,1.50087,0,
5790.86,0.169083,0.157946,2.28379,0.172686,0.155056,0.014027,1,12000,1.50087,0,
5791.05,0.168003,0.157946,2.28379,0.17268,0.153253,0.01475,1,12000,1.50087,0,
5790.3,0.169503,0.157946,2.28379,0.172703,0.152987,0.016516,1,12000,1.50087,0,
5790.71,0.168879,0.157946,2.28379,0.17269,0.154291,0.014588,1,12000,1.50087,0,
