FPS,Frame(ms),Min(ms),Max(ms),Avg(ms),CPU(ms),GPUWait(ms),ShadowPass(ms),WallsDC,PointsDC,ModelDC,ShadowDC,WallsTris,PointsTris,ModelTris,PointLights,SpotLights,VRAM(MB),Upload(KB),
990.117,0.979473,0.744007,15.3919,1.00998,0.330449,0.649024,0.069485,5,100,1,106,10,1200,67907,100,1,0,0
989.565,0.992547,0.744007,15.3919,1.01055,0.332324,0.660223,0.076615,5,100,1,106,10,1200,67907,100,1,0,0
985.889,1.35568,0.744007,15.3919,1.01431,0.342515,1.01316,0.067845,5,100,1,106,10,1200,67907,100,1,0,0
986.827,1.23975,0.744007,15.3919,1.01335,0.334193,0.905559,0.068018,5,100,1,106,10,1200,67907,100,1,0,0
988.548,0.993526,0.744007,15.3919,1.01158,0.337359,0.656167,0.074757,5,100,1,106,10,1200,67907,100,1,0,0
988.019,0.99337,0.744007,15.3919,1.01213,0.337106,0.656264,0.07431,5,100,1,106,10,1200,67907,100,1,0,0
985.2,1.20927,0.744007,15.3919,1.01502,0.340044,0.869224,0.072704,5,100,1,106,10,1200,67907,100,1,0,0
984.873,0.997028,0.744007,15.3919,1.01536,0.331598,0.66543,0.066456,5,100,1,106,10,1200,67907,100,1,0,0
984.255,0.993692,0.744007,15.3919,1.016,0.330995,0.662697,0.066226,5,100,1,106,10,1200,67907,100,1,0,0
983.523,0.996742,0.744007,15.3919,1.01675,0.334488,0.662254,0.065146,5,100,1,106,10,1200,67907,100,1,0,0
985.005,0.996523,0.744007,15.3919,1.01522,0.329891,0.666632,0.064877,5,100,1,106,10,1200,67907,100,1,0,0
984.295,0.998404,0.744007,15.3919,1.01596,0.333878,0.664526,0.068194,5,100,1,106,10,1200,67907,100,1,0,0
984.017,0.997716,0.744007,15.3919,1.01624,0.334216,0.6635,0.070495,5,100,1,106,10,1200,67907,100,1,0,0
983.452,0.998667,0.744007,15.3919,1.01683,0.332542,0.666125,0.065628,5,100,1,106,10,1200,67907,100,1,0,0
982.954,0.994572,0.744007,15.3919,1.01734,0.334974,0.659598,0.072942,5,100,1,106,10,1200,67907,100,1,0,0
982.348,1.01097,0.744007,15.3919,1.01797,0.33624,0.674727,0.070073,5,100,1,106,10,1200,67907,100,1,0,0
981.766,1.01711,0.744007,15.3919,1.01857,0.341196,0.675911,0.089859,5,100,1,106,10,1200,67907,100,1,0,0
977.507,1.36868,0.744007,15.3919,1.02301,0.350481,1.0182,0.073964,5,100,1,106,10,1200,67907,100,1,0,0
974.933,1.19908,0.744007,15.3919,1.02571,0.348944,0.850139,0.063856,5,100,1,106,10,1200,67907,100,1,0,0
971.996,1.24369,0.744007,15.3919,1.02881,0.347498,0.896189,0.07405,5,100,1,106,10,1200,67907,100,1,0,0
974.998,1.0192,0.744007,15.3919,1.02564,0.360433,0.658768,0.083592,5,100,1,106,10,1200,67907,100,1,0,0
976.312,1.01191,0.744007,15.3919,1.02426,0.326925,0.684982,0.077357,5,100,1,106,10,1200,67907,100,1,0,0
975.718,1.00022,0.744007,15.3919,1.02489,0.335448,0.664772,0.075611,5,100,1,106,10,1200,67907,100,1,0,0
975.39,0.98671,0.744007,15.3919,1.02523,0.333404,0.653306,0.069543,5,100,1,106,10,1200,67907,100,1,0,0
976.349,1.00378,0.744007,15.3919,1.02422,0.334967,0.668815,0.069043,5,100,1,106,10,1200,67907,100,1,0,0
975.895,0.989288,0.744007,15.3919,1.0247,0.334845,0.654443,0.070854,5,100,1,106,10,1200,67907,100,1,0,0
975.419,0.99542,0.744007,15.3919,1.0252,0.336384,0.659036,0.067213,5,100,1,106,10,1200,67907,100,1,0,0
974.895,0.996562,0.744007,15.3919,1.02575,0.333204,0.663358,0.069954,5,100,1,106,10,1200,67907,100,1,0,0
974.409,0.996332,0.744007,15.3919,1.02626,0.331998,0.664334,0.06567,5,100,1,106,10,1200,67907,100,1,0,0
973.828,0.997753,0.744007,15.3919,1.02688,0.348419,0.649334,0.070176,5,100,1,106,10,1200,67907,100,1,0,0
973.177,0.997633,0.744007,15.3919,1.02756,0.337488,0.660145,0.066142,5,100,1,106,10,1200,67907,100,1,0,0
972.772,1.00016,0.744007,15.3919,1.02799,0.333457,0.6667,0.070097,5,100,1,106,10,1200,67907,100,1,0,0
972.43,0.975168,0.744007,15.3919,1.02835,0.336158,0.63901,0.076334,5,100,1,106,10,1200,67907,100,1,0,0
968.711,1.37353,0.744007,15.3919,1.0323,0.334643,1.03889,0.065966,5,100,1,106,10,1200,67907,100,1,0,0
966.716,1.13314,0.744007,15.3919,1.03443,0.350424,0.782713,0.089299,5,100,1,106,10,1200,67907,100,1,0,0
966.558,0.964327,0.744007,15.3919,1.0346,0.347936,0.616391,0.07095,5,100,1,106,10,1200,67907,100,1,0,0
965.827,0.997063,0.744007,15.3919,1.03538,0.341117,0.655946,0.074247,5,100,1,106,10,1200,67907,100,1,0,0
969.211,0.980798,0.744007,15.3919,1.03177,0.330883,0.649915,0.06752,5,100,1,106,10,1200,67907,100,1,0,0
971.974,0.955294,0.744007,15.3919,1.02883,0.352952,0.602342,0.068078,5,100,1,106,10,1200,67907,100,1,0,0
970.199,1.14328,0.744007,15.3919,1.03072,0.331804,0.811477,0.071779,5,100,1,106,10,1200,67907,100,1,0,0
970,0.962629,0.744007,15.3919,1.03093,0.364802,0.597827,0.066238,5,100,1,106,10,1200,67907,100,1,0,0
969.496,0.98976,0.744007,15.3919,1.03146,0.336698,0.653062,0.066775,5,100,1,106,10,1200,67907,100,1,0,0
969.073,0.981508,0.744007,15.3919,1.03191,0.333597,0.647911,0.067341,5,100,1,106,10,1200,67907,100,1,0,0
969.415,0.937833,0.744007,15.3919,1.03155,0.337731,0.600102,0.066527,5,100,1,106,10,1200,67907,100,1,0,0
968.939,0.983983,0.744007,15.3919,1.03206,0.333299,0.650684,0.067853,5,100,1,106,10,1200,67907,100,1,0,0
968.477,0.983536,0.744007,15.3919,1.03255,0.331192,0.652344,0.072172,5,100,1,106,10,1200,67907,100,1,0,0
968.404,0.933291,0.744007,15.3919,1.03263,0.333053,0.600238,0.067717,5,100,1,106,10,1200,67907,100,1,0,0
968.057,0.965832,0.744007,15.3919,1.033,0.352507,0.613325,0.083247,5,100,1,106,10,1200,67907,100,1,0,0
968.432,0.941013,0.744007,15.3919,1.0326,0.334362,0.606651,0.073278,5,100,1,106,10,1200,67907,100,1,0,0
968.283,0.94534,0.744007,15.3919,1.03276,0.385816,0.559524,0.095432,5,100,1,106,10,1200,67907,100,1,0,0
964.125,1.38892,0.744007,15.3919,1.03721,0.349113,1.03981,0.080077,5,100,1,106,10,1200,67907,100,1,0,0
962.872,1.07049,0.744007,15.3919,1.03856,0.349451,0.721035,0.081222,5,100,1,106,10,1200,67907,100,1,0,0
962.469,0.970019,0.744007,15.3919,1.039,0.359921,0.610098,0.074826,5,100,1,106,10,1200,67907,100,1,0,0
961.319,1.10952,0.744007,15.3919,1.04024,0.339901,0.76962,0.083078,5,100,1,106,10,1200,67907,100,1,0,0
961.847,0.939078,0.744007,15.3919,1.03967,0.329708,0.60937,0.074548,5,100,1,106,10,1200,67907,100,1,0,0
962.881,0.937773,0.744007,15.3919,1.03855,0.333418,0.604355,0.073938,5,100,1,106,10,1200,67907,100,1,0,0
966.774,0.934512,0.744007,15.3919,1.03437,0.334627,0.599885,0.070808,5,100,1,106,10,1200,67907,100,1,0,0
967.563,0.946575,0.744007,15.3919,1.03352,0.336574,0.610001,0.08001,5,100,1,106,10,1200,67907,100,1,0,0
967.993,0.939044,0.744007,15.3919,1.03307,0.337022,0.602022,0.073776,5,100,1,106,10,1200,67907,100,1,0,0
969.315,0.941727,0.744007,15.3919,1.03166,0.340098,0.601629,0.073331,5,100,1,106,10,1200,67907,100,1,0,0
969.095,0.958708,0.744007,15.3919,1.03189,0.350677,0.608031,0.076648,5,100,1,106,10,1200,67907,100,1,0,0
968.982,0.952347,0.744007,15.3919,1.03201,0.333378,0.618969,0.082451,5,100,1,106,10,1200,67907,100,1,0,0
969.237,0.931952,0.744007,15.3919,1.03174,0.324643,0.607309,0.074119,5,100,1,106,10,1200,67907,100,1,0,0
976.6,0.945578,0.744007,15.3919,1.02396,0.335274,0.610304,0.077966,5,100,1,106,10,1200,67907,100,1,0,0
977.198,0.925463,0.744007,15.3919,1.02333,0.321256,0.604207,0.07145,5,100,1,106,10,1200,67907,100,1,0,0
976.365,0.976503,0.744007,15.3919,1.02421,0.318733,0.65777,0.069953,5,100,1,106,10,1200,67907,100,1,0,0
972.44,1.34705,0.744007,15.3919,1.02834,0.322286,1.02476,0.073763,5,100,1,106,10,1200,67907,100,1,0,0
970.055,1.22442,0.744007,15.3919,1.03087,0.350095,0.874326,0.081115,5,100,1,106,10,1200,67907,100,1,0,0
970.415,0.946151,0.744007,15.3919,1.03049,0.351029,0.595122,0.065821,5,100,1,106,10,1200,67907,100,1,0,0
974.162,0.936977,0.744007,15.3919,1.02652,0.334814,0.602163,0.073471,5,100,1,106,10,1200,67907,100,1,0,0
976.047,0.937368,0.744007,15.3919,1.02454,0.339039,0.598329,0.067618,5,100,1,106,10,1200,67907,100,1,0,0
976.46,0.943683,0.744007,15.3919,1.02411,0.337426,0.606257,0.076668,5,100,1,106,10,1200,67907,100,1,0,0
977.928,0.940687,0.744007,15.3919,1.02257,0.337452,0.603235,0.073652,5,100,1,106,10,1200,67907,100,1,0,0
977.991,0.968516,0.744007,15.3919,1.0225,0.340044,0.628472,0.082687,5,100,1,106,10,1200,67907,100,1,0,0
978.374,0.944903,0.744007,15.3919,1.0221,0.337546,0.607357,0.074256,5,100,1,106,10,1200,67907,100,1,0,0
978.756,0.923858,0.744007,15.3919,1.02171,0.323652,0.600206,0.066387,5,100,1,106,10,1200,67907,100,1,0,0
978.991,0.934964,0.744007,15.3919,1.02146,0.330485,0.604479,0.07194,5,100,1,106,10,1200,67907,100,1,0,0
979.464,0.939049,0.744007,15.3919,1.02097,0.327241,0.611808,0.078473,5,100,1,106,10,1200,67907,100,1,0,0
979.931,0.929632,0.744007,15.3919,1.02048,0.331011,0.598621,0.067454,5,100,1,106,10,1200,67907,100,1,0,0
980.077,0.971953,0.744007,15.3919,1.02033,0.317724,0.654229,0.065961,5,100,1,106,10,1200,67907,100,1,0,0
977.474,1.24384,0.744007,15.3919,1.02305,0.361879,0.881956,0.087605,5,100,1,106,10,1200,67907,100,1,0,0
977.617,0.955974,0.744007,15.3919,1.0229,0.33128,0.624694,0.076477,5,100,1,106,10,1200,67907,100,1,0,0
977.996,0.924721,0.744007,15.3919,1.0225,0.321442,0.603279,0.068049,5,100,1,106,10,1200,67907,100,1,0,0
974.695,1.33017,0.744007,15.3919,1.02596,0.356654,0.973511,0.077141,5,100,1,106,10,1200,67907,100,1,0,0
973.105,1.14544,0.744007,15.3919,1.02764,0.337835,0.807601,0.067864,5,100,1,106,10,1200,67907,100,1,0,0
973.508,0.92904,0.744007,15.3919,1.02721,0.331104,0.597936,0.067173,5,100,1,106,10,1200,67907,100,1,0,0
977.552,0.928269,0.744007,15.3919,1.02296,0.329589,0.59868,0.066745,5,100,1,106,10,1200,67907,100,1,0,0
979.502,0.93968,0.744007,15.3919,1.02093,0.332511,0.607169,0.075068,5,100,1,106,10,1200,67907,100,1,0,0
977.831,1.11867,0.744007,15.3919,1.02267,0.364815,0.753851,0.066312,5,100,1,106,10,1200,67907,100,1,0,0
978.357,0.942041,0.744007,15.3919,1.02212,0.344651,0.59739,0.065357,5,100,1,106,10,1200,67907,100,1,0,0
978.91,0.947616,0.744007,15.3919,1.02154,0.350182,0.597434,0.065559,5,100,1,106,10,1200,67907,100,1,0,0
979.304,0.946952,0.744007,15.3919,1.02113,0.341625,0.605327,0.072745,5,100,1,106,10,1200,67907,100,1,0,0
982.752,0.940736,0.744007,15.3919,1.01755,0.336371,0.604365,0.071586,5,100,1,106,10,1200,67907,100,1,0,0
983.939,0.934604,0.744007,15.3919,1.01632,0.335617,0.598987,0.066748,5,100,1,106,10,1200,67907,100,1,0,0
984.637,0.928502,0.744007,15.3919,1.0156,0.330942,0.59756,0.066462,5,100,1,106,10,1200,67907,100,1,0,0
985.281,0.945113,0.744007,15.3919,1.01494,0.336317,0.608796,0.07704,5,100,1,106,10,1200,67907,100,1,0,0
985.724,0.933113,0.744007,15.3919,1.01448,0.330591,0.602522,0.071996,5,100,1,106,10,1200,67907,100,1,0,0
986.085,0.938897,0.744007,15.3919,1.01411,0.332173,0.606724,0.070852,5,100,1,106,10,1200,67907,100,1,0,0
986.466,0.936137,0.744007,15.3919,1.01372,0.332684,0.603453,0.071546,5,100,1,106,10,1200,67907,100,1,0,0
986.951,0.936459,0.744007,15.3919,1.01322,0.335419,0.60104,0.067616,5,100,1,106,10,1200,67907,100,1,0,0
983.214,1.36459,0.744007,15.3919,1.01707,0.343221,1.02137,0.067902,5,100,1,106,10,1200,67907,100,1,0,0
981.757,1.14348,0.744007,15.3919,1.01858,0.332914,0.810567,0.066956,5,100,1,106,10,1200,67907,100,1,0,0
984.021,1.12131,0.744007,15.3919,1.01624,0.33542,0.785888,0.097356,5,100,1,106,10,1200,67907,100,1,0,0
987.009,0.932143,0.744007,15.3919,1.01316,0.328494,0.603649,0.0671,5,100,1,106,10,1200,67907,100,1,0,0
987.613,0.931503,0.744007,15.3919,1.01254,0.331731,0.599772,0.068525,5,100,1,106,10,1200,67907,100,1,0,0
988.261,0.926972,0.744007,15.3919,1.01188,0.329895,0.597077,0.066461,5,100,1,106,10,1200,67907,100,1,0,0
991.036,0.926016,0.744007,15.3919,1.00905,0.324491,0.601525,0.070851,5,100,1,106,10,1200,67907,100,1,0,0
991.859,0.913265,0.744007,15.3919,1.00821,0.317592,0.595673,0.064651,5,100,1,106,10,1200,67907,100,1,0,0
992.391,0.939643,0.744007,15.3919,1.00767,0.341052,0.598591,0.066696,5,100,1,106,10,1200,67907,100,1,0,0
993.009,0.934051,0.744007,15.3919,1.00704,0.336529,0.597522,0.066753,5,100,1,106,10,1200,67907,100,1,0,0
990.034,1.29907,0.744007,15.3919,1.01007,0.346998,0.952076,0.096593,5,100,1,106,10,1200,67907,100,1,0,0
990.679,0.932634,0.744007,15.3919,1.00941,0.349243,0.583391,0.086178,5,100,1,106,10,1200,67907,100,1,0,0
991.293,0.935272,0.744007,15.3919,1.00878,0.337114,0.598158,0.065953,5,100,1,106,10,1200,67907,100,1,0,0
992.061,0.920506,0.744007,15.3919,1.008,0.322552,0.597954,0.066229,5,100,1,106,10,1200,67907,100,1,0,0
992.838,0.915735,0.744007,15.3919,1.00721,0.316491,0.599244,0.066469,5,100,1,106,10,1200,67907,100,1,0,0
993.536,0.940211,0.744007,15.3919,1.00651,0.339513,0.600698,0.066389,5,100,1,106,10,1200,67907,100,1,0,0
990.715,1.30369,0.744007,15.3919,1.00937,0.336532,0.967156,0.068312,5,100,1,106,10,1200,67907,100,1,0,0
993.382,1.09767,0.744007,15.3919,1.00666,0.337671,0.759997,0.071099,5,100,1,106,10,1200,67907,100,1,0,0
995.83,0.951665,0.744007,15.3919,1.00419,0.342404,0.609261,0.069024,5,100,1,106,10,1200,67907,100,1,0,0
998.822,0.942867,0.744007,15.3919,1.00118,0.338104,0.604763,0.073268,5,100,1,106,10,1200,67907,100,1,0,0
999.787,0.922521,0.744007,15.3919,1.00021,0.324268,0.598253,0.066452,5,100,1,106,10,1200,67907,100,1,0,0
1000.67,0.923442,0.744007,15.3919,0.999328,0.324374,0.599068,0.067869,5,100,1,106,10,1200,67907,100,1,0,0
1001.4,0.927407,0.744007,15.3919,0.9986,0.329509,0.597898,0.066934,5,100,1,106,10,1200,67907,100,1,0,0
1000.53,1.07378,0.744007,15.3919,0.999471,0.317299,0.756479,0.065957,5,100,1,106,10,1200,67907,100,1,0,0
1001.35,0.921993,0.744007,15.3919,0.998653,0.324366,0.597627,0.066933,5,100,1,106,10,1200,67907,100,1,0,0
1002.11,0.913868,0.744007,15.3919,0.997899,0.317192,0.596676,0.066453,5,100,1,106,10,1200,67907,100,1,0,0
1002.89,0.917733,0.744007,15.3919,0.997122,0.317319,0.600414,0.070594,5,100,1,106,10,1200,67907,100,1,0,0
1003.59,0.926873,0.744007,15.3919,0.996425,0.322139,0.604734,0.071227,5,100,1,106,10,1200,67907,100,1,0,0
1004.36,0.919492,0.744007,15.3919,0.995656,0.31819,0.601302,0.067622,5,100,1,106,10,1200,67907,100,1,0,0
1005.22,0.912981,0.744007,15.3919,0.994809,0.329344,0.583637,0.06495,5,100,1,106,10,1200,67907,100,1,0,0
1005.8,0.939738,0.744007,15.3919,0.99423,0.317201,0.622537,0.067784,5,100,1,106,10,1200,67907,100,1,0,0
1006.55,0.926465,0.744007,15.3919,0.993493,0.317413,0.609052,0.071783,5,100,1,106,10,1200,67907,100,1,0,0
1007.03,0.927692,0.744007,15.3919,0.993018,0.326058,0.601634,0.069136,5,100,1,106,10,1200,67907,100,1,0,0
1007.38,1.33899,0.744007,15.3919,0.992673,0.362693,0.9763,0.075574,5,100,1,106,10,1200,67907,100,1,0,0
1009.09,0.965453,0.744007,15.3919,0.990996,0.35817,0.607283,0.068265,5,100,1,106,10,1200,67907,100,1,0,0
1007.46,1.12433,0.744007,15.3919,0.992596,0.316203,0.80813,0.06524,5,100,1,106,10,1200,67907,100,1,0,0
1008.21,0.922925,0.744007,15.3919,0.991855,0.322245,0.60068,0.066387,5,100,1,106,10,1200,67907,100,1,0,0
1007.29,1.07122,0.744007,15.3919,0.992759,0.318394,0.752822,0.065617,5,100,1,106,10,1200,67907,100,1,0,0
1007.64,0.92135,0.744007,15.3919,0.992419,0.318359,0.602991,0.070609,5,100,1,106,10,1200,67907,100,1,0,0
1009.88,0.92274,0.744007,15.3919,0.990214,0.322775,0.599965,0.065691,5,100,1,106,10,1200,67907,100,1,0,0
1008.8,1.06886,0.744007,15.3919,0.991276,0.355273,0.713591,0.081614,5,100,1,106,10,1200,67907,100,1,0,0
1009.83,0.889075,0.744007,15.3919,0.990269,0.327474,0.561601,0.070293,5,100,1,106,10,1200,67907,100,1,0,0
1010.58,0.907466,0.744007,15.3919,0.989529,0.322366,0.5851,0.067129,5,100,1,106,10,1200,67907,100,1,0,0
1011.1,0.88743,0.744007,15.3919,0.989025,0.349011,0.538419,0.067379,5,100,1,106,10,1200,67907,100,1,0,0
1011.72,0.922627,0.744007,15.3919,0.988411,0.317193,0.605434,0.07426,5,100,1,106,10,1200,67907,100,1,0,0
1012.28,0.928862,0.744007,15.3919,0.987865,0.330222,0.59864,0.067577,5,100,1,106,10,1200,67907,100,1,0,0
1012.67,0.895753,0.744007,15.3919,0.987489,0.346256,0.549497,0.070111,5,100,1,106,10,1200,67907,100,1,0,0
1013.07,0.927194,0.744007,15.3919,0.987103,0.328946,0.598248,0.064374,5,100,1,106,10,1200,67907,100,1,0,0
1013.26,0.922445,0.744007,15.3919,0.986917,0.325509,0.596936,0.066308,5,100,1,106,10,1200,67907,100,1,0,0
1013.38,0.933421,0.744007,15.3919,0.986798,0.329577,0.603844,0.065365,5,100,1,106,10,1200,67907,100,1,0,0
1014.7,1.26048,0.744007,15.3919,0.985514,0.336186,0.924293,0.070032,5,100,1,106,10,1200,67907,100,1,0,0
1013.15,1.22111,0.744007,15.3919,0.98702,0.347948,0.873161,0.066115,5,100,1,106,10,1200,67907,100,1,0,0
1013.95,0.892411,0.744007,15.3919,0.986244,0.330158,0.562253,0.074253,5,100,1,106,10,1200,67907,100,1,0,0
1015.69,0.940364,0.744007,15.3919,0.984552,0.339615,0.600749,0.069224,5,100,1,106,10,1200,67907,100,1,0,0
1015.82,0.926854,0.744007,15.3919,0.98443,0.328707,0.598147,0.06615,5,100,1,106,10,1200,67907,100,1,0,0
1015.92,0.927818,0.744007,15.3919,0.98433,0.329961,0.597857,0.064469,5,100,1,106,10,1200,67907,100,1,0,0
1015.96,0.930349,0.744007,15.3919,0.984289,0.331812,0.598537,0.066677,5,100,1,106,10,1200,67907,100,1,0,0
1016.16,0.927748,0.744007,15.3919,0.9841,0.326184,0.601564,0.070947,5,100,1,106,10,1200,67907,100,1,0,0
1016.21,0.934009,0.744007,15.3919,0.98405,0.323789,0.61022,0.078039,5,100,1,106,10,1200,67907,100,1,0,0
1016.61,0.902584,0.744007,15.3919,0.983659,0.354656,0.547928,0.067036,5,100,1,106,10,1200,67907,100,1,0,0
1016.89,0.932036,0.744007,15.3919,0.983392,0.334315,0.597721,0.066734,5,100,1,106,10,1200,67907,100,1,0,0
1017.23,0.919597,0.744007,15.3919,0.983064,0.321669,0.597928,0.066548,5,100,1,106,10,1200,67907,100,1,0,0
1017.33,0.922405,0.744007,15.3919,0.982969,0.326138,0.596267,0.065111,5,100,1,106,10,1200,67907,100,1,0,0
1017.51,0.927383,0.744007,15.3919,0.982787,0.322139,0.605244,0.073729,5,100,1,106,10,1200,67907,100,1,0,0
1017.77,0.901159,0.744007,15.3919,0.982544,0.320639,0.58052,0.07401,5,100,1,106,10,1200,67907,100,1,0,0
1017.97,0.956659,0.744007,15.3919,0.982346,0.342606,0.614053,0.071553,5,100,1,106,10,1200,67907,100,1,0,0
1022.33,0.928642,0.744007,15.3919,0.978162,0.332488,0.596154,0.071477,5,100,1,106,10,1200,67907,100,1,0,0
1025.53,0.919187,0.744007,15.3919,0.975109,0.318866,0.600321,0.064829,5,100,1,106,10,1200,67907,100,1,0,0
1022.05,1.27745,0.744007,15.3919,0.978422,0.324597,0.952849,0.068916,5,100,1,106,10,1200,67907,100,1,0,0
1019.85,1.14835,0.744007,15.3919,0.980536,0.322453,0.825901,0.067852,5,100,1,106,10,1200,67907,100,1,0,0
1020.01,0.921646,0.744007,15.3919,0.980379,0.32351,0.598136,0.067904,5,100,1,106,10,1200,67907,100,1,0,0
1015.07,1.42153,0.744007,15.3919,0.985157,0.373233,1.0483,0.100686,5,100,1,106,10,1200,67907,100,1,0,0
1014.34,1.01164,0.744007,15.3919,0.985867,0.345681,0.665955,0.071018,5,100,1,106,10,1200,67907,100,1,0,0
1014.67,0.936,0.744007,15.3919,0.985541,0.336779,0.599221,0.067305,5,100,1,106,10,1200,67907,100,1,0,0
1014.87,0.925797,0.744007,15.3919,0.98535,0.321937,0.60386,0.071062,5,100,1,106,10,1200,67907,100,1,0,0
1014.91,0.920201,0.744007,15.3919,0.985314,0.322173,0.598028,0.066676,5,100,1,106,10,1200,67907,100,1,0,0
1014.56,0.968633,0.744007,15.3919,0.985651,0.317583,0.65105,0.066315,5,100,1,106,10,1200,67907,100,1,0,0
1014.14,0.980053,0.744007,15.3919,0.986061,0.319237,0.660816,0.076166,5,100,1,106,10,1200,67907,100,1,0,0
1013.66,0.976103,0.744007,15.3919,0.986525,0.323213,0.65289,0.06692,5,100,1,106,10,1200,67907,100,1,0,0
1013.7,0.96788,0.744007,15.3919,0.986485,0.318628,0.649252,0.0663,5,100,1,106,10,1200,67907,100,1,0,0
1016.56,0.966328,0.744007,15.3919,0.983709,0.31727,0.649058,0.06685,5,100,1,106,10,1200,67907,100,1,0,0
1016.45,0.966839,0.744007,15.3919,0.983818,0.317728,0.649111,0.066126,5,100,1,106,10,1200,67907,100,1,0,0
1015.97,0.970721,0.744007,15.3919,0.984278,0.319923,0.650798,0.067469,5,100,1,106,10,1200,67907,100,1,0,0
1019.57,0.982632,0.744007,15.3919,0.980803,0.328175,0.654457,0.070744,5,100,1,106,10,1200,67907,100,1,0,0
1017.53,1.34272,0.744007,15.3919,0.982776,0.327968,1.01476,0.06697,5,100,1,106,10,1200,67907,100,1,0,0
1014.89,1.18415,0.744007,15.3919,0.985327,0.403629,0.780525,0.075557,5,100,1,106,10,1200,67907,100,1,0,0
1011.63,1.24635,0.744007,15.3919,0.988508,0.342234,0.904119,0.09347,5,100,1,106,10,1200,67907,100,1,0,0
1011.52,0.950491,0.744007,15.3919,0.988616,0.335948,0.614543,0.069972,5,100,1,106,10,1200,67907,100,1,0,0
1013.22,0.95247,0.744007,15.3919,0.986954,0.33259,0.61988,0.063557,5,100,1,106,10,1200,67907,100,1,0,0
1013.42,0.922109,0.744007,15.3919,0.986755,0.341846,0.580263,0.068993,5,100,1,106,10,1200,67907,100,1,0,0
1013,0.988617,0.744007,15.3919,0.987165,0.329895,0.658722,0.075991,5,100,1,106,10,1200,67907,100,1,0,0
1013.15,0.932677,0.744007,15.3919,0.987022,0.332693,0.599984,0.073022,5,100,1,106,10,1200,67907,100,1,0,0
1012.75,0.97916,0.744007,15.3919,0.987406,0.332857,0.646303,0.066333,5,100,1,106,10,1200,67907,100,1,0,0
1012.21,0.987754,0.744007,15.3919,0.987938,0.333657,0.654097,0.075122,5,100,1,106,10,1200,67907,100,1,0,0
1011.67,0.981045,0.744007,15.3919,0.988463,0.33938,0.641665,0.063035,5,100,1,106,10,1200,67907,100,1,0,0
1011.31,0.980404,0.744007,15.3919,0.988816,0.332364,0.64804,0.068483,5,100,1,106,10,1200,67907,100,1,0,0
1010.77,0.985651,0.744007,15.3919,0.989341,0.332645,0.653006,0.073298,5,100,1,106,10,1200,67907,100,1,0,0
1010.87,0.929718,0.744007,15.3919,0.989249,0.33668,0.593038,0.065715,5,100,1,106,10,1200,67907,100,1,0,0
1010.38,0.984119,0.744007,15.3919,0.989729,0.335391,0.648728,0.068695,5,100,1,106,10,1200,67907,100,1,0,0
1010.4,0.934331,0.744007,15.3919,0.989708,0.337422,0.596909,0.068484,5,100,1,106,10,1200,67907,100,1,0,0
1010.22,1.38202,0.744007,15.3919,0.989882,0.35059,1.03143,0.068888,5,100,1,106,10,1200,67907,100,1,0,0
1008.7,1.29278,0.744007,15.3919,0.991375,0.359885,0.932897,0.076905,5,100,1,106,10,1200,67907,100,1,0,0
1010.7,0.92501,0.744007,15.3919,0.989412,0.320039,0.604971,0.068748,5,100,1,106,10,1200,67907,100,1,0,0
1010.61,0.941301,0.744007,15.3919,0.989504,0.339884,0.601417,0.069987,5,100,1,106,10,1200,67907,100,1,0,0
1010.57,0.935531,0.744007,15.3919,0.989544,0.333161,0.60237,0.072555,5,100,1,106,10,1200,67907,100,1,0,0
1010.43,0.940508,0.744007,15.3919,0.98968,0.318598,0.62191,0.065568,5,100,1,106,10,1200,67907,100,1,0,0
1008.62,1.10339,0.744007,15.3919,0.991453,0.333678,0.769711,0.070294,5,100,1,106,10,1200,67907,100,1,0,0
1008.58,0.917246,0.744007,15.3919,0.991493,0.318483,0.598763,0.070025,5,100,1,106,10,1200,67907,100,1,0,0
1008.26,0.971073,0.744007,15.3919,0.991807,0.335522,0.635551,0.083067,5,100,1,106,10,1200,67907,100,1,0,0
1008.18,0.942023,0.744007,15.3919,0.991887,0.3382,0.603823,0.090589,5,100,1,106,10,1200,67907,100,1,0,0
1011.82,0.942616,0.744007,15.3919,0.988322,0.330711,0.611905,0.066021,5,100,1,106,10,1200,67907,100,1,0,0
1011.84,0.930725,0.744007,15.3919,0.988303,0.332114,0.598611,0.065452,5,100,1,106,10,1200,67907,100,1,0,0
1011.78,0.940878,0.744007,15.3919,0.988359,0.331567,0.609311,0.077942,5,100,1,106,10,1200,67907,100,1,0,0
