FPS,Frame(ms),Min(ms),Max(ms),Avg(ms),CPU(ms),GPUWait(ms),ShadowPass(ms),WallsDC,PointsDC,ModelDC,ShadowDC,WallsTris,PointsTris,ModelTris,PointLights,SpotLights,VRAM(MB),Upload(KB),
604.587,1.48097,0.398277,6.13574,1.65402,0.360375,1.12059,0.108419,5,100,1,106,10,1200,67907,100,1,0,0
605.263,1.49833,0.398277,6.13574,1.65217,0.348684,1.14964,0.082659,5,100,1,106,10,1200,67907,100,1,0,0
605.384,1.45758,0.398277,6.13574,1.65185,0.331873,1.1257,0.07211,5,100,1,106,10,1200,67907,100,1,0,0
605.492,1.46649,0.398277,6.13574,1.65155,0.387807,1.07868,0.070472,5,100,1,106,10,1200,67907,100,1,0,0
603.428,2.03763,0.398277,6.13574,1.6572,0.348032,1.6896,0.081569,5,100,1,106,10,1200,67907,100,1,0,0
600.52,2.26111,0.398277,6.13574,1.66522,0.329665,1.93145,0.070611,5,100,1,106,10,1200,67907,100,1,0,0
600.572,1.45105,0.398277,6.13574,1.66508,0.3598,1.09125,0.092392,5,100,1,106,10,1200,67907,100,1,0,0
598.193,2.13244,0.398277,6.13574,1.6717,0.387658,1.74478,0.083336,5,100,1,106,10,1200,67907,100,1,0,0
600.452,2.09747,0.398277,6.13574,1.66541,0.333515,1.76396,0.078941,5,100,1,106,10,1200,67907,100,1,0,0
601.727,1.63394,0.398277,6.13574,1.66188,0.33199,1.30195,0.071736,5,100,1,106,10,1200,67907,100,1,0,0
601.355,1.67668,0.398277,6.13574,1.66291,0.339092,1.33758,0.084655,5,100,1,106,10,1200,67907,100,1,0,0
601.466,1.708,0.398277,6.13574,1.6626,0.363631,1.34437,0.095934,5,100,1,106,10,1200,67907,100,1,0,0
599.756,1.97701,0.398277,6.13574,1.66735,0.37416,1.60285,0.076739,5,100,1,106,10,1200,67907,100,1,0,0
599.774,1.4754,0.398277,6.13574,1.66729,0.399163,1.07624,0.070533,5,100,1,106,10,1200,67907,100,1,0,0
599.249,1.60157,0.398277,6.13574,1.66875,0.337665,1.26391,0.089559,5,100,1,106,10,1200,67907,100,1,0,0
599.265,1.47291,0.398277,6.13574,1.66871,0.337603,1.13531,0.06828,5,100,1,106,10,1200,67907,100,1,0,0
599.101,1.50277,0.398277,6.13574,1.66917,0.333848,1.16892,0.082469,5,100,1,106,10,1200,67907,100,1,0,0
597.201,2.58924,0.398277,6.13574,1.67448,0.363017,2.22623,0.070903,5,100,1,106,10,1200,67907,100,1,0,0
598.985,1.69248,0.398277,6.13574,1.66949,0.367753,1.32473,0.084045,5,100,1,106,10,1200,67907,100,1,0,0
600.122,1.63094,0.398277,6.13574,1.66633,0.357808,1.27313,0.097722,5,100,1,106,10,1200,67907,100,1,0,0
601.032,1.47146,0.398277,6.13574,1.6638,0.343612,1.12785,0.072167,5,100,1,106,10,1200,67907,100,1,0,0
601.083,1.45818,0.398277,6.13574,1.66366,0.426757,1.03142,0.070685,5,100,1,106,10,1200,67907,100,1,0,0
601.059,1.46227,0.398277,6.13574,1.66373,0.336337,1.12593,0.083387,5,100,1,106,10,1200,67907,100,1,0,0
601.041,1.50722,0.398277,6.13574,1.66378,0.333024,1.1742,0.080677,5,100,1,106,10,1200,67907,100,1,0,0
600.597,1.62,0.398277,6.13574,1.66501,0.331314,1.28868,0.068725,5,100,1,106,10,1200,67907,100,1,0,0
600.506,1.48978,0.398277,6.13574,1.66526,0.401672,1.08811,0.074673,5,100,1,106,10,1200,67907,100,1,0,0
600.487,1.48683,0.398277,6.13574,1.66531,0.352486,1.13435,0.083308,5,100,1,106,10,1200,67907,100,1,0,0
598.201,2.66404,0.398277,6.13574,1.67168,0.342092,2.32195,0.076616,5,100,1,106,10,1200,67907,100,1,0,0
601.078,1.74542,0.398277,6.13574,1.66368,0.494345,1.25108,0.068788,5,100,1,106,10,1200,67907,100,1,0,0
601.217,1.45057,0.398277,6.13574,1.66329,0.357173,1.09339,0.090035,5,100,1,106,10,1200,67907,100,1,0,0
601.97,1.4653,0.398277,6.13574,1.66121,0.327292,1.13801,0.072917,5,100,1,106,10,1200,67907,100,1,0,0
602.086,1.45567,0.398277,6.13574,1.66089,0.342363,1.1133,0.068995,5,100,1,106,10,1200,67907,100,1,0,0
602.211,1.46619,0.398277,6.13574,1.66055,0.41761,1.04858,0.076075,5,100,1,106,10,1200,67907,100,1,0,0
602.876,1.48862,0.398277,6.13574,1.65872,0.333511,1.1551,0.080366,5,100,1,106,10,1200,67907,100,1,0,0
603.488,1.59529,0.398277,6.13574,1.65703,0.354603,1.24069,0.137511,5,100,1,106,10,1200,67907,100,1,0,0
602.793,1.66595,0.398277,6.13574,1.65894,0.398604,1.26734,0.126851,5,100,1,106,10,1200,67907,100,1,0,0
599.367,2.40696,0.398277,6.13574,1.66843,0.381511,2.02545,0.077694,5,100,1,106,10,1200,67907,100,1,0,0
598.273,2.35156,0.398277,6.13574,1.67148,0.36216,1.9894,0.07686,5,100,1,106,10,1200,67907,100,1,0,0
598.768,1.80226,0.398277,6.13574,1.6701,0.369771,1.43249,0.076196,5,100,1,106,10,1200,67907,100,1,0,0
598.724,1.72685,0.398277,6.13574,1.67022,0.363285,1.36357,0.073954,5,100,1,106,10,1200,67907,100,1,0,0
599.519,1.47118,0.398277,6.13574,1.668,0.33717,1.13401,0.070699,5,100,1,106,10,1200,67907,100,1,0,0
599.457,1.49668,0.398277,6.13574,1.66818,0.337058,1.15962,0.0654,5,100,1,106,10,1200,67907,100,1,0,0
599.56,1.43657,0.398277,6.13574,1.66789,0.33569,1.10088,0.073464,5,100,1,106,10,1200,67907,100,1,0,0
599.429,1.51574,0.398277,6.13574,1.66825,0.344909,1.17083,0.06859,5,100,1,106,10,1200,67907,100,1,0,0
599.065,1.62803,0.398277,6.13574,1.66927,0.352955,1.27508,0.073821,5,100,1,106,10,1200,67907,100,1,0,0
599.04,1.45651,0.398277,6.13574,1.66934,0.329876,1.12664,0.068548,5,100,1,106,10,1200,67907,100,1,0,0
596.101,2.32105,0.398277,6.13574,1.67757,0.332711,1.98834,0.073386,5,100,1,106,10,1200,67907,100,1,0,0
596.513,1.94677,0.398277,6.13574,1.67641,0.384644,1.56213,0.06889,5,100,1,106,10,1200,67907,100,1,0,0
599.405,1.60377,0.398277,6.13574,1.66832,0.366563,1.2372,0.09854,5,100,1,106,10,1200,67907,100,1,0,0
600.244,1.4781,0.398277,6.13574,1.66599,0.337949,1.14015,0.078887,5,100,1,106,10,1200,67907,100,1,0,0
601.633,1.4563,0.398277,6.13574,1.66214,0.401253,1.05505,0.076339,5,100,1,106,10,1200,67907,100,1,0,0
601.754,1.46655,0.398277,6.13574,1.66181,0.33829,1.12826,0.083267,5,100,1,106,10,1200,67907,100,1,0,0
601.867,1.45513,0.398277,6.13574,1.6615,0.348093,1.10704,0.082408,5,100,1,106,10,1200,67907,100,1,0,0
601.778,1.4978,0.398277,6.13574,1.66174,0.329412,1.16839,0.066803,5,100,1,106,10,1200,67907,100,1,0,0
601.033,1.70445,0.398277,6.13574,1.6638,0.408955,1.29549,0.069117,5,100,1,106,10,1200,67907,100,1,0,0
601.208,1.45868,0.398277,6.13574,1.66332,0.351893,1.10678,0.076847,5,100,1,106,10,1200,67907,100,1,0,0
599.731,1.89201,0.398277,6.13574,1.66741,0.365797,1.52622,0.072801,5,100,1,106,10,1200,67907,100,1,0,0
600.964,2.26892,0.398277,6.13574,1.66399,0.371599,1.89732,0.080853,5,100,1,106,10,1200,67907,100,1,0,0
601.687,1.464,0.398277,6.13574,1.66199,0.360225,1.10377,0.097698,5,100,1,106,10,1200,67907,100,1,0,0
601.596,1.49202,0.398277,6.13574,1.66225,0.354967,1.13705,0.073502,5,100,1,106,10,1200,67907,100,1,0,0
601.89,1.74006,0.398277,6.13574,1.66143,0.34172,1.39834,0.074818,5,100,1,106,10,1200,67907,100,1,0,0
601.794,1.50522,0.398277,6.13574,1.6617,0.343742,1.16148,0.075163,5,100,1,106,10,1200,67907,100,1,0,0
600.746,1.9283,0.398277,6.13574,1.6646,0.340736,1.58756,0.080436,5,100,1,106,10,1200,67907,100,1,0,0
601.805,1.46329,0.398277,6.13574,1.66167,0.343706,1.11959,0.067914,5,100,1,106,10,1200,67907,100,1,0,0
600.85,1.73536,0.398277,6.13574,1.66431,0.345617,1.38975,0.07229,5,100,1,106,10,1200,67907,100,1,0,0
600.854,1.46518,0.398277,6.13574,1.6643,0.351862,1.11332,0.082384,5,100,1,106,10,1200,67907,100,1,0,0
598.805,2.04358,0.398277,6.13574,1.66999,0.34659,1.69699,0.070226,5,100,1,106,10,1200,67907,100,1,0,0
599.719,2.15295,0.398277,6.13574,1.66745,0.328148,1.8248,0.066603,5,100,1,106,10,1200,67907,100,1,0,0
599.349,1.77997,0.398277,6.13574,1.66848,0.338099,1.44187,0.090052,5,100,1,106,10,1200,67907,100,1,0,0
599.22,1.6987,0.398277,6.13574,1.66884,0.353152,1.34554,0.083966,5,100,1,106,10,1200,67907,100,1,0,0
599.878,1.49464,0.398277,6.13574,1.66701,0.347947,1.14669,0.076909,5,100,1,106,10,1200,67907,100,1,0,0
599.858,1.47782,0.398277,6.13574,1.66706,0.346355,1.13147,0.08003,5,100,1,106,10,1200,67907,100,1,0,0
599.749,1.49221,0.398277,6.13574,1.66736,0.344457,1.14775,0.074965,5,100,1,106,10,1200,67907,100,1,0,0
599.143,1.63993,0.398277,6.13574,1.66905,0.356375,1.28355,0.073145,5,100,1,106,10,1200,67907,100,1,0,0
598.976,1.50951,0.398277,6.13574,1.66952,0.430793,1.07871,0.070295,5,100,1,106,10,1200,67907,100,1,0,0
599.005,1.46051,0.398277,6.13574,1.66944,0.350654,1.10986,0.099547,5,100,1,106,10,1200,67907,100,1,0,0
596.945,2.03422,0.398277,6.13574,1.6752,0.343343,1.69087,0.068403,5,100,1,106,10,1200,67907,100,1,0,0
595.8,2.3715,0.398277,6.13574,1.67841,0.346705,2.0248,0.075943,5,100,1,106,10,1200,67907,100,1,0,0
598.038,1.46463,0.398277,6.13574,1.67213,0.360936,1.1037,0.096718,5,100,1,106,10,1200,67907,100,1,0,0
598.54,1.48862,0.398277,6.13574,1.67073,0.34864,1.13998,0.076075,5,100,1,106,10,1200,67907,100,1,0,0
599.263,1.52553,0.398277,6.13574,1.66872,0.352413,1.17311,0.078483,5,100,1,106,10,1200,67907,100,1,0,0
599.267,1.46947,0.398277,6.13574,1.66871,0.417392,1.05208,0.066543,5,100,1,106,10,1200,67907,100,1,0,0
599.971,1.47844,0.398277,6.13574,1.66675,0.35116,1.12728,0.077851,5,100,1,106,10,1200,67907,100,1,0,0
599.41,1.61509,0.398277,6.13574,1.66831,0.343985,1.2711,0.095654,5,100,1,106,10,1200,67907,100,1,0,0
599.465,1.45869,0.398277,6.13574,1.66815,0.377595,1.0811,0.094467,5,100,1,106,10,1200,67907,100,1,0,0
599.32,1.50436,0.398277,6.13574,1.66856,0.402922,1.10143,0.076593,5,100,1,106,10,1200,67907,100,1,0,0
597.855,1.8858,0.398277,6.13574,1.67265,0.363403,1.5224,0.08785,5,100,1,106,10,1200,67907,100,1,0,0
596.953,2.403,0.398277,6.13574,1.67517,0.358506,2.0445,0.092198,5,100,1,106,10,1200,67907,100,1,0,0
600.521,1.46668,0.398277,6.13574,1.66522,0.365733,1.10094,0.097429,5,100,1,106,10,1200,67907,100,1,0,0
600.691,1.67341,0.398277,6.13574,1.66475,0.358936,1.31447,0.084882,5,100,1,106,10,1200,67907,100,1,0,0
600.937,1.4969,0.398277,6.13574,1.66407,0.356188,1.14071,0.073659,5,100,1,106,10,1200,67907,100,1,0,0
600.882,1.47534,0.398277,6.13574,1.66422,0.353042,1.1223,0.069938,5,100,1,106,10,1200,67907,100,1,0,0
601.092,1.46386,0.398277,6.13574,1.66364,0.4002,1.06366,0.068946,5,100,1,106,10,1200,67907,100,1,0,0
601.054,1.46691,0.398277,6.13574,1.66374,0.343637,1.12327,0.072183,5,100,1,106,10,1200,67907,100,1,0,0
600.3,1.68607,0.398277,6.13574,1.66583,0.363514,1.32256,0.079738,5,100,1,106,10,1200,67907,100,1,0,0
600.315,1.50234,0.398277,6.13574,1.66579,0.362364,1.13998,0.073581,5,100,1,106,10,1200,67907,100,1,0,0
598.443,2.00706,0.398277,6.13574,1.671,0.402952,1.60411,0.074143,5,100,1,106,10,1200,67907,100,1,0,0
595.784,2.2124,0.398277,6.13574,1.67846,0.334993,1.87741,0.081688,5,100,1,106,10,1200,67907,100,1,0,0
595.181,1.6517,0.398277,6.13574,1.68016,0.388369,1.26333,0.104119,5,100,1,106,10,1200,67907,100,1,0,0
595.308,1.45645,0.398277,6.13574,1.6798,0.352698,1.10375,0.071644,5,100,1,106,10,1200,67907,100,1,0,0
595.361,1.46602,0.398277,6.13574,1.67965,0.343072,1.12294,0.068358,5,100,1,106,10,1200,67907,100,1,0,0
595.525,1.45201,0.398277,6.13574,1.67919,0.340988,1.11102,0.071305,5,100,1,106,10,1200,67907,100,1,0,0
595.451,1.4784,0.398277,6.13574,1.6794,0.337855,1.14054,0.062157,5,100,1,106,10,1200,67907,100,1,0,0
595.295,1.51053,0.398277,6.13574,1.67984,0.345377,1.16516,0.07296,5,100,1,106,10,1200,67907,100,1,0,0
596.744,1.62982,0.398277,6.13574,1.67576,0.335915,1.29391,0.069299,5,100,1,106,10,1200,67907,100,1,0,0
599.631,1.45416,0.398277,6.13574,1.66769,0.342516,1.11165,0.068579,5,100,1,106,10,1200,67907,100,1,0,0
598.037,1.8956,0.398277,6.13574,1.67214,0.333562,1.56204,0.062106,5,100,1,106,10,1200,67907,100,1,0,0
597.812,2.19535,0.398277,6.13574,1.67277,0.321992,1.87336,0.067238,5,100,1,106,10,1200,67907,100,1,0,0
600.052,1.47306,0.398277,6.13574,1.66652,0.370849,1.10221,0.069515,5,100,1,106,10,1200,67907,100,1,0,0
600.554,1.4945,0.398277,6.13574,1.66513,0.350352,1.14415,0.065366,5,100,1,106,10,1200,67907,100,1,0,0
601.231,1.48922,0.398277,6.13574,1.66325,0.358887,1.13034,0.11192,5,100,1,106,10,1200,67907,100,1,0,0
601.001,1.77165,0.398277,6.13574,1.66389,0.366459,1.40519,0.073283,5,100,1,106,10,1200,67907,100,1,0,0
601.754,1.76886,0.398277,6.13574,1.66181,0.360527,1.40834,0.104972,5,100,1,106,10,1200,67907,100,1,0,0
601.777,1.46896,0.398277,6.13574,1.66174,0.346241,1.12272,0.075488,5,100,1,106,10,1200,67907,100,1,0,0
601.707,1.62095,0.398277,6.13574,1.66194,0.337427,1.28352,0.070618,5,100,1,106,10,1200,67907,100,1,0,0
601.738,1.46436,0.398277,6.13574,1.66185,0.331843,1.13252,0.074335,5,100,1,106,10,1200,67907,100,1,0,0
599.739,2.05675,0.398277,6.13574,1.66739,0.327191,1.72956,0.070143,5,100,1,106,10,1200,67907,100,1,0,0
601.175,2.19085,0.398277,6.13574,1.66341,0.327906,1.86294,0.06795,5,100,1,106,10,1200,67907,100,1,0,0
601.995,1.46589,0.398277,6.13574,1.66114,0.34401,1.12188,0.081369,5,100,1,106,10,1200,67907,100,1,0,0
601.93,1.64911,0.398277,6.13574,1.66132,0.331363,1.31775,0.069578,5,100,1,106,10,1200,67907,100,1,0,0
601.788,1.51065,0.398277,6.13574,1.66172,0.335131,1.17552,0.066594,5,100,1,106,10,1200,67907,100,1,0,0
601.851,1.44067,0.398277,6.13574,1.66154,0.715019,0.725653,0.170314,5,100,1,106,10,1200,67907,100,1,0,0
601.912,1.4455,0.398277,6.13574,1.66137,0.369179,1.07632,0.096844,5,100,1,106,10,1200,67907,100,1,0,0
602.07,1.46353,0.398277,6.13574,1.66094,0.341897,1.12163,0.073383,5,100,1,106,10,1200,67907,100,1,0,0
602.094,1.61326,0.398277,6.13574,1.66087,0.346613,1.26665,0.066912,5,100,1,106,10,1200,67907,100,1,0,0
602.068,1.49712,0.398277,6.13574,1.66094,0.331319,1.1658,0.07005,5,100,1,106,10,1200,67907,100,1,0,0
600.539,1.90958,0.398277,6.13574,1.66517,0.337347,1.57223,0.0748,5,100,1,106,10,1200,67907,100,1,0,0
601.592,2.37262,0.398277,6.13574,1.66226,0.345283,2.02733,0.068329,5,100,1,106,10,1200,67907,100,1,0,0
602.103,1.60434,0.398277,6.13574,1.66084,0.32968,1.27466,0.069097,5,100,1,106,10,1200,67907,100,1,0,0
601.345,1.6599,0.398277,6.13574,1.66294,0.341677,1.31822,0.06622,5,100,1,106,10,1200,67907,100,1,0,0
601.381,1.45539,0.398277,6.13574,1.66284,0.335351,1.12004,0.071012,5,100,1,106,10,1200,67907,100,1,0,0
601.178,1.51199,0.398277,6.13574,1.6634,0.33537,1.17662,0.067356,5,100,1,106,10,1200,67907,100,1,0,0
601.266,1.44184,0.398277,6.13574,1.66316,0.331178,1.11066,0.066436,5,100,1,106,10,1200,67907,100,1,0,0
601.381,1.45672,0.398277,6.13574,1.66284,0.331055,1.12566,0.065461,5,100,1,106,10,1200,67907,100,1,0,0
601.349,1.60409,0.398277,6.13574,1.66293,0.337512,1.26658,0.06736,5,100,1,106,10,1200,67907,100,1,0,0
601.899,1.51405,0.398277,6.13574,1.66141,0.330232,1.18382,0.074137,5,100,1,106,10,1200,67907,100,1,0,0
603.28,2.02652,0.398277,6.13574,1.6576,0.381929,1.6446,0.09871,5,100,1,106,10,1200,67907,100,1,0,0
603.139,2.39027,0.398277,6.13574,1.65799,0.351517,2.03875,0.07634,5,100,1,106,10,1200,67907,100,1,0,0
604.366,1.46566,0.398277,6.13574,1.65463,0.359837,1.10582,0.079502,5,100,1,106,10,1200,67907,100,1,0,0
605.346,1.45918,0.398277,6.13574,1.65195,0.339572,1.11961,0.072963,5,100,1,106,10,1200,67907,100,1,0,0
604.707,1.64561,0.398277,6.13574,1.65369,0.358615,1.287,0.066243,5,100,1,106,10,1200,67907,100,1,0,0
604.796,1.47247,0.398277,6.13574,1.65345,0.344351,1.12812,0.080202,5,100,1,106,10,1200,67907,100,1,0,0
604.583,1.49474,0.398277,6.13574,1.65403,0.343968,1.15077,0.085663,5,100,1,106,10,1200,67907,100,1,0,0
604.646,1.49862,0.398277,6.13574,1.65386,0.330562,1.16805,0.069878,5,100,1,106,10,1200,67907,100,1,0,0
604.407,1.69329,0.398277,6.13574,1.65451,0.344177,1.34912,0.079151,5,100,1,106,10,1200,67907,100,1,0,0
604.315,1.48183,0.398277,6.13574,1.65477,0.344761,1.13707,0.068313,5,100,1,106,10,1200,67907,100,1,0,0
605.332,2.04289,0.398277,6.13574,1.65199,0.34063,1.70226,0.069948,5,100,1,106,10,1200,67907,100,1,0,0
604.203,2.25561,0.398277,6.13574,1.65507,0.336634,1.91898,0.078299,5,100,1,106,10,1200,67907,100,1,0,0
603.726,1.73438,0.398277,6.13574,1.65638,0.388614,1.34576,0.084422,5,100,1,106,10,1200,67907,100,1,0,0
603.708,1.48311,0.398277,6.13574,1.65643,0.356766,1.12634,0.076526,5,100,1,106,10,1200,67907,100,1,0,0
603.597,1.48679,0.398277,6.13574,1.65674,0.354811,1.13198,0.076204,5,100,1,106,10,1200,67907,100,1,0,0
603.628,1.45808,0.398277,6.13574,1.65665,0.331321,1.12675,0.069871,5,100,1,106,10,1200,67907,100,1,0,0
603.55,1.47638,0.398277,6.13574,1.65686,0.3365,1.13988,0.083825,5,100,1,106,10,1200,67907,100,1,0,0
603.687,1.46035,0.398277,6.13574,1.65649,0.34198,1.11837,0.06528,5,100,1,106,10,1200,67907,100,1,0,0
603.958,1.62992,0.398277,6.13574,1.65574,0.345046,1.28488,0.074001,5,100,1,106,10,1200,67907,100,1,0,0
603.808,1.49999,0.398277,6.13574,1.65616,0.333809,1.16618,0.069982,5,100,1,106,10,1200,67907,100,1,0,0
603.216,2.05457,0.398277,6.13574,1.65778,0.344279,1.71029,0.077651,5,100,1,106,10,1200,67907,100,1,0,0
603.348,2.23261,0.398277,6.13574,1.65742,0.345186,1.88743,0.082918,5,100,1,106,10,1200,67907,100,1,0,0
603.25,1.49093,0.398277,6.13574,1.65769,0.338748,1.15219,0.082353,5,100,1,106,10,1200,67907,100,1,0,0
603.264,1.48812,0.398277,6.13574,1.65765,0.333026,1.1551,0.074579,5,100,1,106,10,1200,67907,100,1,0,0
604.12,1.50515,0.398277,6.13574,1.6553,0.334003,1.17115,0.068476,5,100,1,106,10,1200,67907,100,1,0,0
602.934,1.83086,0.398277,6.13574,1.65856,0.35081,1.48005,0.083111,5,100,1,106,10,1200,67907,100,1,0,0
603.634,1.73589,0.398277,6.13574,1.65663,0.345342,1.39055,0.066796,5,100,1,106,10,1200,67907,100,1,0,0
603.661,1.45581,0.398277,6.13574,1.65656,0.333563,1.12225,0.065762,5,100,1,106,10,1200,67907,100,1,0,0
604.04,1.63144,0.398277,6.13574,1.65552,0.33727,1.29417,0.069506,5,100,1,106,10,1200,67907,100,1,0,0
604.072,1.45647,0.398277,6.13574,1.65543,0.33856,1.11791,0.072066,5,100,1,106,10,1200,67907,100,1,0,0
604.051,2.04927,0.398277,6.13574,1.65549,0.338914,1.71035,0.065206,5,100,1,106,10,1200,67907,100,1,0,0
604.073,2.14691,0.398277,6.13574,1.65543,0.342733,1.80418,0.069449,5,100,1,106,10,1200,67907,100,1,0,0
604.044,1.78791,0.398277,6.13574,1.65551,0.339431,1.44847,0.076277,5,100,1,106,10,1200,67907,100,1,0,0
604.314,1.62486,0.398277,6.13574,1.65477,0.342955,1.28191,0.076885,5,100,1,106,10,1200,67907,100,1,0,0
604.325,1.49175,0.398277,6.13574,1.65474,0.330552,1.1612,0.065072,5,100,1,106,10,1200,67907,100,1,0,0
604.263,1.49456,0.398277,6.13574,1.65491,0.342187,1.15237,0.064597,5,100,1,106,10,1200,67907,100,1,0,0
604.268,1.49091,0.398277,6.13574,1.65489,0.368574,1.12234,0.069824,5,100,1,106,10,1200,67907,100,1,0,0
604.81,1.49174,0.398277,6.13574,1.65341,0.35961,1.13213,0.067351,5,100,1,106,10,1200,67907,100,1,0,0
604.403,1.6209,0.398277,6.13574,1.65453,0.351667,1.26924,0.066662,5,100,1,106,10,1200,67907,100,1,0,0
604.386,1.46517,0.398277,6.13574,1.65457,0.337177,1.12799,0.065607,5,100,1,106,10,1200,67907,100,1,0,0
604.333,2.04871,0.398277,6.13574,1.65472,0.350217,1.6985,0.065319,5,100,1,106,10,1200,67907,100,1,0,0
604.532,2.31704,0.398277,6.13574,1.65417,0.332922,1.98411,0.06589,5,100,1,106,10,1200,67907,100,1,0,0
604.363,1.5109,0.398277,6.13574,1.65464,0.345765,1.16514,0.082902,5,100,1,106,10,1200,67907,100,1,0,0
604.505,1.44966,0.398277,6.13574,1.65425,0.335244,1.11442,0.067019,5,100,1,106,10,1200,67907,100,1,0,0
604.671,1.47999,0.398277,6.13574,1.65379,0.329158,1.15083,0.065095,5,100,1,106,10,1200,67907,100,1,0,0
604.562,1.49943,0.398277,6.13574,1.65409,0.332989,1.16644,0.065779,5,100,1,106,10,1200,67907,100,1,0,0
604.542,1.48373,0.398277,6.13574,1.65414,0.340704,1.14302,0.070851,5,100,1,106,10,1200,67907,100,1,0,0
604.969,1.49854,0.398277,6.13574,1.65298,0.328817,1.16973,0.06553,5,100,1,106,10,1200,67907,100,1,0,0
604.5,1.5869,0.398277,6.13574,1.65426,0.352059,1.23484,0.075174,5,100,1,106,10,1200,67907,100,1,0,0
604.423,1.52551,0.398277,6.13574,1.65447,0.337959,1.18756,0.065917,5,100,1,106,10,1200,67907,100,1,0,0
605.989,1.45812,0.398277,6.13574,1.65019,0.340326,1.11779,0.067246,5,100,1,106,10,1200,67907,100,1,0,0
605.604,2.50784,0.398277,6.13574,1.65124,0.373219,2.13462,0.069219,5,100,1,106,10,1200,67907,100,1,0,0
603.676,1.99412,0.398277,6.13574,1.65652,0.344582,1.64954,0.069764,5,100,1,106,10,1200,67907,100,1,0,0
604.404,1.47394,0.398277,6.13574,1.65452,0.35297,1.12097,0.07206,5,100,1,106,10,1200,67907,100,1,0,0
603.893,1.63686,0.398277,6.13574,1.65592,0.351922,1.28494,0.085432,5,100,1,106,10,1200,67907,100,1,0,0
603.995,1.44734,0.398277,6.13574,1.65564,0.337758,1.10959,0.067419,5,100,1,106,10,1200,67907,100,1,0,0
603.95,1.47625,0.398277,6.13574,1.65577,0.340449,1.1358,0.064658,5,100,1,106,10,1200,67907,100,1,0,0
603.946,1.46786,0.398277,6.13574,1.65578,0.404557,1.0633,0.064573,5,100,1,106,10,1200,67907,100,1,0,0
603.753,1.73916,0.398277,6.13574,1.65631,0.362082,1.37707,0.078941,5,100,1,106,10,1200,67907,100,1,0,0
603.879,1.46769,0.398277,6.13574,1.65596,0.344162,1.12353,0.076032,5,100,1,106,10,1200,67907,100,1,0,0
604.177,1.92549,0.398277,6.13574,1.65514,0.358584,1.56691,0.065727,5,100,1,106,10,1200,67907,100,1,0,0
604.626,2.0895,0.398277,6.13574,1.65392,0.333444,1.75605,0.0706,5,100,1,106,10,1200,67907,100,1,0,0
604.012,1.81987,0.398277,6.13574,1.6556,0.382171,1.4377,0.107038,5,100,1,106,10,1200,67907,100,1,0,0
603.214,1.67543,0.398277,6.13574,1.65779,0.36422,1.31121,0.097146,5,100,1,106,10,1200,67907,100,1,0,0
603.196,1.47091,0.398277,6.13574,1.65784,0.350195,1.12072,0.068315,5,100,1,106,10,1200,67907,100,1,0,0
602.998,1.50631,0.398277,6.13574,1.65838,0.337752,1.16856,0.074055,5,100,1,106,10,1200,67907,100,1,0,0
603.073,1.45798,0.398277,6.13574,1.65817,0.34414,1.11384,0.066522,5,100,1,106,10,1200,67907,100,1,0,0
603.202,1.47508,0.398277,6.13574,1.65782,0.346753,1.12833,0.074127,5,100,1,106,10,1200,67907,100,1,0,0
602.251,1.89146,0.398277,6.13574,1.66044,0.354249,1.53721,0.065248,5,100,1,106,10,1200,67907,100,1,0,0
602.054,1.50848,0.398277,6.13574,1.66098,0.337351,1.17112,0.068791,5,100,1,106,10,1200,67907,100,1,0,0
600.548,2.31232,0.398277,6.13574,1.66515,0.365459,1.94686,0.065728,5,100,1,106,10,1200,67907,100,1,0,0
601.495,1.93306,0.398277,6.13574,1.66252,0.364921,1.56814,0.070626,5,100,1,106,10,1200,67907,100,1,0,0
601.496,1.47273,0.398277,6.13574,1.66252,0.350029,1.1227,0.08266,5,100,1,106,10,1200,67907,100,1,0,0
601.592,1.46805,0.398277,6.13574,1.66226,0.343389,1.12466,0.081228,5,100,1,106,10,1200,67907,100,1,0,0
601.683,1.46403,0.398277,6.13574,1.662,0.349573,1.11445,0.079803,5,100,1,106,10,1200,67907,100,1,0,0
601.259,1.88883,0.398277,6.13574,1.66318,0.350342,1.53849,0.071899,5,100,1,106,10,1200,67907,100,1,0,0
601.448,1.71656,0.398277,6.13574,1.66265,0.331344,1.38522,0.072812,5,100,1,106,10,1200,67907,100,1,0,0
600.86,1.63185,0.398277,6.13574,1.66428,0.338971,1.29288,0.073522,5,100,1,106,10,1200,67907,100,1,0,0
601.383,1.47601,0.398277,6.13574,1.66283,0.347022,1.12899,0.072221,5,100,1,106,10,1200,67907,100,1,0,0
601.215,1.51082,0.398277,6.13574,1.6633,0.350755,1.16006,0.071649,5,100,1,106,10,1200,67907,100,1,0,0
599.143,2.63211,0.398277,6.13574,1.66905,0.34225,2.28986,0.067308,5,100,1,106,10,1200,67907,100,1,0,0
600.846,1.71774,0.398277,6.13574,1.66432,0.333357,1.38438,0.067443,5,100,1,106,10,1200,67907,100,1,0,0
599.869,1.73701,0.398277,6.13574,1.66703,0.335283,1.40172,0.074665,5,100,1,106,10,1200,67907,100,1,0,0
600.513,1.47038,0.398277,6.13574,1.66524,0.336079,1.1343,0.069705,5,100,1,106,10,1200,67907,100,1,0,0
