FPS,FrameTime(ms),MinFrame(ms),MaxFrame(ms),AvgFrame(ms),CPUTime(ms),GPUWait(ms),DrawCalls,Triangles,VRAM(MB),Upload(KB),
90.6468,12.9287,4.42457,16.0133,11.0318,0.071404,12.8573,2,4,2.5811,0,
90.8211,9.26412,4.42457,16.0133,11.0107,0.045602,9.21852,2,4,2.5811,0,
90.4902,12.9186,4.42457,16.0133,11.0509,0.08015,12.8385,2,4,2.5811,0,
90.4036,12.4592,4.42457,16.0133,11.0615,0.045719,12.4134,2,4,2.5811,0,
90.132,13.057,4.42457,16.0133,11.0948,0.116356,12.9406,2,4,2.5811,0,
89.8783,14.3995,4.42457,16.0133,11.1262,0.124831,14.2747,2,4,2.5811,0,
89.8785,9.66902,4.42457,16.0133,11.1261,0.064392,9.60463,2,4,2.5811,0,
89.8398,11.9177,4.42457,16.0133,11.1309,0.070421,11.8473,2,4,2.5811,0,
89.6695,12.0254,4.42457,16.0133,11.1521,0.09707,11.9283,2,4,2.5811,0,
89.8248,9.63484,4.42457,16.0133,11.1328,0.052027,9.58281,2,4,2.5811,0,
89.8982,12.0149,4.42457,16.0133,11.1237,0.086729,11.9282,2,4,2.5811,0,
89.6056,12.3263,4.42457,16.0133,11.16,0.106816,12.2195,2,4,2.5811,0,
89.6352,11.8629,4.42457,16.0133,11.1563,0.033764,11.8292,2,4,2.5811,0,
89.2415,13.8601,4.42457,16.0133,11.2056,0.04979,13.8104,2,4,2.5811,0,
89.0608,14.2064,4.42457,16.0133,11.2283,0.103284,14.1031,2,4,2.5811,0,
88.7547,12.7877,4.42457,16.0133,11.267,0.028555,12.7591,2,4,2.5811,0,
88.6874,12.9377,4.42457,16.0133,11.2756,0.098903,12.8388,2,4,2.5811,0,
88.2542,14.5131,4.42457,16.0133,11.3309,0.072597,14.4405,2,4,2.5811,0,
88.2534,12.4642,4.42457,16.0133,11.331,0.034688,12.4295,2,4,2.5811,0,
88.2098,14.2909,4.42457,16.0133,11.3366,0.033286,14.2577,2,4,2.5811,0,
87.924,14.3237,4.42457,16.0133,11.3735,0.034591,14.2891,2,4,2.5811,0,
87.9453,11.4948,4.42457,16.0133,11.3707,0.091961,11.4028,2,4,2.5811,0,
87.9901,10.5686,4.42457,16.0133,11.3649,0.039719,10.5289,2,4,2.5811,0,
87.7058,11.9269,4.42457,16.0133,11.4018,0.060618,11.8663,2,4,2.5811,0,
87.6081,13.548,4.42457,16.0133,11.4145,0.058195,13.4898,2,4,2.5811,0,
87.2892,12.9859,4.42457,16.0133,11.4562,0.093659,12.8922,2,4,2.5811,0,
87.1327,14.0852,4.42457,16.0133,11.4767,0.099366,13.9858,2,4,2.5811,0,
86.7597,13.8219,4.42457,16.0133,11.5261,0.072671,13.7492,2,4,2.5811,0,
86.7112,12.6442,4.42457,16.0133,11.5325,0.039314,12.6049,2,4,2.5811,0,
86.7009,9.04237,4.42457,16.0133,11.5339,0.056039,8.98634,2,4,2.5811,0,
86.7036,12.2979,4.42457,16.0133,11.5335,0.070091,12.2278,2,4,2.5811,0,
86.6185,13.0764,4.42457,16.0133,11.5449,0.029888,13.0465,2,4,2.5811,0,
86.7096,8.7706,4.42457,16.0133,11.5328,0.044118,8.72648,2,4,2.5811,0,
86.6071,12.8356,4.42457,16.0133,11.5464,0.088618,12.747,2,4,2.5811,0,
86.3238,13.8185,4.42457,16.0133,11.5843,0.088884,13.7296,2,4,2.5811,0,
86.1738,13.6005,4.42457,16.0133,11.6045,0.0547,13.5458,2,4,2.5811,0,
86.4769,9.07532,4.42457,16.0133,11.5638,0.081705,8.99362,2,4,2.5811,0,
86.2028,12.2932,4.42457,16.0133,11.6005,0.096581,12.1967,2,4,2.5811,0,
86.2908,11.8301,4.42457,16.0133,11.5887,0.104173,11.7259,2,4,2.5811,0,
86.3039,11.7554,4.42457,16.0133,11.587,0.090285,11.6652,2,4,2.5811,0,
86.0625,11.9814,4.42457,16.0133,11.6195,0.072817,11.9085,2,4,2.5811,0,
86.0403,13.2907,4.42457,16.0133,11.6225,0.073123,13.2175,2,4,2.5811,0,
85.9129,10.8209,4.42457,16.0133,11.6397,0.073925,10.747,2,4,2.5811,0,
85.9099,12.1796,4.42457,16.0133,11.6401,0.075481,12.1041,2,4,2.5811,0,
85.9669,12.0711,4.42457,16.0133,11.6324,0.071324,11.9998,2,4,2.5811,0,
85.6269,13.0007,4.42457,16.0133,11.6786,0.073313,12.9274,2,4,2.5811,0,
85.7165,11.5624,4.42457,16.0133,11.6664,0.087747,11.4746,2,4,2.5811,0,
85.6331,10.1147,4.42457,16.0133,11.6777,0.076648,10.0381,2,4,2.5811,0,
85.6733,11.9101,4.42457,16.0133,11.6723,0.093986,11.8162,2,4,2.5811,0,
85.968,10.1227,4.42457,16.0133,11.6322,0.073734,10.049,2,4,2.5811,0,
86.1563,11.6622,4.42457,16.0133,11.6068,0.128911,11.5332,2,4,2.5811,0,
86.2286,12.5862,4.42457,16.0133,11.5971,0.07267,12.5135,2,4,2.5811,0,
86.506,8.68756,4.42457,16.0133,11.5599,0.073542,8.61402,2,4,2.5811,0,
86.2011,12.4848,4.42457,16.0133,11.6008,0.088497,12.3963,2,4,2.5811,0,
86.0057,14.0293,4.42457,16.0133,11.6271,0.10498,13.9243,2,4,2.5811,0,
86.0952,11.0216,4.42457,16.0133,11.6151,0.075439,10.9462,2,4,2.5811,0,
86.2975,10.0775,4.42457,16.0133,11.5878,0.097673,9.97981,2,4,2.5811,0,
86.3419,11.8025,4.42457,16.0133,11.5819,0.084144,11.7183,2,4,2.5811,0,
86.5019,10.3885,4.42457,16.0133,11.5604,0.071378,10.3171,2,4,2.5811,0,
86.4591,11.183,4.42457,16.0133,11.5662,0.108398,11.0746,2,4,2.5811,0,
86.4064,11.884,4.42457,16.0133,11.5732,0.109436,11.7746,2,4,2.5811,0,
86.3783,12.4974,4.42457,16.0133,11.577,0.091264,12.4061,2,4,2.5811,0,
85.9969,12.9341,4.42457,16.0133,11.6283,0.093837,12.8403,2,4,2.5811,0,
85.8356,13.9712,4.42457,16.0133,11.6502,0.042102,13.9291,2,4,2.5811,0,
85.7043,13.8156,4.42457,16.0133,11.668,0.112037,13.7035,2,4,2.5811,0,
85.5745,14.067,4.42457,16.0133,11.6857,0.061521,14.0055,2,4,2.5811,0,
85.5349,13.3618,4.42457,16.0133,11.6911,0.037955,13.3239,2,4,2.5811,0,
85.3743,13.3513,4.42457,16.0133,11.7131,0.094624,13.2566,2,4,2.5811,0,
85.1414,13.2997,4.42457,16.0133,11.7452,0.036035,13.2637,2,4,2.5811,0,
84.9615,14.1315,4.42457,16.0133,11.77,0.127916,14.0036,2,4,2.5811,0,
84.8541,11.0028,4.42457,16.0133,11.7849,0.060989,10.9418,2,4,2.5811,0,
84.8579,11.1112,4.42457,16.0133,11.7844,0.037926,11.0732,2,4,2.5811,0,
84.6813,11.9926,4.42457,16.0133,11.809,0.105671,11.887,2,4,2.5811,0,
84.5149,13.535,4.42457,16.0133,11.8322,0.073494,13.4615,2,4,2.5811,0,
84.2252,13.6795,4.42457,16.0133,11.8729,0.042739,13.6368,2,4,2.5811,0,
84.0472,13.6482,4.42457,16.0133,11.8981,0.044632,13.6035,2,4,2.5811,0,
83.7551,13.9311,4.42457,16.0133,11.9396,0.033923,13.8972,2,4,2.5811,0,
83.8113,10.6767,4.42457,16.0133,11.9316,0.076181,10.6005,2,4,2.5811,0,
83.6197,12.3586,4.42457,16.0133,11.9589,0.033725,12.3249,2,4,2.5811,0,
83.4979,12.7523,4.42457,16.0133,11.9763,0.028455,12.7239,2,4,2.5811,0,
83.3147,12.6561,4.42457,16.0133,12.0027,0.032814,12.6233,2,4,2.5811,0,
83.3367,11.4817,4.42457,16.0133,11.9995,0.061589,11.4201,2,4,2.5811,0,
83.2545,13.8964,4.42457,16.0133,12.0114,0.035662,13.8608,2,4,2.5811,0,
83.2445,9.30352,4.42457,16.0133,12.0128,0.058662,9.24486,2,4,2.5811,0,
83.0928,13.6476,4.42457,16.0133,12.0347,0.05768,13.5899,2,4,2.5811,0,
82.8446,12.4163,4.42457,16.0133,12.0708,0.031744,12.3846,2,4,2.5811,0,
83.0077,9.04368,4.42457,16.0133,12.0471,0.039607,9.00408,2,4,2.5811,0,
82.8127,12.5763,4.42457,16.0133,12.0754,0.049711,12.5266,2,4,2.5811,0,
82.6922,13.4695,4.42457,16.0133,12.093,0.047554,13.4219,2,4,2.5811,0,
82.4505,13.8077,4.42457,16.0133,12.1285,0.087042,13.7207,2,4,2.5811,0,
82.2949,13.9802,4.42457,16.0133,12.1514,0.101245,13.879,2,4,2.5811,0,
82.1351,14.7182,4.42457,16.0133,12.1751,0.093912,14.6243,2,4,2.5811,0,
81.6864,15.4826,4.42457,16.0133,12.2419,0.068569,15.414,2,4,2.5811,0,
81.5308,14.2773,4.42457,16.0133,12.2653,0.075824,14.2015,2,4,2.5811,0,
81.1716,14.0743,4.42457,16.0133,12.3196,0.050546,14.0238,2,4,2.5811,0,
81.1248,13.0697,4.42457,16.0133,12.3267,0.099093,12.9706,2,4,2.5811,0,
80.8829,12.9805,4.42457,16.0133,12.3635,0.031462,12.949,2,4,2.5811,0,
80.7148,14.4946,4.42457,16.0133,12.3893,0.035033,14.4595,2,4,2.5811,0,
80.6543,13.5079,4.42457,16.0133,12.3986,0.032026,13.4759,2,4,2.5811,0,
80.3411,13.4965,4.42457,16.0133,12.4469,0.033813,13.4627,2,4,2.5811,0,
80.2427,14.455,4.42457,16.0133,12.4622,0.031457,14.4235,2,4,2.5811,0,
79.9705,13.5065,4.42457,16.0133,12.5046,0.031988,13.4745,2,4,2.5811,0,
79.9822,12.735,4.42457,16.0133,12.5028,0.055978,12.6791,2,4,2.5811,0,
79.8459,14.594,4.42457,16.0133,12.5241,0.048555,14.5455,2,4,2.5811,0,
79.7852,14.0085,4.42457,16.0133,12.5336,0.061314,13.9472,2,4,2.5811,0,
79.885,12.834,4.42457,16.0133,12.518,0.060001,12.774,2,4,2.5811,0,
79.5593,14.7938,4.42457,16.0133,12.5692,0.057901,14.7359,2,4,2.5811,0,
79.371,14.9003,4.42457,16.0133,12.5991,0.03502,14.8652,2,4,2.5811,0,
79.2934,13.2586,4.42457,16.0133,12.6114,0.070769,13.1878,2,4,2.5811,0,
79.0516,13.4925,4.42457,16.0133,12.65,0.037003,13.4555,2,4,2.5811,0,
78.8609,15.0725,4.42457,16.0133,12.6805,0.073219,14.9993,2,4,2.5811,0,
78.8062,13.2063,4.42457,16.0133,12.6893,0.069732,13.1366,2,4,2.5811,0,
78.6985,13.5995,4.42457,16.0133,12.7067,0.052185,13.5473,2,4,2.5811,0,
78.6734,14.266,4.42457,16.0133,12.7108,0.063705,14.2023,2,4,2.5811,0,
78.8704,11.0321,4.42457,16.0133,12.679,0.071614,10.9604,2,4,2.5811,0,
79.0196,10.3937,4.42457,16.0133,12.6551,0.084333,10.3094,2,4,2.5811,0,
79.1397,11.017,4.42457,16.0133,12.6359,0.088326,10.9287,2,4,2.5811,0,
79.2997,11.964,4.42457,16.0133,12.6104,0.105176,11.8589,2,4,2.5811,0,
79.4353,10.3105,4.42457,16.0133,12.5889,0.072883,10.2376,2,4,2.5811,0,
79.5928,11.8004,4.42457,16.0133,12.5639,0.136752,11.6636,2,4,2.5811,0,
79.6745,13.035,4.42457,16.0133,12.5511,0.100999,12.934,2,4,2.5811,0,
79.5944,12.7591,4.42457,16.0133,12.5637,0.090102,12.669,2,4,2.5811,0,
79.583,10.7474,4.42457,16.0133,12.5655,0.074697,10.6727,2,4,2.5811,0,
79.6397,11.0323,4.42457,16.0133,12.5565,0.113813,10.9185,2,4,2.5811,0,
79.7324,12.0892,4.42457,16.0133,12.542,0.105264,11.9839,2,4,2.5811,0,
79.7677,12.4303,4.42457,16.0133,12.5364,0.088624,12.3416,2,4,2.5811,0,
79.8903,12.1612,4.42457,16.0133,12.5172,0.072893,12.0883,2,4,2.5811,0,
79.999,12.1214,4.42457,16.0133,12.5002,0.071211,12.0502,2,4,2.5811,0,
80.0789,11.3965,4.42457,16.0133,12.4877,0.122438,11.2741,2,4,2.5811,0,
79.9228,11.482,4.42457,16.0133,12.5121,0.100797,11.3812,2,4,2.5811,0,
79.9218,12.3132,4.42457,16.0133,12.5122,0.12948,12.1837,2,4,2.5811,0,
79.9881,12.0388,4.42457,16.0133,12.5019,0.16411,11.8746,2,4,2.5811,0,
79.6134,14.6546,4.42457,16.0133,12.5607,0.076922,14.5777,2,4,2.5811,0,
79.5015,14.6034,4.42457,16.0133,12.5784,0.062303,14.5411,2,4,2.5811,0,
79.4975,13.8827,4.42457,16.0133,12.579,0.07534,13.8074,2,4,2.5811,0,
79.6025,11.941,4.42457,16.0133,12.5624,0.031185,11.9098,2,4,2.5811,0,
79.454,11.4237,4.42457,16.0133,12.5859,0.034177,11.3895,2,4,2.5811,0,
79.418,12.8636,4.42457,16.0133,12.5916,0.067975,12.7956,2,4,2.5811,0,
79.339,13.0829,4.42457,16.0133,12.6041,0.056397,13.0265,2,4,2.5811,0,
79.2421,13.2973,4.42457,16.0133,12.6196,0.070851,13.2264,2,4,2.5811,0,
79.114,14.025,4.42457,16.0133,12.64,0.042482,13.9825,2,4,2.5811,0,
79.0846,13.7608,4.42457,16.0133,12.6447,0.075971,13.6848,2,4,2.5811,0,
78.8727,14.2184,4.42457,16.0133,12.6787,0.034042,14.1844,2,4,2.5811,0,
78.7961,13.4118,4.42457,16.0133,12.691,0.054501,13.3573,2,4,2.5811,0,
78.8278,11.5596,4.42457,16.0133,12.6859,0.047418,11.5122,2,4,2.5811,0,
78.9198,11.523,4.42457,16.0133,12.6711,0.029676,11.4933,2,4,2.5811,0,
78.8832,12.1502,4.42457,16.0133,12.677,0.038741,12.1114,2,4,2.5811,0,
78.822,11.098,4.42457,16.0133,12.6868,0.035346,11.0626,2,4,2.5811,0,
78.9159,10.4019,4.42457,16.0133,12.6717,0.033646,10.3683,2,4,2.5811,0,
78.7979,12.0191,4.42457,16.0133,12.6907,0.105551,11.9135,2,4,2.5811,0,
78.6171,14.5818,4.42457,16.0133,12.7199,0.070228,14.5115,2,4,2.5811,0,
78.6066,12.7554,4.42457,16.0133,12.7216,0.05462,12.7008,2,4,2.5811,0,
78.3693,12.5392,4.42457,16.0133,12.7601,0.095941,12.4433,2,4,2.5811,0,
78.5127,10.1554,4.42457,16.0133,12.7368,0.078656,10.0768,2,4,2.5811,0,
78.7053,10.9122,4.42457,16.0133,12.7056,0.136121,10.7761,2,4,2.5811,0,
78.6724,11.5531,4.42457,16.0133,12.7109,0.139958,11.4131,2,4,2.5811,0,
78.6766,10.0093,4.42457,16.0133,12.7103,0.078601,9.93067,2,4,2.5811,0,
78.6491,12.2463,4.42457,16.0133,12.7147,0.114333,12.132,2,4,2.5811,0,
78.6645,10.1407,4.42457,16.0133,12.7122,0.070634,10.0701,2,4,2.5811,0,
78.6806,10.9219,4.42457,16.0133,12.7096,0.115788,10.8061,2,4,2.5811,0,
78.6958,11.6382,4.42457,16.0133,12.7072,0.109473,11.5288,2,4,2.5811,0,
78.7729,11.2546,4.42457,16.0133,12.6947,0.082726,11.1718,2,4,2.5811,0,
78.7326,13.5843,4.42457,16.0133,12.7012,0.094274,13.49,2,4,2.5811,0,
78.9274,10.8364,4.42457,16.0133,12.6699,0.075303,10.7611,2,4,2.5811,0,
79.1664,9.98977,4.42457,16.0133,12.6316,0.077659,9.91212,2,4,2.5811,0,
79.3181,11.6505,4.42457,16.0133,12.6075,0.090975,11.5596,2,4,2.5811,0,
79.5191,10.1751,4.42457,16.0133,12.5756,0.077566,10.0975,2,4,2.5811,0,
79.6227,11.7164,4.42457,16.0133,12.5592,0.111094,11.6053,2,4,2.5811,0,
79.6612,12.6921,4.42457,16.0133,12.5532,0.075161,12.6169,2,4,2.5811,0,
80.0025,8.777,4.42457,16.0133,12.4996,0.032225,8.74477,2,4,2.5811,0,
79.9521,11.7899,4.42457,16.0133,12.5075,0.066435,11.7235,2,4,2.5811,0,
80.024,9.987,4.42457,16.0133,12.4962,0.09264,9.89436,2,4,2.5811,0,
80.0271,11.9443,4.42457,16.0133,12.4958,0.106536,11.8378,2,4,2.5811,0,
79.9961,14.0192,4.42457,16.0133,12.5006,0.056795,13.9624,2,4,2.5811,0,
80.0601,12.6799,4.42457,16.0133,12.4906,0.029852,12.6501,2,4,2.5811,0,
80.3929,8.4778,4.42457,16.0133,12.4389,0.032492,8.44531,2,4,2.5811,0,
80.479,12.6004,4.42457,16.0133,12.4256,0.058106,12.5423,2,4,2.5811,0,
80.3971,11.9424,4.42457,16.0133,12.4383,0.049678,11.8927,2,4,2.5811,0,
80.3433,13.1913,4.42457,16.0133,12.4466,0.032415,13.1589,2,4,2.5811,0,
80.3109,13.2559,4.42457,16.0133,12.4516,0.051548,13.2043,2,4,2.5811,0,
80.3496,12.0556,4.42457,16.0133,12.4456,0.051165,12.0044,2,4,2.5811,0,
80.2856,12.4743,4.42457,16.0133,12.4555,0.043736,12.4306,2,4,2.5811,0,
80.4137,11.9126,4.42457,16.0133,12.4357,0.038351,11.8742,2,4,2.5811,0,
80.231,12.1341,4.42457,16.0133,12.464,0.05814,12.0759,2,4,2.5811,0,
80.3104,12.4162,4.42457,16.0133,12.4517,0.049828,12.3664,2,4,2.5811,0,
80.2639,13.1374,4.42457,16.0133,12.4589,0.032822,13.1046,2,4,2.5811,0,
80.0592,12.229,4.42457,16.0133,12.4908,0.036738,12.1922,2,4,2.5811,0,
80.0864,12.1526,4.42457,16.0133,12.4865,0.088834,12.0638,2,4,2.5811,0,
80.317,9.88475,4.42457,16.0133,12.4507,0.037743,9.84701,2,4,2.5811,0,
80.4802,11.2827,4.42457,16.0133,12.4254,0.058699,11.224,2,4,2.5811,0,
80.7587,9.69451,4.42457,16.0133,12.3826,0.034302,9.66021,2,4,2.5811,0,
80.9844,11.2672,4.42457,16.0133,12.3481,0.060438,11.2068,2,4,2.5811,0,
81.3579,9.81352,4.42457,16.0133,12.2914,0.032339,9.78118,2,4,2.5811,0,
81.5703,11.0773,4.42457,16.0133,12.2594,0.084045,10.9932,2,4,2.5811,0,
81.8663,9.64266,4.42457,16.0133,12.215,0.044708,9.59795,2,4,2.5811,0,
81.975,11.4492,4.42457,16.0133,12.1988,0.052065,11.3971,2,4,2.5811,0,
82.2052,9.56512,4.42457,16.0133,12.1647,0.044739,9.52038,2,4,2.5811,0,
82.4323,11.1419,4.42457,16.0133,12.1312,0.074671,11.0672,2,4,2.5811,0,
82.7112,9.41831,4.42457,16.0133,12.0903,0.035735,9.38258,2,4,2.5811,0,
82.8888,10.9058,4.42457,16.0133,12.0644,0.074213,10.8316,2,4,2.5811,0,
83.2319,9.48186,4.42457,16.0133,12.0146,0.031794,9.45006,2,4,2.5811,0,
83.3922,11.1967,4.42457,16.0133,11.9915,0.059095,11.1376,2,4,2.5811,0,
83.6215,9.44759,4.42457,16.0133,11.9587,0.038946,9.40865,2,4,2.5811,0,
83.8571,11.2337,4.42457,16.0133,11.9251,0.046527,11.1872,2,4,2.5811,0,
84.1765,9.48327,4.42457,16.0133,11.8798,0.033001,9.45027,2,4,2.5811,0,
84.3039,11.0391,4.42457,16.0133,11.8618,0.040523,10.9986,2,4,2.5811,0,
84.6894,9.39475,4.42457,16.0133,11.8079,0.034022,9.36073,2,4,2.5811,0,
84.9743,10.9413,4.42457,16.0133,11.7683,0.039731,10.9015,2,4,2.5811,0,
85.2529,9.41277,4.42457,16.0133,11.7298,0.030599,9.38218,2,4,2.5811,0,
85.4319,11.0346,4.42457,16.0133,11.7052,0.044514,10.9901,2,4,2.5811,0,
85.8364,9.55669,4.42457,16.0133,11.6501,0.033926,9.52276,2,4,2.5811,0,
85.9775,11.2943,4.42457,16.0133,11.631,0.067857,11.2264,2,4,2.5811,0,
86.0835,12.1676,4.42457,16.0133,11.6166,0.032089,12.1356,2,4,2.5811,0,
86.2099,12.5622,4.42457,16.0133,11.5996,0.037443,12.5248,2,4,2.5811,0,
86.0568,13.0959,4.42457,16.0133,11.6202,0.028515,13.0674,2,4,2.5811,0,
86.0144,10.9657,4.42457,16.0133,11.626,0.049522,10.9162,2,4,2.5811,0,
85.929,12.1724,4.42457,16.0133,11.6375,0.04369,12.1287,2,4,2.5811,0,
85.9206,12.0782,4.42457,16.0133,11.6387,0.086861,11.9914,2,4,2.5811,0,
85.6678,13.7456,4.42457,16.0133,11.673,0.056467,13.6892,2,4,2.5811,0,
85.7284,10.9741,4.42457,16.0133,11.6647,0.034338,10.9398,2,4,2.5811,0,
85.9512,10.0126,4.42457,16.0133,11.6345,0.041515,9.97106,2,4,2.5811,0,
86.0636,11.2389,4.42457,16.0133,11.6193,0.048309,11.1906,2,4,2.5811,0,
86.128,9.87868,4.42457,16.0133,11.6106,0.033679,9.845,2,4,2.5811,0,
86.1047,11.3469,4.42457,16.0133,11.6138,0.040991,11.3059,2,4,2.5811,0,
86.0089,13.3831,4.42457,16.0133,11.6267,0.099407,13.2836,2,4,2.5811,0,
85.8604,14.4403,4.42457,16.0133,11.6468,0.062265,14.378,2,4,2.5811,0,
85.8188,12.7264,4.42457,16.0133,11.6525,0.099478,12.6269,2,4,2.5811,0,
85.9699,10.0724,4.42457,16.0133,11.632,0.05532,10.017,2,4,2.5811,0,
85.9323,11.9055,4.42457,16.0133,11.6371,0.075172,11.8303,2,4,2.5811,0,
85.7691,13.6972,4.42457,16.0133,11.6592,0.069809,13.6274,2,4,2.5811,0,
85.6499,13.9352,4.42457,16.0133,11.6754,0.138251,13.7969,2,4,2.5811,0,
85.5183,13.8355,4.42457,16.0133,11.6934,0.136972,13.6986,2,4,2.5811,0,
85.6942,12.2541,4.42457,16.0133,11.6694,0.106341,12.1477,2,4,2.5811,0,
86.1275,8.73374,4.42457,16.0133,11.6107,0.036527,8.69721,2,4,2.5811,0,
86.2523,12.2018,4.42457,16.0133,11.5939,0.071118,12.1307,2,4,2.5811,0,
86.3998,9.96191,4.42457,16.0133,11.5741,0.028159,9.93375,2,4,2.5811,0,
86.3762,11.7399,4.42457,16.0133,11.5773,0.076723,11.6632,2,4,2.5811,0,
86.389,12.6924,4.42457,16.0133,11.5756,0.031286,12.6612,2,4,2.5811,0,
86.6411,9.71395,4.42457,16.0133,11.5419,0.096838,9.61711,2,4,2.5811,0,
86.7379,12.0093,4.42457,16.0133,11.529,0.114076,11.8952,2,4,2.5811,0,
86.8234,12.8901,4.42457,16.0133,11.5176,0.092418,12.7977,2,4,2.5811,0,
87.0957,10.1595,4.42457,16.0133,11.4816,0.03193,10.1275,2,4,2.5811,0,
87.2929,11.6247,4.42457,16.0133,11.4557,0.096898,11.5278,2,4,2.5811,0,
87.3242,13.0019,4.42457,16.0133,11.4516,0.031653,12.9702,2,4,2.5811,0,
87.526,8.91894,4.42457,16.0133,11.4252,0.053126,8.86582,2,4,2.5811,0,
87.4542,12.4616,4.42457,16.0133,11.4346,0.063756,12.3978,2,4,2.5811,0,
87.4665,11.9888,4.42457,16.0133,11.4329,0.029966,11.9588,2,4,2.5811,0,
87.3343,12.8287,4.42457,16.0133,11.4503,0.03854,12.7902,2,4,2.5811,0,
87.1481,12.849,4.42457,16.0133,11.4747,0.056207,12.7928,2,4,2.5811,0,
87.0218,13.6842,4.42457,16.0133,11.4914,0.099755,13.5844,2,4,2.5811,0,
87.1206,13.2778,4.42457,16.0133,11.4783,0.050621,13.2272,2,4,2.5811,0,
87.0058,14.2707,4.42457,16.0133,11.4935,0.061022,14.2097,2,4,2.5811,0,
86.8925,14.0378,4.42457,16.0133,11.5085,0.034634,14.0031,2,4,2.5811,0,
86.7895,11.521,4.42457,16.0133,11.5221,0.076454,11.4445,2,4,2.5811,0,
86.6154,13.2285,4.42457,16.0133,11.5453,0.037705,13.1908,2,4,2.5811,0,
86.4223,14.1322,4.42457,16.0133,11.5711,0.06373,14.0684,2,4,2.5811,0,
86.1775,13.2961,4.42457,16.0133,11.604,0.101297,13.1949,2,4,2.5811,0,
86.2465,11.3188,4.42457,16.0133,11.5947,0.052059,11.2668,2,4,2.5811,0,
86.1035,12.0663,4.42457,16.0133,11.6139,0.040261,12.026,2,4,2.5811,0,
85.9615,12.8397,4.42457,16.0133,11.6331,0.065921,12.7737,2,4,2.5811,0,
85.8561,13.066,4.42457,16.0133,11.6474,0.054926,13.0111,2,4,2.5811,0,
85.7135,13.1929,4.42457,16.0133,11.6668,0.065315,13.1276,2,4,2.5811,0,
85.6651,14.2438,4.42457,16.0133,11.6734,0.064058,14.1798,2,4,2.5811,0,
85.3947,14.5322,4.42457,16.0133,11.7103,0.124368,14.4078,2,4,2.5811,0,
85.1364,13.5434,4.42457,16.0133,11.7459,0.055216,13.4882,2,4,2.5811,0,
85.0692,12.5774,4.42457,16.0133,11.7551,0.041526,12.5359,2,4,2.5811,0,
85.0315,10.696,4.42457,16.0133,11.7603,0.064622,10.6313,2,4,2.5811,0,
85.0335,11.6899,4.42457,16.0133,11.7601,0.053912,11.636,2,4,2.5811,0,
85.0838,11.9969,4.42457,16.0133,11.7531,0.070402,11.9265,2,4,2.5811,0,
84.9416,10.7441,4.42457,16.0133,11.7728,0.038055,10.706,2,4,2.5811,0,
84.8946,12.4412,4.42457,16.0133,11.7793,0.088845,12.3523,2,4,2.5811,0,
84.5798,14.371,4.42457,16.0133,11.8231,0.096907,14.2741,2,4,2.5811,0,
84.6012,11.6458,4.42457,16.0133,11.8202,0.030501,11.6153,2,4,2.5811,0,
84.5777,14.3481,4.42457,16.0133,11.8235,0.088485,14.2596,2,4,2.5811,0,
84.6015,12.3474,4.42457,16.0133,11.8201,0.086448,12.261,2,4,2.5811,0,
84.5701,8.91611,4.42457,16.0133,11.8245,0.07495,8.84116,2,4,2.5811,0,
84.6201,11.9022,4.42457,16.0133,11.8175,0.08273,11.8195,2,4,2.5811,0,
84.7604,9.98631,4.42457,16.0133,11.798,0.073281,9.91303,2,4,2.5811,0,
84.8709,11.6543,4.42457,16.0133,11.7826,0.098879,11.5554,2,4,2.5811,0,
84.8178,13.9932,4.42457,16.0133,11.79,0.101829,13.8914,2,4,2.5811,0,
84.8486,11.6289,4.42457,16.0133,11.7857,0.035246,11.5936,2,4,2.5811,0,
84.9934,10.4664,4.42457,16.0133,11.7656,0.030621,10.4358,2,4,2.5811,0,
84.9884,11.9807,4.42457,16.0133,11.7663,0.04659,11.9341,2,4,2.5811,0,
84.8417,14.169,4.42457,16.0133,11.7867,0.072481,14.0965,2,4,2.5811,0,
84.6903,14.5229,4.42457,16.0133,11.8077,0.041518,14.4814,2,4,2.5811,0,
84.6176,14.1525,4.42457,16.0133,11.8179,0.027722,14.1248,2,4,2.5811,0,
84.6853,11.2844,4.42457,16.0133,11.8084,0.044536,11.2399,2,4,2.5811,0,
84.7954,10.6191,4.42457,16.0133,11.7931,0.053871,10.5652,2,4,2.5811,0,
84.6258,12.2483,4.42457,16.0133,11.8167,0.059163,12.1892,2,4,2.5811,0,
84.4712,13.4447,4.42457,16.0133,11.8383,0.080715,13.364,2,4,2.5811,0,
84.1749,13.863,4.42457,16.0133,11.88,0.091726,13.7712,2,4,2.5811,0,
83.9204,14.8698,4.42457,16.0133,11.9161,0.062537,14.8073,2,4,2.5811,0,
83.6527,13.6258,4.42457,16.0133,11.9542,0.031855,13.594,2,4,2.5811,0,
83.5754,12.1839,4.42457,16.0133,11.9652,0.070876,12.113,2,4,2.5811,0,
83.5049,10.6518,4.42457,16.0133,11.9753,0.072174,10.5796,2,4,2.5811,0,
83.4421,12.3507,4.42457,16.0133,11.9844,0.127453,12.2232,2,4,2.5811,0,
83.1837,13.2883,4.42457,16.0133,12.0216,0.073625,13.2147,2,4,2.5811,0,
83.3258,9.09195,4.42457,16.0133,12.0011,0.076736,9.01521,2,4,2.5811,0,
