FPS,FrameTime(ms),MinFrame(ms),MaxFrame(ms),AvgFrame(ms),CPUTime(ms),GPUWait(ms),DrawCalls,Triangles,VRAM(MB),Upload(KB),
79.2885,15.7756,3.56012,21.3814,12.6122,0.50308,15.2725,1000,12000,0.000766754,0,
79.1746,13.7379,3.56012,21.3814,12.6303,0.625949,13.1119,1000,12000,0.000766754,0,
78.9962,12.213,3.56012,21.3814,12.6588,0.857262,11.3557,1000,12000,0.000766754,0,
78.9078,13.4067,3.56012,21.3814,12.673,0.718907,12.6878,1000,12000,0.000766754,0,
79.0126,12.529,3.56012,21.3814,12.6562,0.652141,11.8769,1000,12000,0.000766754,0,
79.0085,14.0684,3.56012,21.3814,12.6569,0.763943,13.3044,1000,12000,0.000766754,0,
79.2185,13.7077,3.56012,21.3814,12.6233,0.776904,12.9308,1000,12000,0.000766754,0,
79.2032,12.0506,3.56012,21.3814,12.6258,0.788045,11.2626,1000,12000,0.000766754,0,
79.3729,10.5933,3.56012,21.3814,12.5988,0.93001,9.66327,1000,12000,0.000766754,0,
79.3837,12.0182,3.56012,21.3814,12.597,0.54968,11.4685,1000,12000,0.000766754,0,
79.1619,13.9802,3.56012,21.3814,12.6323,0.655977,13.3242,1000,12000,0.000766754,0,
79.3487,12.5823,3.56012,21.3814,12.6026,0.825895,11.7564,1000,12000,0.000766754,0,
79.6481,9.16725,3.56012,21.3814,12.5552,0.884854,8.2824,1000,12000,0.000766754,0,
79.738,12.3054,3.56012,21.3814,12.5411,0.693057,11.6124,1000,12000,0.000766754,0,
79.4765,15.1207,3.56012,21.3814,12.5823,0.812493,14.3082,1000,12000,0.000766754,0,
79.3618,13.3118,3.56012,21.3814,12.6005,0.72674,12.585,1000,12000,0.000766754,0,
78.9173,16.0925,3.56012,21.3814,12.6715,0.854827,15.2377,1000,12000,0.000766754,0,
78.9515,14.0011,3.56012,21.3814,12.666,1.13834,12.8627,1000,12000,0.000766754,0,
79.0331,12.3193,3.56012,21.3814,12.6529,0.824626,11.4947,1000,12000,0.000766754,0,
79.0369,12.7574,3.56012,21.3814,12.6523,0.678153,12.0792,1000,12000,0.000766754,0,
79.0182,13.6606,3.56012,21.3814,12.6553,0.791716,12.8689,1000,12000,0.000766754,0,
78.9693,14.1986,3.56012,21.3814,12.6631,0.711021,13.4876,1000,12000,0.000766754,0,
78.8258,14.4115,3.56012,21.3814,12.6862,0.72082,13.6907,1000,12000,0.000766754,0,
78.5665,14.3555,3.56012,21.3814,12.7281,0.644529,13.711,1000,12000,0.000766754,0,
78.6684,12.9499,3.56012,21.3814,12.7116,0.677155,12.2727,1000,12000,0.000766754,0,
78.6894,13.3752,3.56012,21.3814,12.7082,0.752729,12.6225,1000,12000,0.000766754,0,
78.6005,14.4456,3.56012,21.3814,12.7226,0.814861,13.6307,1000,12000,0.000766754,0,
78.5667,14.2639,3.56012,21.3814,12.728,0.71858,13.5453,1000,12000,0.000766754,0,
78.4818,15.0798,3.56012,21.3814,12.7418,0.775247,14.3045,1000,12000,0.000766754,0,
78.4098,14.8358,3.56012,21.3814,12.7535,2.05753,12.7782,1000,12000,0.000766754,0,
78.3961,13.6052,3.56012,21.3814,12.7557,0.858405,12.7468,1000,12000,0.000766754,0,
78.3191,14.2311,3.56012,21.3814,12.7683,0.871965,13.3592,1000,12000,0.000766754,0,
78.2775,12.1451,3.56012,21.3814,12.7751,0.600771,11.5443,1000,12000,0.000766754,0,
78.1814,13.3454,3.56012,21.3814,12.7908,0.62718,12.7182,1000,12000,0.000766754,0,
78.0204,13.554,3.56012,21.3814,12.8172,0.737334,12.8167,1000,12000,0.000766754,0,
77.7026,13.8905,3.56012,21.3814,12.8696,0.554035,13.3364,1000,12000,0.000766754,0,
77.5522,14.1589,3.56012,21.3814,12.8945,0.719532,13.4394,1000,12000,0.000766754,0,
77.3619,13.0742,3.56012,21.3814,12.9263,0.688788,12.3854,1000,12000,0.000766754,0,
77.2075,14.0261,3.56012,21.3814,12.9521,0.701934,13.3241,1000,12000,0.000766754,0,
77.2643,12.8267,3.56012,21.3814,12.9426,0.727985,12.0987,1000,12000,0.000766754,0,
77.0107,14.0711,3.56012,21.3814,12.9852,0.731264,13.3398,1000,12000,0.000766754,0,
76.8358,14.9374,3.56012,21.3814,13.0148,0.662742,14.2747,1000,12000,0.000766754,0,
77.047,13.8342,3.56012,21.3814,12.9791,0.682221,13.152,1000,12000,0.000766754,0,
76.9476,13.5774,3.56012,21.3814,12.9958,0.865599,12.7118,1000,12000,0.000766754,0,
76.7364,14.5341,3.56012,21.3814,13.0316,0.564488,13.9696,1000,12000,0.000766754,0,
76.4808,13.1374,3.56012,21.3814,13.0752,0.799851,12.3375,1000,12000,0.000766754,0,
76.4504,12.0625,3.56012,21.3814,13.0804,0.692625,11.3698,1000,12000,0.000766754,0,
76.2409,13.5666,3.56012,21.3814,13.1163,0.873859,12.6928,1000,12000,0.000766754,0,
76.3079,14.2063,3.56012,21.3814,13.1048,0.672405,13.5339,1000,12000,0.000766754,0,
76.1887,14.9527,3.56012,21.3814,13.1253,0.607205,14.3455,1000,12000,0.000766754,0,
76.0003,14.88,3.56012,21.3814,13.1578,0.700471,14.1795,1000,12000,0.000766754,0,
75.9555,13.7982,3.56012,21.3814,13.1656,0.709025,13.0892,1000,12000,0.000766754,0,
75.6726,13.6964,3.56012,21.3814,13.2148,0.643856,13.0526,1000,12000,0.000766754,0,
75.6999,12.2762,3.56012,21.3814,13.2101,0.786828,11.4893,1000,12000,0.000766754,0,
75.5271,15.5806,3.56012,21.3814,13.2403,0.56109,15.0195,1000,12000,0.000766754,0,
75.3096,14.1664,3.56012,21.3814,13.2785,0.733488,13.4329,1000,12000,0.000766754,0,
75.3745,12.8578,3.56012,21.3814,13.2671,0.757254,12.1006,1000,12000,0.000766754,0,
75.3888,13.0131,3.56012,21.3814,13.2646,0.731457,12.2817,1000,12000,0.000766754,0,
75.1653,14.8026,3.56012,21.3814,13.304,0.69419,14.1084,1000,12000,0.000766754,0,
74.8513,14.3017,3.56012,21.3814,13.3598,0.705878,13.5958,1000,12000,0.000766754,0,
74.8844,13.1009,3.56012,21.3814,13.3539,0.705064,12.3958,1000,12000,0.000766754,0,
74.8617,14.295,3.56012,21.3814,13.358,0.619156,13.6758,1000,12000,0.000766754,0,
74.7421,13.3059,3.56012,21.3814,13.3793,0.612152,12.6938,1000,12000,0.000766754,0,
74.6213,13.7272,3.56012,21.3814,13.401,0.844843,12.8823,1000,12000,0.000766754,0,
74.5205,13.7098,3.56012,21.3814,13.4191,0.745743,12.964,1000,12000,0.000766754,0,
74.4718,14.4188,3.56012,21.3814,13.4279,0.707461,13.7113,1000,12000,0.000766754,0,
74.3791,13.0995,3.56012,21.3814,13.4446,0.704722,12.3947,1000,12000,0.000766754,0,
74.4605,14.8637,3.56012,21.3814,13.4299,0.663065,14.2006,1000,12000,0.000766754,0,
74.4821,13.597,3.56012,21.3814,13.426,0.682328,12.9147,1000,12000,0.000766754,0,
74.3927,14.1122,3.56012,21.3814,13.4422,0.561631,13.5506,1000,12000,0.000766754,0,
74.0869,14.202,3.56012,21.3814,13.4977,0.720651,13.4813,1000,12000,0.000766754,0,
74.0529,12.9415,3.56012,21.3814,13.5039,0.811545,12.13,1000,12000,0.000766754,0,
74.0872,13.2109,3.56012,21.3814,13.4976,0.654744,12.5561,1000,12000,0.000766754,0,
73.8794,13.9665,3.56012,21.3814,13.5356,0.59992,13.3665,1000,12000,0.000766754,0,
73.8163,13.356,3.56012,21.3814,13.5472,0.618262,12.7378,1000,12000,0.000766754,0,
73.7432,15.3905,3.56012,21.3814,13.5606,0.513496,14.877,1000,12000,0.000766754,0,
73.7576,13.7006,3.56012,21.3814,13.5579,0.663641,13.037,1000,12000,0.000766754,0,
73.4342,16.4869,3.56012,21.3814,13.6176,0.751494,15.7355,1000,12000,0.000766754,0,
73.3086,14.5686,3.56012,21.3814,13.641,1.47419,13.0944,1000,12000,0.000766754,0,
73.3054,14.4657,3.56012,21.3814,13.6416,0.958153,13.5075,1000,12000,0.000766754,0,
73.1858,15.4952,3.56012,21.3814,13.6638,0.764323,14.7309,1000,12000,0.000766754,0,
72.996,15.6156,3.56012,21.3814,13.6994,0.632831,14.9828,1000,12000,0.000766754,0,
73.052,13.8317,3.56012,21.3814,13.6889,0.720723,13.1109,1000,12000,0.000766754,0,
73.2514,13.3708,3.56012,21.3814,13.6516,0.765265,12.6055,1000,12000,0.000766754,0,
73.3992,13.7137,3.56012,21.3814,13.6241,0.795131,12.9186,1000,12000,0.000766754,0,
73.3504,14.7584,3.56012,21.3814,13.6332,0.933193,13.8252,1000,12000,0.000766754,0,
73.3074,12.9452,3.56012,21.3814,13.6412,0.69699,12.2482,1000,12000,0.000766754,0,
73.2853,13.1474,3.56012,21.3814,13.6453,0.693891,12.4535,1000,12000,0.000766754,0,
73.0814,14.4012,3.56012,21.3814,13.6834,0.680404,13.7208,1000,12000,0.000766754,0,
73.1322,13.6262,3.56012,21.3814,13.6739,0.58689,13.0393,1000,12000,0.000766754,0,
73.0723,13.8183,3.56012,21.3814,13.6851,0.651142,13.1672,1000,12000,0.000766754,0,
73.014,13.8813,3.56012,21.3814,13.696,0.706507,13.1748,1000,12000,0.000766754,0,
72.9795,14.5044,3.56012,21.3814,13.7025,0.742242,13.7622,1000,12000,0.000766754,0,
73.0396,13.1379,3.56012,21.3814,13.6912,0.650803,12.4871,1000,12000,0.000766754,0,
72.9995,14.4212,3.56012,21.3814,13.6987,0.650646,13.7706,1000,12000,0.000766754,0,
73.0466,13.2698,3.56012,21.3814,13.6899,0.70023,12.5695,1000,12000,0.000766754,0,
72.9876,14.4548,3.56012,21.3814,13.701,0.591988,13.8628,1000,12000,0.000766754,0,
72.9367,12.6537,3.56012,21.3814,13.7105,0.64875,12.0049,1000,12000,0.000766754,0,
72.8827,13.4995,3.56012,21.3814,13.7207,0.575767,12.9238,1000,12000,0.000766754,0,
72.6775,14.4512,3.56012,21.3814,13.7594,0.638826,13.8124,1000,12000,0.000766754,0,
72.7299,14.7845,3.56012,21.3814,13.7495,0.601744,14.1827,1000,12000,0.000766754,0,
72.807,12.2827,3.56012,21.3814,13.7349,0.745803,11.5369,1000,12000,0.000766754,0,
72.7013,14.2098,3.56012,21.3814,13.7549,0.766801,13.443,1000,12000,0.000766754,0,
72.6669,14.0578,3.56012,21.3814,13.7614,0.519905,13.5379,1000,12000,0.000766754,0,
72.5969,13.8554,3.56012,21.3814,13.7747,0.791865,13.0636,1000,12000,0.000766754,0,
72.7493,11.1825,3.56012,21.3814,13.7458,0.609008,10.5735,1000,12000,0.000766754,0,
72.6186,16.1817,3.56012,21.3814,13.7706,0.889946,15.2918,1000,12000,0.000766754,0,
72.4978,14.3462,3.56012,21.3814,13.7935,0.71378,13.6325,1000,12000,0.000766754,0,
72.2722,14.8979,3.56012,21.3814,13.8366,0.565689,14.3322,1000,12000,0.000766754,0,
72.2409,12.6188,3.56012,21.3814,13.8426,0.791288,11.8275,1000,12000,0.000766754,0,
72.2521,13.7644,3.56012,21.3814,13.8404,0.684357,13.08,1000,12000,0.000766754,0,
72.1313,14.9,3.56012,21.3814,13.8636,0.732148,14.1678,1000,12000,0.000766754,0,
71.9027,13.5759,3.56012,21.3814,13.9077,0.962096,12.6138,1000,12000,0.000766754,0,
71.8044,14.2091,3.56012,21.3814,13.9267,0.727757,13.4814,1000,12000,0.000766754,0,
71.8733,13.7851,3.56012,21.3814,13.9134,0.758373,13.0267,1000,12000,0.000766754,0,
71.8485,13.7931,3.56012,21.3814,13.9182,1.10893,12.6842,1000,12000,0.000766754,0,
71.9632,13.8733,3.56012,21.3814,13.896,0.875144,12.9981,1000,12000,0.000766754,0,
71.9455,14.3437,3.56012,21.3814,13.8994,1.12555,13.2182,1000,12000,0.000766754,0,
71.9471,12.2881,3.56012,21.3814,13.8991,0.805737,11.4824,1000,12000,0.000766754,0,
71.9489,12.7225,3.56012,21.3814,13.8988,1.11488,11.6076,1000,12000,0.000766754,0,
71.8838,14.9185,3.56012,21.3814,13.9113,0.722757,14.1957,1000,12000,0.000766754,0,
71.8605,14.6511,3.56012,21.3814,13.9159,0.586582,14.0645,1000,12000,0.000766754,0,
71.9119,13.416,3.56012,21.3814,13.9059,0.719152,12.6968,1000,12000,0.000766754,0,
71.9271,14.0616,3.56012,21.3814,13.903,0.566999,13.4946,1000,12000,0.000766754,0,
71.8709,14.0374,3.56012,21.3814,13.9138,0.729964,13.3074,1000,12000,0.000766754,0,
71.7732,15.2692,3.56012,21.3814,13.9328,0.697798,14.5714,1000,12000,0.000766754,0,
71.7413,15.0655,3.56012,21.3814,13.939,1.76601,13.2995,1000,12000,0.000766754,0,
71.9449,10.3189,3.56012,21.3814,13.8995,0.71412,9.60477,1000,12000,0.000766754,0,
71.9868,14.271,3.56012,21.3814,13.8914,0.96458,13.3064,1000,12000,0.000766754,0,
72.1087,12.4881,3.56012,21.3814,13.868,0.567322,11.9208,1000,12000,0.000766754,0,
72.1855,12.1281,3.56012,21.3814,13.8532,0.7774,11.3507,1000,12000,0.000766754,0,
72.3794,10.5212,3.56012,21.3814,13.8161,0.711579,9.80966,1000,12000,0.000766754,0,
72.2349,14.9094,3.56012,21.3814,13.8437,0.509128,14.4003,1000,12000,0.000766754,0,
72.2773,12.5315,3.56012,21.3814,13.8356,0.619984,11.9116,1000,12000,0.000766754,0,
72.3005,13.1106,3.56012,21.3814,13.8312,0.661526,12.4491,1000,12000,0.000766754,0,
72.2724,14.4276,3.56012,21.3814,13.8365,0.710766,13.7168,1000,12000,0.000766754,0,
72.3027,13.5803,3.56012,21.3814,13.8307,0.640646,12.9397,1000,12000,0.000766754,0,
72.2322,14.4239,3.56012,21.3814,13.8442,0.618268,13.8056,1000,12000,0.000766754,0,
72.2192,14.2743,3.56012,21.3814,13.8467,0.675472,13.5988,1000,12000,0.000766754,0,
72.2303,12.6156,3.56012,21.3814,13.8446,0.78354,11.8321,1000,12000,0.000766754,0,
72.2635,13.4332,3.56012,21.3814,13.8382,0.697369,12.7358,1000,12000,0.000766754,0,
72.2655,14.8998,3.56012,21.3814,13.8379,0.914699,13.9851,1000,12000,0.000766754,0,
72.2766,13.6217,3.56012,21.3814,13.8357,0.896089,12.7257,1000,12000,0.000766754,0,
72.1287,16.4144,3.56012,21.3814,13.8641,0.98195,15.4324,1000,12000,0.000766754,0,
71.9819,17.3626,3.56012,21.3814,13.8924,0.901514,16.4611,1000,12000,0.000766754,0,
71.9528,13.6987,3.56012,21.3814,13.898,0.95013,12.7486,1000,12000,0.000766754,0,
71.814,14.7489,3.56012,21.3814,13.9249,0.836413,13.9125,1000,12000,0.000766754,0,
71.8218,13.4156,3.56012,21.3814,13.9234,0.802462,12.6132,1000,12000,0.000766754,0,
71.8662,13.3449,3.56012,21.3814,13.9147,1.002,12.3429,1000,12000,0.000766754,0,
71.8826,14.636,3.56012,21.3814,13.9116,0.921905,13.7141,1000,12000,0.000766754,0,
71.9575,13.4316,3.56012,21.3814,13.8971,0.876233,12.5554,1000,12000,0.000766754,0,
71.9639,13.6741,3.56012,21.3814,13.8959,0.863392,12.8107,1000,12000,0.000766754,0,
71.9243,14.4609,3.56012,21.3814,13.9035,0.722,13.7389,1000,12000,0.000766754,0,
71.8593,13.5342,3.56012,21.3814,13.9161,0.698925,12.8353,1000,12000,0.000766754,0,
71.9664,13.5103,3.56012,21.3814,13.8954,0.758633,12.7516,1000,12000,0.000766754,0,
71.9603,14.2841,3.56012,21.3814,13.8966,0.708413,13.5756,1000,12000,0.000766754,0,
71.9173,13.6894,3.56012,21.3814,13.9049,0.764649,12.9248,1000,12000,0.000766754,0,
71.8416,14.4777,3.56012,21.3814,13.9195,0.783133,13.6946,1000,12000,0.000766754,0,
71.9028,13.6185,3.56012,21.3814,13.9077,0.729014,12.8895,1000,12000,0.000766754,0,
71.9425,13.5341,3.56012,21.3814,13.9,0.818096,12.716,1000,12000,0.000766754,0,
71.8877,14.1595,3.56012,21.3814,13.9106,0.722004,13.4375,1000,12000,0.000766754,0,
72.0271,11.6028,3.56012,21.3814,13.8837,0.720151,10.8827,1000,12000,0.000766754,0,
72.0092,13.6514,3.56012,21.3814,13.8871,0.878631,12.7728,1000,12000,0.000766754,0,
71.9642,14.5955,3.56012,21.3814,13.8958,0.870859,13.7246,1000,12000,0.000766754,0,
71.9564,13.8602,3.56012,21.3814,13.8973,0.766077,13.0941,1000,12000,0.000766754,0,
71.948,14.5818,3.56012,21.3814,13.8989,0.586886,13.9949,1000,12000,0.000766754,0,
72.0406,11.3126,3.56012,21.3814,13.8811,0.648878,10.6637,1000,12000,0.000766754,0,
72.1728,12.3209,3.56012,21.3814,13.8556,0.541355,11.7795,1000,12000,0.000766754,0,
72.2562,11.9969,3.56012,21.3814,13.8396,0.852351,11.1446,1000,12000,0.000766754,0,
72.33,12.701,3.56012,21.3814,13.8255,0.721272,11.9797,1000,12000,0.000766754,0,
72.3299,14.2033,3.56012,21.3814,13.8255,0.604968,13.5984,1000,12000,0.000766754,0,
72.2523,14.4259,3.56012,21.3814,13.8404,0.733189,13.6927,1000,12000,0.000766754,0,
72.1892,14.4223,3.56012,21.3814,13.8525,0.655334,13.7669,1000,12000,0.000766754,0,
72.2262,13.2568,3.56012,21.3814,13.8454,0.737762,12.5191,1000,12000,0.000766754,0,
72.2378,13.1323,3.56012,21.3814,13.8432,0.770048,12.3623,1000,12000,0.000766754,0,
72.2777,14.6262,3.56012,21.3814,13.8355,0.898395,13.7278,1000,12000,0.000766754,0,
72.2769,13.7168,3.56012,21.3814,13.8357,0.905255,12.8116,1000,12000,0.000766754,0,
72.4845,12.5233,3.56012,21.3814,13.796,0.795577,11.7278,1000,12000,0.000766754,0,
72.4922,14.4221,3.56012,21.3814,13.7946,0.756671,13.6654,1000,12000,0.000766754,0,
72.4893,14.5223,3.56012,21.3814,13.7951,0.792753,13.7295,1000,12000,0.000766754,0,
72.5882,13.6146,3.56012,21.3814,13.7763,0.614921,12.9997,1000,12000,0.000766754,0,
72.6271,14.8783,3.56012,21.3814,13.769,0.700404,14.1779,1000,12000,0.000766754,0,
72.4886,16.4621,3.56012,21.3814,13.7953,1.96283,14.4993,1000,12000,0.000766754,0,
72.308,16.8169,3.56012,21.3814,13.8297,1.40795,15.4089,1000,12000,0.000766754,0,
72.376,12.4148,3.56012,21.3814,13.8167,1.85012,10.5646,1000,12000,0.000766754,0,
72.4548,13.2547,3.56012,21.3814,13.8017,2.52589,10.7288,1000,12000,0.000766754,0,
72.637,9.48272,3.56012,21.3814,13.7671,2.44263,7.04009,1000,12000,0.000766754,0,
72.6725,12.4756,3.56012,21.3814,13.7604,2.1755,10.3001,1000,12000,0.000766754,0,
72.6587,14.6636,3.56012,21.3814,13.763,2.99459,11.669,1000,12000,0.000766754,0,
72.7029,12.7885,3.56012,21.3814,13.7546,2.47537,10.3132,1000,12000,0.000766754,0,
72.7372,13.1695,3.56012,21.3814,13.7481,1.83788,11.3316,1000,12000,0.000766754,0,
72.8553,11.6538,3.56012,21.3814,13.7258,2.06316,9.59059,1000,12000,0.000766754,0,
72.8706,14.2156,3.56012,21.3814,13.723,2.22493,11.9907,1000,12000,0.000766754,0,
72.9827,11.03,3.56012,21.3814,13.7019,1.22409,9.80595,1000,12000,0.000766754,0,
73.0821,12.5571,3.56012,21.3814,13.6832,0.547424,12.0096,1000,12000,0.000766754,0,
73.0072,14.6732,3.56012,21.3814,13.6973,0.553292,14.1199,1000,12000,0.000766754,0,
73.0689,13.299,3.56012,21.3814,13.6857,0.694488,12.6045,1000,12000,0.000766754,0,
73.0413,13.1704,3.56012,21.3814,13.6909,0.770968,12.3994,1000,12000,0.000766754,0,
72.9968,14.3353,3.56012,21.3814,13.6992,0.826143,13.5092,1000,12000,0.000766754,0,
72.9265,15.771,3.56012,21.3814,13.7124,0.679727,15.0913,1000,12000,0.000766754,0,
72.9585,14.1824,3.56012,21.3814,13.7064,1.98459,12.1978,1000,12000,0.000766754,0,
72.9215,12.9791,3.56012,21.3814,13.7134,0.728014,12.2511,1000,12000,0.000766754,0,
72.978,13.1471,3.56012,21.3814,13.7028,0.683365,12.4637,1000,12000,0.000766754,0,
72.9985,13.6746,3.56012,21.3814,13.6989,0.650311,13.0243,1000,12000,0.000766754,0,
73.088,12.1763,3.56012,21.3814,13.6821,0.715177,11.4611,1000,12000,0.000766754,0,
72.9191,14.3533,3.56012,21.3814,13.7138,0.631967,13.7213,1000,12000,0.000766754,0,
72.9542,15.5212,3.56012,21.3814,13.7072,0.631634,14.8896,1000,12000,0.000766754,0,
72.9737,13.9794,3.56012,21.3814,13.7036,2.01854,11.9608,1000,12000,0.000766754,0,
73.0761,12.9782,3.56012,21.3814,13.6844,0.737549,12.2407,1000,12000,0.000766754,0,
73.0226,13.6212,3.56012,21.3814,13.6944,1.03264,12.5886,1000,12000,0.000766754,0,
73.0291,13.6433,3.56012,21.3814,13.6932,0.686676,12.9566,1000,12000,0.000766754,0,
73.0855,13.8426,3.56012,21.3814,13.6826,0.713152,13.1294,1000,12000,0.000766754,0,
73.0962,13.375,3.56012,21.3814,13.6806,1.64815,11.7269,1000,12000,0.000766754,0,
73.1577,13.059,3.56012,21.3814,13.6691,0.960109,12.0989,1000,12000,0.000766754,0,
73.22,12.6215,3.56012,21.3814,13.6575,1.05485,11.5667,1000,12000,0.000766754,0,
73.2503,13.2282,3.56012,21.3814,13.6518,0.825464,12.4027,1000,12000,0.000766754,0,
73.4139,10.8312,3.56012,21.3814,13.6214,0.736186,10.095,1000,12000,0.000766754,0,
73.3301,15.9008,3.56012,21.3814,13.637,0.56929,15.3315,1000,12000,0.000766754,0,
73.0824,16.9098,3.56012,21.3814,13.6832,0.523344,16.3864,1000,12000,0.000766754,0,
72.9645,14.9347,3.56012,21.3814,13.7053,1.32845,13.6062,1000,12000,0.000766754,0,
73.1388,11.6508,3.56012,21.3814,13.6726,0.717534,10.9332,1000,12000,0.000766754,0,
73.2441,12.6864,3.56012,21.3814,13.653,0.747113,11.9393,1000,12000,0.000766754,0,
73.3901,10.6989,3.56012,21.3814,13.6258,0.817178,9.88174,1000,12000,0.000766754,0,
73.4676,12.6251,3.56012,21.3814,13.6114,0.685974,11.9392,1000,12000,0.000766754,0,
73.3265,16.6558,3.56012,21.3814,13.6376,0.644619,16.0111,1000,12000,0.000766754,0,
73.5233,11.6204,3.56012,21.3814,13.6011,1.33445,10.286,1000,12000,0.000766754,0,
73.6789,12.1914,3.56012,21.3814,13.5724,0.534937,11.6565,1000,12000,0.000766754,0,
73.6488,10.8744,3.56012,21.3814,13.578,0.613527,10.2609,1000,12000,0.000766754,0,
73.5759,15.6162,3.56012,21.3814,13.5914,0.465123,15.151,1000,12000,0.000766754,0,
73.6399,11.3071,3.56012,21.3814,13.5796,0.778756,10.5283,1000,12000,0.000766754,0,
73.6139,12.6074,3.56012,21.3814,13.5844,0.817104,11.7903,1000,12000,0.000766754,0,
73.4047,14.3929,3.56012,21.3814,13.6231,0.541571,13.8514,1000,12000,0.000766754,0,
73.4868,13.3867,3.56012,21.3814,13.6079,0.649757,12.7369,1000,12000,0.000766754,0,
73.4974,12.3368,3.56012,21.3814,13.6059,0.733024,11.6037,1000,12000,0.000766754,0,
73.4414,14.1471,3.56012,21.3814,13.6163,0.80082,13.3463,1000,12000,0.000766754,0,
73.4531,14.2118,3.56012,21.3814,13.6141,0.732478,13.4793,1000,12000,0.000766754,0,
73.4202,14.1894,3.56012,21.3814,13.6202,0.736534,13.4528,1000,12000,0.000766754,0,
73.4467,13.933,3.56012,21.3814,13.6153,0.690475,13.2425,1000,12000,0.000766754,0,
73.45,14.2137,3.56012,21.3814,13.6147,0.721683,13.492,1000,12000,0.000766754,0,
73.4291,13.0023,3.56012,21.3814,13.6186,0.628006,12.3743,1000,12000,0.000766754,0,
73.4682,12.7092,3.56012,21.3814,13.6113,0.719411,11.9898,1000,12000,0.000766754,0,
73.5265,13.8207,3.56012,21.3814,13.6005,0.723935,13.0968,1000,12000,0.000766754,0,
73.5088,13.9478,3.56012,21.3814,13.6038,0.747692,13.2001,1000,12000,0.000766754,0,
73.621,14.3421,3.56012,21.3814,13.5831,0.68819,13.6539,1000,12000,0.000766754,0,
73.8239,13.6285,3.56012,21.3814,13.5457,0.702851,12.9256,1000,12000,0.000766754,0,
73.8857,12.5671,3.56012,21.3814,13.5344,0.702018,11.865,1000,12000,0.000766754,0,
73.9049,14.3959,3.56012,21.3814,13.5309,0.826294,13.5696,1000,12000,0.000766754,0,
74.0321,11.0912,3.56012,21.3814,13.5077,0.628049,10.4631,1000,12000,0.000766754,0,
74.0893,12.3018,3.56012,21.3814,13.4972,0.6447,11.6571,1000,12000,0.000766754,0,
74.077,14.8601,3.56012,21.3814,13.4995,0.606223,14.2539,1000,12000,0.000766754,0,
74.0535,13.8611,3.56012,21.3814,13.5038,2.38454,11.4765,1000,12000,0.000766754,0,
74.2785,9.58377,3.56012,21.3814,13.4629,2.42754,7.15623,1000,12000,0.000766754,0,
74.3085,13.916,3.56012,21.3814,13.4574,1.78312,12.1328,1000,12000,0.000766754,0,
74.3259,13.2197,3.56012,21.3814,13.4543,0.859437,12.3602,1000,12000,0.000766754,0,
74.2842,14.2647,3.56012,21.3814,13.4618,1.16271,13.1019,1000,12000,0.000766754,0,
74.3084,13.8463,3.56012,21.3814,13.4574,1.13445,12.7119,1000,12000,0.000766754,0,
74.3014,13.8164,3.56012,21.3814,13.4587,1.17133,12.645,1000,12000,0.000766754,0,
74.3022,14.4635,3.56012,21.3814,13.4586,0.819921,13.6436,1000,12000,0.000766754,0,
74.2636,14.318,3.56012,21.3814,13.4655,0.934375,13.3836,1000,12000,0.000766754,0,
74.2315,14.1169,3.56012,21.3814,13.4714,0.787583,13.3294,1000,12000,0.000766754,0,
74.1832,15.0353,3.56012,21.3814,13.4801,0.698945,14.3363,1000,12000,0.000766754,0,
74.1058,13.012,3.56012,21.3814,13.4942,1.47264,11.5394,1000,12000,0.000766754,0,
74.0741,14.2284,3.56012,21.3814,13.5,0.852819,13.3755,1000,12000,0.000766754,0,
74.1307,13.5644,3.56012,21.3814,13.4897,0.868587,12.6958,1000,12000,0.000766754,0,
74.1933,12.7216,3.56012,21.3814,13.4783,0.844688,11.8769,1000,12000,0.000766754,0,
74.1997,14.4661,3.56012,21.3814,13.4771,0.725096,13.741,1000,12000,0.000766754,0,
74.0371,14.2727,3.56012,21.3814,13.5067,0.895391,13.3773,1000,12000,0.000766754,0,
