FPS,FrameTime(ms),MinFrame(ms),MaxFrame(ms),AvgFrame(ms),CPUTime(ms),GPUWait(ms),DrawCalls,Triangles,VRAM(MB),Upload(KB),
78.4346,12.6641,2.9986,16.1798,12.7495,0.638788,12.0253,1000,12000,0.000766754,0,
78.5551,11.1491,2.9986,16.1798,12.7299,0.535226,10.6139,1000,12000,0.000766754,0,
78.5956,12.4762,2.9986,16.1798,12.7234,0.663718,11.8125,1000,12000,0.000766754,0,
78.4177,14.0805,2.9986,16.1798,12.7522,0.704895,13.3756,1000,12000,0.000766754,0,
78.4636,11.8557,2.9986,16.1798,12.7448,0.46974,11.3859,1000,12000,0.000766754,0,
78.557,12.7872,2.9986,16.1798,12.7296,0.60283,12.1844,1000,12000,0.000766754,0,
78.609,11.1493,2.9986,16.1798,12.7212,0.512315,10.637,1000,12000,0.000766754,0,
78.6622,12.3141,2.9986,16.1798,12.7126,0.574376,11.7398,1000,12000,0.000766754,0,
78.6235,14.0756,2.9986,16.1798,12.7188,0.555899,13.5197,1000,12000,0.000766754,0,
78.7119,11.9881,2.9986,16.1798,12.7046,0.521217,11.4669,1000,12000,0.000766754,0,
78.6124,13.1034,2.9986,16.1798,12.7206,0.60989,12.4935,1000,12000,0.000766754,0,
78.6861,11.0963,2.9986,16.1798,12.7087,0.508828,10.5875,1000,12000,0.000766754,0,
78.7072,12.5231,2.9986,16.1798,12.7053,0.536934,11.9861,1000,12000,0.000766754,0,
78.6544,14.3659,2.9986,16.1798,12.7138,1.13401,13.2319,1000,12000,0.000766754,0,
78.8058,11.1509,2.9986,16.1798,12.6894,0.879193,10.2717,1000,12000,0.000766754,0,
78.8365,13.0773,2.9986,16.1798,12.6845,1.05727,12.02,1000,12000,0.000766754,0,
78.9917,10.9191,2.9986,16.1798,12.6596,1.21432,9.70478,1000,12000,0.000766754,0,
79.0757,12.1217,2.9986,16.1798,12.6461,1.01492,11.1068,1000,12000,0.000766754,0,
79.1183,13.1583,2.9986,16.1798,12.6393,2.10796,11.0503,1000,12000,0.000766754,0,
79.1763,12.763,2.9986,16.1798,12.63,1.70224,11.0608,1000,12000,0.000766754,0,
79.1372,14.233,2.9986,16.1798,12.6363,0.882838,13.3502,1000,12000,0.000766754,0,
79.0828,13.2658,2.9986,16.1798,12.645,0.499501,12.7663,1000,12000,0.000766754,0,
79.1563,12.3845,2.9986,16.1798,12.6332,1.01981,11.3647,1000,12000,0.000766754,0,
79.2433,10.8208,2.9986,16.1798,12.6194,0.748588,10.0722,1000,12000,0.000766754,0,
79.1355,14.2777,2.9986,16.1798,12.6366,0.576167,13.7015,1000,12000,0.000766754,0,
79.3108,11.0356,2.9986,16.1798,12.6086,0.597385,10.4382,1000,12000,0.000766754,0,
79.2671,12.9101,2.9986,16.1798,12.6156,0.614342,12.2958,1000,12000,0.000766754,0,
79.4342,11.0059,2.9986,16.1798,12.589,0.664233,10.3417,1000,12000,0.000766754,0,
79.5168,12.2446,2.9986,16.1798,12.576,0.635868,11.6087,1000,12000,0.000766754,0,
79.6131,11.9989,2.9986,16.1798,12.5607,0.510323,11.4886,1000,12000,0.000766754,0,
79.4421,14.2084,2.9986,16.1798,12.5878,0.933343,13.2751,1000,12000,0.000766754,0,
79.3456,13.7003,2.9986,16.1798,12.6031,0.891772,12.8086,1000,12000,0.000766754,0,
79.2536,14.317,2.9986,16.1798,12.6177,0.891973,13.425,1000,12000,0.000766754,0,
79.3663,12.2907,2.9986,16.1798,12.5998,0.586415,11.7043,1000,12000,0.000766754,0,
79.5028,9.88566,2.9986,16.1798,12.5782,0.698972,9.18669,1000,12000,0.000766754,0,
79.5624,11.867,2.9986,16.1798,12.5687,0.51608,11.3509,1000,12000,0.000766754,0,
79.4432,13.5182,2.9986,16.1798,12.5876,0.49877,13.0194,1000,12000,0.000766754,0,
79.4673,12.497,2.9986,16.1798,12.5838,0.577621,11.9194,1000,12000,0.000766754,0,
79.5117,13.4521,2.9986,16.1798,12.5768,0.748475,12.7036,1000,12000,0.000766754,0,
79.511,11.6688,2.9986,16.1798,12.5769,0.613616,11.0552,1000,12000,0.000766754,0,
79.6576,11.0113,2.9986,16.1798,12.5537,0.745139,10.2661,1000,12000,0.000766754,0,
79.7071,12.7879,2.9986,16.1798,12.5459,0.636369,12.1515,1000,12000,0.000766754,0,
79.8661,10.9362,2.9986,16.1798,12.521,0.667359,10.2689,1000,12000,0.000766754,0,
79.8011,12.5309,2.9986,16.1798,12.5312,0.630322,11.9005,1000,12000,0.000766754,0,
79.8163,12.9923,2.9986,16.1798,12.5288,0.701674,12.2907,1000,12000,0.000766754,0,
79.8945,13.045,2.9986,16.1798,12.5165,0.578539,12.4665,1000,12000,0.000766754,0,
79.8454,14.2795,2.9986,16.1798,12.5242,0.966042,13.3134,1000,12000,0.000766754,0,
79.8439,12.1607,2.9986,16.1798,12.5244,0.615757,11.545,1000,12000,0.000766754,0,
79.9909,9.83597,2.9986,16.1798,12.5014,0.489776,9.3462,1000,12000,0.000766754,0,
80.0193,12.6433,2.9986,16.1798,12.497,0.501778,12.1415,1000,12000,0.000766754,0,
79.88,13.7998,2.9986,16.1798,12.5188,0.485248,13.3146,1000,12000,0.000766754,0,
79.8824,12.5376,2.9986,16.1798,12.5184,0.565221,11.9724,1000,12000,0.000766754,0,
80.1349,11.1081,2.9986,16.1798,12.479,0.759061,10.349,1000,12000,0.000766754,0,
80.147,12.3009,2.9986,16.1798,12.4771,0.538879,11.7621,1000,12000,0.000766754,0,
80.0494,13.6155,2.9986,16.1798,12.4923,0.569539,13.046,1000,12000,0.000766754,0,
80.0662,12.8524,2.9986,16.1798,12.4897,0.564044,12.2884,1000,12000,0.000766754,0,
80.0611,13.5831,2.9986,16.1798,12.4905,0.752326,12.8308,1000,12000,0.000766754,0,
80.077,13.1913,2.9986,16.1798,12.488,1.00518,12.1861,1000,12000,0.000766754,0,
79.9125,14.1012,2.9986,16.1798,12.5137,0.906901,13.1943,1000,12000,0.000766754,0,
79.9468,14.5539,2.9986,16.1798,12.5083,0.8447,13.7092,1000,12000,0.000766754,0,
79.8813,12.407,2.9986,16.1798,12.5186,0.541912,11.8651,1000,12000,0.000766754,0,
80.011,9.96307,2.9986,16.1798,12.4983,0.694798,9.26827,1000,12000,0.000766754,0,
80.018,13.8159,2.9986,16.1798,12.4972,0.537186,13.2787,1000,12000,0.000766754,0,
80.1032,11.8184,2.9986,16.1798,12.4839,0.60968,11.2087,1000,12000,0.000766754,0,
79.9542,12.7158,2.9986,16.1798,12.5072,0.610785,12.105,1000,12000,0.000766754,0,
80.0467,10.9579,2.9986,16.1798,12.4927,0.766635,10.1912,1000,12000,0.000766754,0,
79.9475,12.4612,2.9986,16.1798,12.5082,0.591513,11.8697,1000,12000,0.000766754,0,
79.9554,13.9911,2.9986,16.1798,12.507,0.55456,13.4366,1000,12000,0.000766754,0,
79.885,12.0629,2.9986,16.1798,12.518,0.51921,11.5436,1000,12000,0.000766754,0,
79.8726,12.9457,2.9986,16.1798,12.5199,0.799791,12.1459,1000,12000,0.000766754,0,
79.8346,11.2382,2.9986,16.1798,12.5259,0.613593,10.6246,1000,12000,0.000766754,0,
79.8037,12.5604,2.9986,16.1798,12.5307,0.683093,11.8773,1000,12000,0.000766754,0,
79.7193,14.2454,2.9986,16.1798,12.544,0.786487,13.4589,1000,12000,0.000766754,0,
79.7979,11.3885,2.9986,16.1798,12.5317,0.55343,10.835,1000,12000,0.000766754,0,
79.6181,13.4872,2.9986,16.1798,12.56,0.681047,12.8061,1000,12000,0.000766754,0,
79.4465,14.3879,2.9986,16.1798,12.5871,0.692258,13.6956,1000,12000,0.000766754,0,
79.4975,13.2837,2.9986,16.1798,12.579,0.605181,12.6786,1000,12000,0.000766754,0,
79.4672,12.8253,2.9986,16.1798,12.5838,0.682757,12.1426,1000,12000,0.000766754,0,
79.4222,11.4247,2.9986,16.1798,12.5909,0.541826,10.8828,1000,12000,0.000766754,0,
79.3687,12.6755,2.9986,16.1798,12.5994,0.722122,11.9533,1000,12000,0.000766754,0,
79.3428,14.0426,2.9986,16.1798,12.6035,0.732768,13.3098,1000,12000,0.000766754,0,
79.4366,11.4584,2.9986,16.1798,12.5886,0.570728,10.8877,1000,12000,0.000766754,0,
79.5229,13.0961,2.9986,16.1798,12.575,0.642722,12.4534,1000,12000,0.000766754,0,
79.6268,11.3582,2.9986,16.1798,12.5586,0.572384,10.7858,1000,12000,0.000766754,0,
79.6155,12.8828,2.9986,16.1798,12.5604,0.687381,12.1954,1000,12000,0.000766754,0,
79.433,14.0178,2.9986,16.1798,12.5892,0.630989,13.3868,1000,12000,0.000766754,0,
79.4128,12.6294,2.9986,16.1798,12.5924,0.559598,12.0698,1000,12000,0.000766754,0,
79.4407,12.0251,2.9986,16.1798,12.588,0.57465,11.4505,1000,12000,0.000766754,0,
79.5005,12.931,2.9986,16.1798,12.5785,0.654894,12.2761,1000,12000,0.000766754,0,
79.7018,11.3846,2.9986,16.1798,12.5468,0.564479,10.8201,1000,12000,0.000766754,0,
79.7204,12.8618,2.9986,16.1798,12.5438,0.564857,12.297,1000,12000,0.000766754,0,
79.7124,13.261,2.9986,16.1798,12.5451,0.570595,12.6904,1000,12000,0.000766754,0,
79.6222,12.4003,2.9986,16.1798,12.5593,0.547354,11.8529,1000,12000,0.000766754,0,
79.5324,13.384,2.9986,16.1798,12.5735,0.628923,12.7551,1000,12000,0.000766754,0,
79.4389,13.8672,2.9986,16.1798,12.5883,0.538536,13.3287,1000,12000,0.000766754,0,
79.4671,13.1631,2.9986,16.1798,12.5838,0.596265,12.5668,1000,12000,0.000766754,0,
79.2832,14.8525,2.9986,16.1798,12.613,0.639574,14.2129,1000,12000,0.000766754,0,
79.2492,13.1642,2.9986,16.1798,12.6184,0.508105,12.6561,1000,12000,0.000766754,0,
79.1938,13.23,2.9986,16.1798,12.6273,0.614285,12.6157,1000,12000,0.000766754,0,
79.208,11.5644,2.9986,16.1798,12.625,0.527125,11.0372,1000,12000,0.000766754,0,
79.178,13.1436,2.9986,16.1798,12.6298,0.529706,12.6139,1000,12000,0.000766754,0,
78.9769,14.364,2.9986,16.1798,12.6619,0.547103,13.8169,1000,12000,0.000766754,0,
78.924,13.3247,2.9986,16.1798,12.6704,0.519182,12.8056,1000,12000,0.000766754,0,
79.0412,12.2016,2.9986,16.1798,12.6516,0.509177,11.6924,1000,12000,0.000766754,0,
79.0233,12.143,2.9986,16.1798,12.6545,0.512984,11.63,1000,12000,0.000766754,0,
79.0171,12.887,2.9986,16.1798,12.6555,0.632058,12.255,1000,12000,0.000766754,0,
78.9945,11.5103,2.9986,16.1798,12.6591,0.583373,10.9269,1000,12000,0.000766754,0,
78.9658,12.7748,2.9986,16.1798,12.6637,0.522662,12.2521,1000,12000,0.000766754,0,
79.0098,13.3707,2.9986,16.1798,12.6567,0.536038,12.8347,1000,12000,0.000766754,0,
78.996,12.2091,2.9986,16.1798,12.6589,0.503872,11.7052,1000,12000,0.000766754,0,
79.0197,12.7231,2.9986,16.1798,12.6551,0.621695,12.1014,1000,12000,0.000766754,0,
79.0035,11.3561,2.9986,16.1798,12.6577,0.513413,10.8427,1000,12000,0.000766754,0,
78.985,12.8194,2.9986,16.1798,12.6606,0.577505,12.2419,1000,12000,0.000766754,0,
78.9699,14.6077,2.9986,16.1798,12.663,0.609844,13.9978,1000,12000,0.000766754,0,
78.928,11.8231,2.9986,16.1798,12.6698,0.532305,11.2908,1000,12000,0.000766754,0,
78.9743,12.3345,2.9986,16.1798,12.6623,0.549574,11.785,1000,12000,0.000766754,0,
78.8674,12.6352,2.9986,16.1798,12.6795,0.657602,11.9776,1000,12000,0.000766754,0,
78.9322,11.0815,2.9986,16.1798,12.6691,0.513733,10.5677,1000,12000,0.000766754,0,
79.0099,11.9124,2.9986,16.1798,12.6566,0.543375,11.369,1000,12000,0.000766754,0,
78.9334,13.9901,2.9986,16.1798,12.6689,0.505764,13.4843,1000,12000,0.000766754,0,
79.0053,13.0789,2.9986,16.1798,12.6574,0.581543,12.4974,1000,12000,0.000766754,0,
78.9836,13.614,2.9986,16.1798,12.6609,0.535672,13.0784,1000,12000,0.000766754,0,
78.9758,12.5105,2.9986,16.1798,12.6621,0.843125,11.6674,1000,12000,0.000766754,0,
78.9679,10.9465,2.9986,16.1798,12.6634,0.530456,10.416,1000,12000,0.000766754,0,
78.9644,14.3337,2.9986,16.1798,12.6639,0.569446,13.7643,1000,12000,0.000766754,0,
78.9777,10.8222,2.9986,16.1798,12.6618,0.521164,10.3011,1000,12000,0.000766754,0,
78.9756,12.9449,2.9986,16.1798,12.6621,0.587168,12.3577,1000,12000,0.000766754,0,
78.9842,10.8667,2.9986,16.1798,12.6608,0.542353,10.3243,1000,12000,0.000766754,0,
78.8261,14.7848,2.9986,16.1798,12.6862,0.535884,14.249,1000,12000,0.000766754,0,
78.7322,13.5111,2.9986,16.1798,12.7013,0.509769,13.0013,1000,12000,0.000766754,0,
78.9036,11.4503,2.9986,16.1798,12.6737,0.602555,10.8477,1000,12000,0.000766754,0,
79.0398,11.516,2.9986,16.1798,12.6519,0.515822,11.0001,1000,12000,0.000766754,0,
79.3318,9.66042,2.9986,16.1798,12.6053,0.541273,9.11915,1000,12000,0.000766754,0,
79.3797,11.5302,2.9986,16.1798,12.5977,0.520999,11.0092,1000,12000,0.000766754,0,
79.1524,13.5037,2.9986,16.1798,12.6339,0.55137,12.9523,1000,12000,0.000766754,0,
79.2949,9.59641,2.9986,16.1798,12.6112,0.483994,9.11241,1000,12000,0.000766754,0,
79.4181,11.5611,2.9986,16.1798,12.5916,0.528745,11.0323,1000,12000,0.000766754,0,
79.3567,13.471,2.9986,16.1798,12.6013,0.532979,12.9381,1000,12000,0.000766754,0,
79.6067,9.49518,2.9986,16.1798,12.5618,0.488375,9.00681,1000,12000,0.000766754,0,
79.6254,11.3736,2.9986,16.1798,12.5588,0.522994,10.8506,1000,12000,0.000766754,0,
79.471,13.452,2.9986,16.1798,12.5832,0.523765,12.9282,1000,12000,0.000766754,0,
79.6836,9.43032,2.9986,16.1798,12.5496,0.494044,8.93628,1000,12000,0.000766754,0,
79.4823,14.1149,2.9986,16.1798,12.5814,0.512981,13.6019,1000,12000,0.000766754,0,
79.4616,12.8582,2.9986,16.1798,12.5847,0.565222,12.293,1000,12000,0.000766754,0,
79.4788,12.7202,2.9986,16.1798,12.582,0.546929,12.1732,1000,12000,0.000766754,0,
79.4066,14.1884,2.9986,16.1798,12.5934,0.710438,13.4779,1000,12000,0.000766754,0,
79.4724,13.237,2.9986,16.1798,12.583,0.498603,12.7384,1000,12000,0.000766754,0,
79.6377,9.54893,2.9986,16.1798,12.5569,0.494456,9.05447,1000,12000,0.000766754,0,
79.4694,12.4957,2.9986,16.1798,12.5835,0.533785,11.9619,1000,12000,0.000766754,0,
79.5012,12.1396,2.9986,16.1798,12.5784,0.51948,11.6201,1000,12000,0.000766754,0,
79.7814,9.38206,2.9986,16.1798,12.5342,0.582499,8.79956,1000,12000,0.000766754,0,
79.685,14.0543,2.9986,16.1798,12.5494,0.529046,13.5253,1000,12000,0.000766754,0,
79.5764,12.82,2.9986,16.1798,12.5665,0.556136,12.2638,1000,12000,0.000766754,0,
79.5461,12.781,2.9986,16.1798,12.5713,0.57131,12.2097,1000,12000,0.000766754,0,
79.5148,14.1101,2.9986,16.1798,12.5763,0.638625,13.4715,1000,12000,0.000766754,0,
79.485,13.3227,2.9986,16.1798,12.581,0.624054,12.6987,1000,12000,0.000766754,0,
79.4441,14.2319,2.9986,16.1798,12.5875,0.699464,13.5324,1000,12000,0.000766754,0,
79.5421,11.6401,2.9986,16.1798,12.572,0.825208,10.8149,1000,12000,0.000766754,0,
79.6975,11.6497,2.9986,16.1798,12.5474,0.479693,11.17,1000,12000,0.000766754,0,
79.8876,11.5686,2.9986,16.1798,12.5176,0.557942,11.0106,1000,12000,0.000766754,0,
79.8883,12.3954,2.9986,16.1798,12.5175,0.556485,11.8389,1000,12000,0.000766754,0,
79.8318,10.85,2.9986,16.1798,12.5263,0.482375,10.3676,1000,12000,0.000766754,0,
79.9422,12.0855,2.9986,16.1798,12.509,0.541708,11.5437,1000,12000,0.000766754,0,
79.9264,12.0662,2.9986,16.1798,12.5115,0.554066,11.5122,1000,12000,0.000766754,0,
80.0495,10.7904,2.9986,16.1798,12.4923,0.493108,10.2973,1000,12000,0.000766754,0,
80.0268,11.3125,2.9986,16.1798,12.4958,0.527021,10.7855,1000,12000,0.000766754,0,
79.9452,13.7364,2.9986,16.1798,12.5086,0.507229,13.2292,1000,12000,0.000766754,0,
80.0273,12.7092,2.9986,16.1798,12.4957,0.604372,12.1048,1000,12000,0.000766754,0,
80.1078,10.8068,2.9986,16.1798,12.4832,0.511308,10.2954,1000,12000,0.000766754,0,
80.1824,11.7844,2.9986,16.1798,12.4716,0.54788,11.2366,1000,12000,0.000766754,0,
79.95,14.8628,2.9986,16.1798,12.5078,0.52976,14.333,1000,12000,0.000766754,0,
79.9642,12.3377,2.9986,16.1798,12.5056,0.509257,11.8285,1000,12000,0.000766754,0,
80.0402,13.0581,2.9986,16.1798,12.4937,0.566423,12.4916,1000,12000,0.000766754,0,
80.0165,11.7591,2.9986,16.1798,12.4974,0.827646,10.9314,1000,12000,0.000766754,0,
80.0937,12.2819,2.9986,16.1798,12.4854,0.474278,11.8077,1000,12000,0.000766754,0,
80.3163,10.9279,2.9986,16.1798,12.4508,0.567428,10.3605,1000,12000,0.000766754,0,
80.3627,12.5647,2.9986,16.1798,12.4436,0.550686,12.0141,1000,12000,0.000766754,0,
80.4898,10.8606,2.9986,16.1798,12.4239,0.485992,10.3746,1000,12000,0.000766754,0,
80.4383,12.2208,2.9986,16.1798,12.4319,0.528497,11.6923,1000,12000,0.000766754,0,
80.4361,12.7085,2.9986,16.1798,12.4322,0.557583,12.1509,1000,12000,0.000766754,0,
80.5048,12.982,2.9986,16.1798,12.4216,0.544706,12.4372,1000,12000,0.000766754,0,
80.5412,10.897,2.9986,16.1798,12.416,0.571581,10.3254,1000,12000,0.000766754,0,
80.5915,12.321,2.9986,16.1798,12.4083,0.517854,11.8031,1000,12000,0.000766754,0,
80.4049,14.238,2.9986,16.1798,12.4371,0.608944,13.6291,1000,12000,0.000766754,0,
80.495,11.4915,2.9986,16.1798,12.4231,0.552972,10.9385,1000,12000,0.000766754,0,
80.5832,12.6583,2.9986,16.1798,12.4095,0.558935,12.0993,1000,12000,0.000766754,0,
80.6853,11.0579,2.9986,16.1798,12.3938,0.963231,10.0947,1000,12000,0.000766754,0,
80.6613,12.3947,2.9986,16.1798,12.3975,1.21148,11.1832,1000,12000,0.000766754,0,
80.6639,12.8913,2.9986,16.1798,12.3971,1.33948,11.5518,1000,12000,0.000766754,0,
80.5397,13.2959,2.9986,16.1798,12.4162,1.06911,12.2268,1000,12000,0.000766754,0,
80.5219,13.1361,2.9986,16.1798,12.419,1.64754,11.4885,1000,12000,0.000766754,0,
80.7597,9.60482,2.9986,16.1798,12.3824,2.21418,7.39064,1000,12000,0.000766754,0,
80.713,13.1161,2.9986,16.1798,12.3896,2.27492,10.8412,1000,12000,0.000766754,0,
80.8082,11.9241,2.9986,16.1798,12.375,0.748255,11.1758,1000,12000,0.000766754,0,
80.8443,13.3149,2.9986,16.1798,12.3695,0.522873,12.792,1000,12000,0.000766754,0,
81.0822,9.53423,2.9986,16.1798,12.3332,0.620988,8.91325,1000,12000,0.000766754,0,
81.1771,13.4104,2.9986,16.1798,12.3187,0.565306,12.8451,1000,12000,0.000766754,0,
81.2251,12.4367,2.9986,16.1798,12.3115,0.656804,11.7799,1000,12000,0.000766754,0,
81.224,13.2458,2.9986,16.1798,12.3116,0.624391,12.6214,1000,12000,0.000766754,0,
81.2919,10.5358,2.9986,16.1798,12.3013,0.53236,10.0035,1000,12000,0.000766754,0,
81.3683,11.9895,2.9986,16.1798,12.2898,0.665386,11.3241,1000,12000,0.000766754,0,
81.4277,13.4671,2.9986,16.1798,12.2808,0.580566,12.8865,1000,12000,0.000766754,0,
81.5037,12.1798,2.9986,16.1798,12.2694,0.570234,11.6096,1000,12000,0.000766754,0,
81.6088,10.6209,2.9986,16.1798,12.2536,0.508113,10.1128,1000,12000,0.000766754,0,
81.6149,12.0513,2.9986,16.1798,12.2527,0.549504,11.5017,1000,12000,0.000766754,0,
81.5836,13.3576,2.9986,16.1798,12.2574,0.550038,12.8075,1000,12000,0.000766754,0,
81.5519,11.9872,2.9986,16.1798,12.2621,0.554481,11.4327,1000,12000,0.000766754,0,
81.7069,10.4488,2.9986,16.1798,12.2389,0.495442,9.95337,1000,12000,0.000766754,0,
81.7962,12.0345,2.9986,16.1798,12.2255,0.527808,11.5067,1000,12000,0.000766754,0,
81.8295,11.7114,2.9986,16.1798,12.2205,0.483773,11.2277,1000,12000,0.000766754,0,
81.8443,12.5019,2.9986,16.1798,12.2183,0.528665,11.9732,1000,12000,0.000766754,0,
81.8545,11.204,2.9986,16.1798,12.2168,0.484182,10.7198,1000,12000,0.000766754,0,
81.8601,12.7361,2.9986,16.1798,12.216,0.650855,12.0852,1000,12000,0.000766754,0,
81.9086,13.8841,2.9986,16.1798,12.2087,0.632219,13.2519,1000,12000,0.000766754,0,
81.7731,13.8459,2.9986,16.1798,12.229,0.614734,13.2311,1000,12000,0.000766754,0,
81.6927,13.5387,2.9986,16.1798,12.241,0.695097,12.8436,1000,12000,0.000766754,0,
81.5913,14.1561,2.9986,16.1798,12.2562,0.629146,13.5269,1000,12000,0.000766754,0,
81.5339,11.9445,2.9986,16.1798,12.2648,0.553625,11.3909,1000,12000,0.000766754,0,
81.6957,9.48286,2.9986,16.1798,12.2405,0.502371,8.98049,1000,12000,0.000766754,0,
81.7521,13.1458,2.9986,16.1798,12.2321,0.594233,12.5516,1000,12000,0.000766754,0,
81.8174,12.1018,2.9986,16.1798,12.2223,0.872024,11.2298,1000,12000,0.000766754,0,
82.0043,10.8291,2.9986,16.1798,12.1945,0.74952,10.0796,1000,12000,0.000766754,0,
82.0386,12.0012,2.9986,16.1798,12.1894,0.626016,11.3752,1000,12000,0.000766754,0,
81.8654,13.5248,2.9986,16.1798,12.2152,0.5648,12.96,1000,12000,0.000766754,0,
82.0104,12.1733,2.9986,16.1798,12.1936,0.637823,11.5354,1000,12000,0.000766754,0,
82.014,10.7702,2.9986,16.1798,12.193,0.522037,10.2481,1000,12000,0.000766754,0,
81.9456,13.9623,2.9986,16.1798,12.2032,0.587193,13.3751,1000,12000,0.000766754,0,
81.9103,11.392,2.9986,16.1798,12.2085,0.490915,10.901,1000,12000,0.000766754,0,
82.0839,12.2035,2.9986,16.1798,12.1827,0.638972,11.5646,1000,12000,0.000766754,0,
82.2739,10.6978,2.9986,16.1798,12.1545,0.51823,10.1795,1000,12000,0.000766754,0,
82.1519,13.2542,2.9986,16.1798,12.1726,0.604007,12.6502,1000,12000,0.000766754,0,
82.1115,12.115,2.9986,16.1798,12.1786,0.478728,11.6363,1000,12000,0.000766754,0,
81.9406,12.2011,2.9986,16.1798,12.204,0.676829,11.5242,1000,12000,0.000766754,0,
81.997,10.6906,2.9986,16.1798,12.1956,0.526604,10.164,1000,12000,0.000766754,0,
81.9435,14.3006,2.9986,16.1798,12.2035,0.563078,13.7375,1000,12000,0.000766754,0,
81.8245,11.3712,2.9986,16.1798,12.2213,0.612503,10.7587,1000,12000,0.000766754,0,
81.8199,11.6296,2.9986,16.1798,12.222,0.817449,10.8122,1000,12000,0.000766754,0,
81.84,13.1706,2.9986,16.1798,12.219,0.521514,12.6491,1000,12000,0.000766754,0,
81.7208,11.2777,2.9986,16.1798,12.2368,0.492516,10.7852,1000,12000,0.000766754,0,
81.684,11.9251,2.9986,16.1798,12.2423,0.516731,11.4084,1000,12000,0.000766754,0,
81.9621,9.29761,2.9986,16.1798,12.2008,0.497796,8.79981,1000,12000,0.000766754,0,
81.7025,13.3065,2.9986,16.1798,12.2395,0.531887,12.7746,1000,12000,0.000766754,0,
81.8817,11.4369,2.9986,16.1798,12.2127,0.528083,10.9088,1000,12000,0.000766754,0,
82.1111,9.44524,2.9986,16.1798,12.1786,0.509777,8.93546,1000,12000,0.000766754,0,
82.0016,14.347,2.9986,16.1798,12.1949,0.539659,13.8073,1000,12000,0.000766754,0,
82.0642,13.2586,2.9986,16.1798,12.1856,0.575371,12.6832,1000,12000,0.000766754,0,
82.1275,12.2981,2.9986,16.1798,12.1762,0.567024,11.731,1000,12000,0.000766754,0,
81.832,13.945,2.9986,16.1798,12.2202,0.702455,13.2425,1000,12000,0.000766754,0,
81.7662,13.479,2.9986,16.1798,12.23,0.636136,12.8428,1000,12000,0.000766754,0,
81.6207,14.3206,2.9986,16.1798,12.2518,0.803217,13.5173,1000,12000,0.000766754,0,
81.4476,11.9848,2.9986,16.1798,12.2778,0.622632,11.3622,1000,12000,0.000766754,0,
81.7365,9.71462,2.9986,16.1798,12.2344,0.548075,9.16655,1000,12000,0.000766754,0,
81.7039,13.3083,2.9986,16.1798,12.2393,0.527828,12.7805,1000,12000,0.000766754,0,
81.7233,12.4915,2.9986,16.1798,12.2364,0.608178,11.8833,1000,12000,0.000766754,0,
81.9427,10.8339,2.9986,16.1798,12.2037,0.493469,10.3405,1000,12000,0.000766754,0,
81.9265,13.5639,2.9986,16.1798,12.2061,0.686643,12.8772,1000,12000,0.000766754,0,
82.012,12.9587,2.9986,16.1798,12.1933,0.574456,12.3842,1000,12000,0.000766754,0,
81.9175,13.0463,2.9986,16.1798,12.2074,0.591583,12.4547,1000,12000,0.000766754,0,
81.8435,12.7534,2.9986,16.1798,12.2184,0.567813,12.1856,1000,12000,0.000766754,0,
81.7146,13.496,2.9986,16.1798,12.2377,0.566749,12.9293,1000,12000,0.000766754,0,
81.7154,12.3847,2.9986,16.1798,12.2376,0.85538,11.5293,1000,12000,0.000766754,0,
81.7065,10.982,2.9986,16.1798,12.2389,0.5702,10.4118,1000,12000,0.000766754,0,
81.6876,12.3695,2.9986,16.1798,12.2418,0.568397,11.8011,1000,12000,0.000766754,0,
81.6026,13.3419,2.9986,16.1798,12.2545,0.558864,12.783,1000,12000,0.000766754,0,
81.4613,12.9157,2.9986,16.1798,12.2758,0.590741,12.325,1000,12000,0.000766754,0,
81.2819,14.0216,2.9986,16.1798,12.3029,0.767222,13.2544,1000,12000,0.000766754,0,
81.2597,14.0722,2.9986,16.1798,12.3062,0.672487,13.3997,1000,12000,0.000766754,0,
81.2117,13.437,2.9986,16.1798,12.3135,0.530497,12.9065,1000,12000,0.000766754,0,
81.1102,12.347,2.9986,16.1798,12.3289,0.688503,11.6585,1000,12000,0.000766754,0,
81.0149,13.235,2.9986,16.1798,12.3434,0.504076,12.7309,1000,12000,0.000766754,0,
81.2332,11.5466,2.9986,16.1798,12.3102,0.518123,11.0285,1000,12000,0.000766754,0,
81.27,11.7794,2.9986,16.1798,12.3047,0.506009,11.2734,1000,12000,0.000766754,0,
81.2986,12.6262,2.9986,16.1798,12.3003,0.948016,11.6781,1000,12000,0.000766754,0,
81.356,10.8902,2.9986,16.1798,12.2917,0.555819,10.3344,1000,12000,0.000766754,0,
