FPS,FrameTime(ms),MinFrame(ms),MaxFrame(ms),AvgFrame(ms),CPUTime(ms),GPUWait(ms),DrawCalls,Triangles,VRAM(MB),Upload(KB),
81.918,12.2138,0.452256,17.8195,12.2073,0,12.2138,0,0,1.43138,0,
81.7615,14.0917,0.452256,17.8195,12.2307,0,14.0917,0,0,1.43138,0,
81.8986,11.439,0.452256,17.8195,12.2102,0,11.439,0,0,1.43138,0,
82.1238,10.3562,0.452256,17.8195,12.1767,0,10.3562,0,0,1.43138,0,
82.2092,12.3133,0.452256,17.8195,12.1641,0,12.3133,0,0,1.43138,0,
82.0072,14.4381,0.452256,17.8195,12.194,0,14.4381,0,0,1.43138,0,
81.722,14.2586,0.452256,17.8195,12.2366,0,14.2586,0,0,1.43138,0,
81.7215,13.7251,0.452256,17.8195,12.2367,0,13.7251,0,0,1.43138,0,
81.7771,12.4102,0.452256,17.8195,12.2284,0,12.4102,0,0,1.43138,0,
81.5748,14.802,0.452256,17.8195,12.2587,0,14.802,0,0,1.43138,0,
81.4037,12.3437,0.452256,17.8195,12.2845,0,12.3437,0,0,1.43138,0,
81.4759,10.886,0.452256,17.8195,12.2736,0,10.886,0,0,1.43138,0,
81.3427,11.7624,0.452256,17.8195,12.2937,0,11.7624,0,0,1.43138,0,
81.2781,12.8671,0.452256,17.8195,12.3034,0,12.8671,0,0,1.43138,0,
81.192,15.0903,0.452256,17.8195,12.3165,0,15.0903,0,0,1.43138,0,
81.0164,14.8355,0.452256,17.8195,12.3432,0,14.8355,0,0,1.43138,0,
80.6911,13.4627,0.452256,17.8195,12.3929,0,13.4627,0,0,1.43138,0,
80.553,13.6839,0.452256,17.8195,12.4142,0,13.6839,0,0,1.43138,0,
80.334,12.9909,0.452256,17.8195,12.448,0,12.9909,0,0,1.43138,0,
80.1071,15.3133,0.452256,17.8195,12.4833,0,15.3133,0,0,1.43138,0,
79.8548,13.5671,0.452256,17.8195,12.5227,0,13.5671,0,0,1.43138,0,
79.7344,13.6049,0.452256,17.8195,12.5416,0,13.6049,0,0,1.43138,0,
79.4005,14.8876,0.452256,17.8195,12.5944,0,14.8876,0,0,1.43138,0,
79.283,13.6319,0.452256,17.8195,12.613,0,13.6319,0,0,1.43138,0,
79.0294,13.6459,0.452256,17.8195,12.6535,0,13.6459,0,0,1.43138,0,
78.9996,12.2434,0.452256,17.8195,12.6583,0,12.2434,0,0,1.43138,0,
78.8519,15.0476,0.452256,17.8195,12.682,0,15.0476,0,0,1.43138,0,
78.4966,14.2314,0.452256,17.8195,12.7394,0,14.2314,0,0,1.43138,0,
78.5925,12.7847,0.452256,17.8195,12.7239,0,12.7847,0,0,1.43138,0,
78.495,14.9902,0.452256,17.8195,12.7397,0,14.9902,0,0,1.43138,0,
78.4317,14.5019,0.452256,17.8195,12.75,0,14.5019,0,0,1.43138,0,
78.4217,12.8914,0.452256,17.8195,12.7516,0,12.8914,0,0,1.43138,0,
78.2426,14.1146,0.452256,17.8195,12.7808,0,14.1146,0,0,1.43138,0,
78.2331,12.9225,0.452256,17.8195,12.7823,0,12.9225,0,0,1.43138,0,
78.0288,14.9253,0.452256,17.8195,12.8158,0,14.9253,0,0,1.43138,0,
77.8029,14.3845,0.452256,17.8195,12.853,0,14.3845,0,0,1.43138,0,
77.8268,12.4204,0.452256,17.8195,12.849,0,12.4204,0,0,1.43138,0,
77.7299,13.9089,0.452256,17.8195,12.8651,0,13.9089,0,0,1.43138,0,
77.6478,14.422,0.452256,17.8195,12.8787,0,14.422,0,0,1.43138,0,
77.5222,13.0898,0.452256,17.8195,12.8995,0,13.0898,0,0,1.43138,0,
77.2359,14.8721,0.452256,17.8195,12.9473,0,14.8721,0,0,1.43138,0,
77.1843,13.5131,0.452256,17.8195,12.956,0,13.5131,0,0,1.43138,0,
77.2032,13.9145,0.452256,17.8195,12.9528,0,13.9145,0,0,1.43138,0,
77.0724,14.4784,0.452256,17.8195,12.9748,0,14.4784,0,0,1.43138,0,
76.8383,12.397,0.452256,17.8195,13.0144,0,12.397,0,0,1.43138,0,
76.7577,13.1978,0.452256,17.8195,13.028,0,13.1978,0,0,1.43138,0,
76.4376,15.098,0.452256,17.8195,13.0826,0,15.098,0,0,1.43138,0,
76.2802,14.6094,0.452256,17.8195,13.1096,0,14.6094,0,0,1.43138,0,
76.116,12.4811,0.452256,17.8195,13.1378,0,12.4811,0,0,1.43138,0,
76.0234,13.2135,0.452256,17.8195,13.1538,0,13.2135,0,0,1.43138,0,
75.9356,15.0668,0.452256,17.8195,13.1691,0,15.0668,0,0,1.43138,0,
75.6461,14.7649,0.452256,17.8195,13.2194,0,14.7649,0,0,1.43138,0,
75.5572,12.3327,0.452256,17.8195,13.235,0,12.3327,0,0,1.43138,0,
75.4684,13.1625,0.452256,17.8195,13.2506,0,13.1625,0,0,1.43138,0,
75.427,14.215,0.452256,17.8195,13.2578,0,14.215,0,0,1.43138,0,
75.3102,13.1523,0.452256,17.8195,13.2784,0,13.1523,0,0,1.43138,0,
75.244,15.0782,0.452256,17.8195,13.2901,0,15.0782,0,0,1.43138,0,
75.1925,14.577,0.452256,17.8195,13.2992,0,14.577,0,0,1.43138,0,
75.2231,13.0963,0.452256,17.8195,13.2938,0,13.0963,0,0,1.43138,0,
75.1331,14.2612,0.452256,17.8195,13.3097,0,14.2612,0,0,1.43138,0,
75.116,13.1117,0.452256,17.8195,13.3127,0,13.1117,0,0,1.43138,0,
74.8927,14.2537,0.452256,17.8195,13.3524,0,14.2537,0,0,1.43138,0,
74.8725,13.1223,0.452256,17.8195,13.356,0,13.1223,0,0,1.43138,0,
74.794,15.1236,0.452256,17.8195,13.3701,0,15.1236,0,0,1.43138,0,
74.811,13.599,0.452256,17.8195,13.367,0,13.599,0,0,1.43138,0,
74.794,14.1195,0.452256,17.8195,13.37,0,14.1195,0,0,1.43138,0,
74.7713,14.2441,0.452256,17.8195,13.3741,0,14.2441,0,0,1.43138,0,
74.848,12.4596,0.452256,17.8195,13.3604,0,12.4596,0,0,1.43138,0,
74.8932,13.1977,0.452256,17.8195,13.3523,0,13.1977,0,0,1.43138,0,
74.8638,14.3111,0.452256,17.8195,13.3576,0,14.3111,0,0,1.43138,0,
74.866,13.8205,0.452256,17.8195,13.3572,0,13.8205,0,0,1.43138,0,
74.7649,15.589,0.452256,17.8195,13.3753,0,15.589,0,0,1.43138,0,
74.7875,13.3929,0.452256,17.8195,13.3712,0,13.3929,0,0,1.43138,0,
74.7347,13.5671,0.452256,17.8195,13.3807,0,13.5671,0,0,1.43138,0,
74.4349,14.5313,0.452256,17.8195,13.4346,0,14.5313,0,0,1.43138,0,
74.4079,12.9163,0.452256,17.8195,13.4394,0,12.9163,0,0,1.43138,0,
74.384,14.4633,0.452256,17.8195,13.4437,0,14.4633,0,0,1.43138,0,
74.3159,13.9344,0.452256,17.8195,13.4561,0,13.9344,0,0,1.43138,0,
74.0803,13.6982,0.452256,17.8195,13.4989,0,13.6982,0,0,1.43138,0,
74.0354,12.8537,0.452256,17.8195,13.507,0,12.8537,0,0,1.43138,0,
74.0332,13.2231,0.452256,17.8195,13.5075,0,13.2231,0,0,1.43138,0,
73.707,15.3225,0.452256,17.8195,13.5672,0,15.3225,0,0,1.43138,0,
73.7869,12.1249,0.452256,17.8195,13.5526,0,12.1249,0,0,1.43138,0,
73.8541,13.9392,0.452256,17.8195,13.5402,0,13.9392,0,0,1.43138,0,
73.8288,13.5999,0.452256,17.8195,13.5449,0,13.5999,0,0,1.43138,0,
73.8065,15.5202,0.452256,17.8195,13.5489,0,15.5202,0,0,1.43138,0,
73.7611,14.2564,0.452256,17.8195,13.5573,0,14.2564,0,0,1.43138,0,
73.7475,13.5387,0.452256,17.8195,13.5598,0,13.5387,0,0,1.43138,0,
73.7144,13.4088,0.452256,17.8195,13.5659,0,13.4088,0,0,1.43138,0,
73.7132,13.1182,0.452256,17.8195,13.5661,0,13.1182,0,0,1.43138,0,
73.7667,13.491,0.452256,17.8195,13.5562,0,13.491,0,0,1.43138,0,
73.7104,14.7815,0.452256,17.8195,13.5666,0,14.7815,0,0,1.43138,0,
73.6476,13.7104,0.452256,17.8195,13.5782,0,13.7104,0,0,1.43138,0,
73.6469,14.5875,0.452256,17.8195,13.5783,0,14.5875,0,0,1.43138,0,
73.6861,12.7792,0.452256,17.8195,13.5711,0,12.7792,0,0,1.43138,0,
73.6266,13.1566,0.452256,17.8195,13.5821,0,13.1566,0,0,1.43138,0,
73.3866,14.9565,0.452256,17.8195,13.6265,0,14.9565,0,0,1.43138,0,
73.2435,13.9515,0.452256,17.8195,13.6531,0,13.9515,0,0,1.43138,0,
73.1552,13.862,0.452256,17.8195,13.6696,0,13.862,0,0,1.43138,0,
72.9556,14.0776,0.452256,17.8195,13.707,0,14.0776,0,0,1.43138,0,
72.9108,13.0564,0.452256,17.8195,13.7154,0,13.0564,0,0,1.43138,0,
72.9022,14.2535,0.452256,17.8195,13.717,0,14.2535,0,0,1.43138,0,
72.8219,12.9503,0.452256,17.8195,13.7321,0,12.9503,0,0,1.43138,0,
72.5916,14.7137,0.452256,17.8195,13.7757,0,14.7137,0,0,1.43138,0,
72.5278,13.5242,0.452256,17.8195,13.7878,0,13.5242,0,0,1.43138,0,
72.587,13.3152,0.452256,17.8195,13.7766,0,13.3152,0,0,1.43138,0,
72.5636,14.7028,0.452256,17.8195,13.781,0,14.7028,0,0,1.43138,0,
72.5651,13.6952,0.452256,17.8195,13.7807,0,13.6952,0,0,1.43138,0,
72.5078,13.4998,0.452256,17.8195,13.7916,0,13.4998,0,0,1.43138,0,
72.5497,14.0063,0.452256,17.8195,13.7837,0,14.0063,0,0,1.43138,0,
72.529,12.737,0.452256,17.8195,13.7876,0,12.737,0,0,1.43138,0,
72.3244,14.7855,0.452256,17.8195,13.8266,0,14.7855,0,0,1.43138,0,
72.2042,14.0646,0.452256,17.8195,13.8496,0,14.0646,0,0,1.43138,0,
72.206,12.8325,0.452256,17.8195,13.8493,0,12.8325,0,0,1.43138,0,
72.2215,14.7921,0.452256,17.8195,13.8463,0,14.7921,0,0,1.43138,0,
72.2636,14.0296,0.452256,17.8195,13.8382,0,14.0296,0,0,1.43138,0,
72.2884,12.9875,0.452256,17.8195,13.8335,0,12.9875,0,0,1.43138,0,
72.2273,14.8542,0.452256,17.8195,13.8452,0,14.8542,0,0,1.43138,0,
72.2067,13.3866,0.452256,17.8195,13.8491,0,13.3866,0,0,1.43138,0,
72.2916,13.6866,0.452256,17.8195,13.8329,0,13.6866,0,0,1.43138,0,
72.2643,14.0891,0.452256,17.8195,13.8381,0,14.0891,0,0,1.43138,0,
72.2848,13.2125,0.452256,17.8195,13.8342,0,13.2125,0,0,1.43138,0,
72.316,14.2912,0.452256,17.8195,13.8282,0,14.2912,0,0,1.43138,0,
72.353,12.9259,0.452256,17.8195,13.8211,0,12.9259,0,0,1.43138,0,
72.3089,14.4874,0.452256,17.8195,13.8296,0,14.4874,0,0,1.43138,0,
72.1992,14.3445,0.452256,17.8195,13.8506,0,14.3445,0,0,1.43138,0,
72.3017,13.0844,0.452256,17.8195,13.8309,0,13.0844,0,0,1.43138,0,
72.3438,13.4265,0.452256,17.8195,13.8229,0,13.4265,0,0,1.43138,0,
72.2597,14.3942,0.452256,17.8195,13.839,0,14.3942,0,0,1.43138,0,
72.3185,13.8643,0.452256,17.8195,13.8277,0,13.8643,0,0,1.43138,0,
72.324,14.3972,0.452256,17.8195,13.8267,0,14.3972,0,0,1.43138,0,
72.284,13.6559,0.452256,17.8195,13.8343,0,13.6559,0,0,1.43138,0,
72.2878,14.0426,0.452256,17.8195,13.8336,0,14.0426,0,0,1.43138,0,
72.1417,15.7234,0.452256,17.8195,13.8616,0,15.7234,0,0,1.43138,0,
72.3291,11.3353,0.452256,17.8195,13.8257,0,11.3353,0,0,1.43138,0,
72.3265,14.4329,0.452256,17.8195,13.8262,0,14.4329,0,0,1.43138,0,
72.3677,11.6346,0.452256,17.8195,13.8183,0,11.6346,0,0,1.43138,0,
72.3194,14.8308,0.452256,17.8195,13.8275,0,14.8308,0,0,1.43138,0,
72.3224,14.3643,0.452256,17.8195,13.827,0,14.3643,0,0,1.43138,0,
72.2377,14.7114,0.452256,17.8195,13.8432,0,14.7114,0,0,1.43138,0,
72.3504,12.7167,0.452256,17.8195,13.8216,0,12.7167,0,0,1.43138,0,
72.3018,14.4421,0.452256,17.8195,13.8309,0,14.4421,0,0,1.43138,0,
72.3107,13.7438,0.452256,17.8195,13.8292,0,13.7438,0,0,1.43138,0,
72.4109,12.5639,0.452256,17.8195,13.8101,0,12.5639,0,0,1.43138,0,
72.3071,14.3795,0.452256,17.8195,13.8299,0,14.3795,0,0,1.43138,0,
72.2474,14.3411,0.452256,17.8195,13.8413,0,14.3411,0,0,1.43138,0,
72.32,13.709,0.452256,17.8195,13.8274,0,13.709,0,0,1.43138,0,
72.4251,12.6018,0.452256,17.8195,13.8074,0,12.6018,0,0,1.43138,0,
72.331,14.2788,0.452256,17.8195,13.8253,0,14.2788,0,0,1.43138,0,
72.3141,13.5351,0.452256,17.8195,13.8286,0,13.5351,0,0,1.43138,0,
72.4537,12.4029,0.452256,17.8195,13.8019,0,12.4029,0,0,1.43138,0,
72.672,10.619,0.452256,17.8195,13.7605,0,10.619,0,0,1.43138,0,
72.7039,11.73,0.452256,17.8195,13.7544,0,11.73,0,0,1.43138,0,
72.7481,12.3262,0.452256,17.8195,13.7461,0,12.3262,0,0,1.43138,0,
72.936,10.6729,0.452256,17.8195,13.7106,0,10.6729,0,0,1.43138,0,
73.0188,11.5986,0.452256,17.8195,13.6951,0,11.5986,0,0,1.43138,0,
73.1765,12.1258,0.452256,17.8195,13.6656,0,12.1258,0,0,1.43138,0,
73.3966,10.4794,0.452256,17.8195,13.6246,0,10.4794,0,0,1.43138,0,
73.4852,11.4534,0.452256,17.8195,13.6082,0,11.4534,0,0,1.43138,0,
73.5944,12.2426,0.452256,17.8195,13.588,0,12.2426,0,0,1.43138,0,
73.7318,10.579,0.452256,17.8195,13.5627,0,10.579,0,0,1.43138,0,
73.8912,11.3275,0.452256,17.8195,13.5334,0,11.3275,0,0,1.43138,0,
73.9356,12.3095,0.452256,17.8195,13.5253,0,12.3095,0,0,1.43138,0,
74.186,10.5584,0.452256,17.8195,13.4796,0,10.5584,0,0,1.43138,0,
74.2579,12.2941,0.452256,17.8195,13.4666,0,12.2941,0,0,1.43138,0,
74.2564,14.1468,0.452256,17.8195,13.4668,0,14.1468,0,0,1.43138,0,
74.2614,14.1545,0.452256,17.8195,13.466,0,14.1545,0,0,1.43138,0,
74.177,13.9907,0.452256,17.8195,13.4813,0,13.9907,0,0,1.43138,0,
74.1629,13.4538,0.452256,17.8195,13.4838,0,13.4538,0,0,1.43138,0,
74.2759,12.2609,0.452256,17.8195,13.4633,0,12.2609,0,0,1.43138,0,
74.46,10.4913,0.452256,17.8195,13.43,0,10.4913,0,0,1.43138,0,
74.6847,11.5487,0.452256,17.8195,13.3896,0,11.5487,0,0,1.43138,0,
74.7436,12.337,0.452256,17.8195,13.3791,0,12.337,0,0,1.43138,0,
74.9136,10.5319,0.452256,17.8195,13.3487,0,10.5319,0,0,1.43138,0,
75.0921,11.3583,0.452256,17.8195,13.317,0,11.3583,0,0,1.43138,0,
75.1313,12.2203,0.452256,17.8195,13.31,0,12.2203,0,0,1.43138,0,
75.3528,10.5523,0.452256,17.8195,13.2709,0,10.5523,0,0,1.43138,0,
75.4987,11.369,0.452256,17.8195,13.2453,0,11.369,0,0,1.43138,0,
75.573,12.3965,0.452256,17.8195,13.2322,0,12.3965,0,0,1.43138,0,
75.7053,10.5411,0.452256,17.8195,13.2091,0,10.5411,0,0,1.43138,0,
75.8123,11.3589,0.452256,17.8195,13.1905,0,11.3589,0,0,1.43138,0,
75.9811,12.3924,0.452256,17.8195,13.1612,0,12.3924,0,0,1.43138,0,
76.0645,10.6805,0.452256,17.8195,13.1467,0,10.6805,0,0,1.43138,0,
76.2207,11.2459,0.452256,17.8195,13.1198,0,11.2459,0,0,1.43138,0,
76.2906,12.3974,0.452256,17.8195,13.1078,0,12.3974,0,0,1.43138,0,
76.5799,10.5685,0.452256,17.8195,13.0583,0,10.5685,0,0,1.43138,0,
76.7405,11.5238,0.452256,17.8195,13.0309,0,11.5238,0,0,1.43138,0,
76.8007,12.518,0.452256,17.8195,13.0207,0,12.518,0,0,1.43138,0,
76.7327,14.5628,0.452256,17.8195,13.0323,0,14.5628,0,0,1.43138,0,
76.8853,10.5316,0.452256,17.8195,13.0064,0,10.5316,0,0,1.43138,0,
77.0152,11.2957,0.452256,17.8195,12.9844,0,11.2957,0,0,1.43138,0,
77.1715,12.1533,0.452256,17.8195,12.9582,0,12.1533,0,0,1.43138,0,
77.3663,10.4473,0.452256,17.8195,12.9255,0,10.4473,0,0,1.43138,0,
77.4969,12.4081,0.452256,17.8195,12.9037,0,12.4081,0,0,1.43138,0,
77.5019,12.6959,0.452256,17.8195,12.9029,0,12.6959,0,0,1.43138,0,
77.7329,9.3234,0.452256,17.8195,12.8646,0,9.3234,0,0,1.43138,0,
77.9025,12.1549,0.452256,17.8195,12.8366,0,12.1549,0,0,1.43138,0,
77.9415,13.3095,0.452256,17.8195,12.8301,0,13.3095,0,0,1.43138,0,
78.2291,9.14578,0.452256,17.8195,12.783,0,9.14578,0,0,1.43138,0,
78.1856,14.788,0.452256,17.8195,12.7901,0,14.788,0,0,1.43138,0,
78.1238,14.069,0.452256,17.8195,12.8002,0,14.069,0,0,1.43138,0,
78.1967,13.0601,0.452256,17.8195,12.7883,0,13.0601,0,0,1.43138,0,
78.1903,13.0543,0.452256,17.8195,12.7893,0,13.0543,0,0,1.43138,0,
78.2152,14.3072,0.452256,17.8195,12.7852,0,14.3072,0,0,1.43138,0,
78.2165,13.5032,0.452256,17.8195,12.785,0,13.5032,0,0,1.43138,0,
78.1819,13.881,0.452256,17.8195,12.7907,0,13.881,0,0,1.43138,0,
78.2427,13.709,0.452256,17.8195,12.7808,0,13.709,0,0,1.43138,0,
78.2594,13.4218,0.452256,17.8195,12.778,0,13.4218,0,0,1.43138,0,
78.2159,14.2112,0.452256,17.8195,12.7851,0,14.2112,0,0,1.43138,0,
78.2052,14.18,0.452256,17.8195,12.7869,0,14.18,0,0,1.43138,0,
78.1657,13.3836,0.452256,17.8195,12.7933,0,13.3836,0,0,1.43138,0,
78.3048,12.5134,0.452256,17.8195,12.7706,0,12.5134,0,0,1.43138,0,
78.2856,14.3769,0.452256,17.8195,12.7737,0,14.3769,0,0,1.43138,0,
78.2822,12.8886,0.452256,17.8195,12.7743,0,12.8886,0,0,1.43138,0,
78.6078,9.50108,0.452256,17.8195,12.7214,0,9.50108,0,0,1.43138,0,
78.7098,12.3811,0.452256,17.8195,12.7049,0,12.3811,0,0,1.43138,0,
78.6466,14.0079,0.452256,17.8195,12.7151,0,14.0079,0,0,1.43138,0,
78.6748,14.398,0.452256,17.8195,12.7105,0,14.398,0,0,1.43138,0,
78.6696,13.4716,0.452256,17.8195,12.7114,0,13.4716,0,0,1.43138,0,
78.7609,12.2128,0.452256,17.8195,12.6967,0,12.2128,0,0,1.43138,0,
78.9733,10.6742,0.452256,17.8195,12.6625,0,10.6742,0,0,1.43138,0,
79.0746,11.5908,0.452256,17.8195,12.6463,0,11.5908,0,0,1.43138,0,
79.1884,12.4727,0.452256,17.8195,12.6281,0,12.4727,0,0,1.43138,0,
79.3258,10.7387,0.452256,17.8195,12.6062,0,10.7387,0,0,1.43138,0,
79.5123,11.5305,0.452256,17.8195,12.5767,0,11.5305,0,0,1.43138,0,
79.631,12.4698,0.452256,17.8195,12.5579,0,12.4698,0,0,1.43138,0,
79.7874,10.6225,0.452256,17.8195,12.5333,0,10.6225,0,0,1.43138,0,
79.9112,11.4863,0.452256,17.8195,12.5139,0,11.4863,0,0,1.43138,0,
80.0965,11.4988,0.452256,17.8195,12.4849,0,11.4988,0,0,1.43138,0,
80.2327,11.7445,0.452256,17.8195,12.4637,0,11.7445,0,0,1.43138,0,
80.3691,12.2818,0.452256,17.8195,12.4426,0,12.2818,0,0,1.43138,0,
80.373,13.5948,0.452256,17.8195,12.442,0,13.5948,0,0,1.43138,0,
80.5398,11.4658,0.452256,17.8195,12.4162,0,11.4658,0,0,1.43138,0,
80.8803,10.4966,0.452256,17.8195,12.3639,0,10.4966,0,0,1.43138,0,
80.8622,11.6128,0.452256,17.8195,12.3667,0,11.6128,0,0,1.43138,0,
81.0129,12.1324,0.452256,17.8195,12.3437,0,12.1324,0,0,1.43138,0,
81.0785,10.6357,0.452256,17.8195,12.3337,0,10.6357,0,0,1.43138,0,
81.324,11.1074,0.452256,17.8195,12.2965,0,11.1074,0,0,1.43138,0,
81.462,12.2816,0.452256,17.8195,12.2757,0,12.2816,0,0,1.43138,0,
81.7394,10.5442,0.452256,17.8195,12.234,0,10.5442,0,0,1.43138,0,
81.7534,12.5079,0.452256,17.8195,12.2319,0,12.5079,0,0,1.43138,0,
81.7883,13.9196,0.452256,17.8195,12.2267,0,13.9196,0,0,1.43138,0,
81.7629,14.124,0.452256,17.8195,12.2305,0,14.124,0,0,1.43138,0,
81.6663,14.0104,0.452256,17.8195,12.2449,0,14.0104,0,0,1.43138,0,
81.7329,13.3823,0.452256,17.8195,12.235,0,13.3823,0,0,1.43138,0,
81.8707,12.2809,0.452256,17.8195,12.2144,0,12.2809,0,0,1.43138,0,
82.0659,10.8046,0.452256,17.8195,12.1853,0,10.8046,0,0,1.43138,0,
82.1212,11.7808,0.452256,17.8195,12.1771,0,11.7808,0,0,1.43138,0,
82.2514,12.3512,0.452256,17.8195,12.1578,0,12.3512,0,0,1.43138,0,
82.4548,10.5359,0.452256,17.8195,12.1279,0,10.5359,0,0,1.43138,0,
82.5306,11.29,0.452256,17.8195,12.1167,0,11.29,0,0,1.43138,0,
82.4281,12.1249,0.452256,17.8195,12.1318,0,12.1249,0,0,1.43138,0,
82.5127,10.4856,0.452256,17.8195,12.1193,0,10.4856,0,0,1.43138,0,
82.5771,11.381,0.452256,17.8195,12.1099,0,11.381,0,0,1.43138,0,
82.4677,12.2797,0.452256,17.8195,12.126,0,12.2797,0,0,1.43138,0,
82.5408,10.525,0.452256,17.8195,12.1152,0,10.525,0,0,1.43138,0,
82.5759,11.6104,0.452256,17.8195,12.1101,0,11.6104,0,0,1.43138,0,
82.4463,12.383,0.452256,17.8195,12.1291,0,12.383,0,0,1.43138,0,
82.4624,11.2173,0.452256,17.8195,12.1267,0,11.2173,0,0,1.43138,0,
82.5022,11.6574,0.452256,17.8195,12.1209,0,11.6574,0,0,1.43138,0,
82.2456,14.3615,0.452256,17.8195,12.1587,0,14.3615,0,0,1.43138,0,
82.3573,9.67842,0.452256,17.8195,12.1422,0,9.67842,0,0,1.43138,0,
82.3302,12.7082,0.452256,17.8195,12.1462,0,12.7082,0,0,1.43138,0,
82.0778,14.294,0.452256,17.8195,12.1836,0,14.294,0,0,1.43138,0,
82.0697,12.4137,0.452256,17.8195,12.1848,0,12.4137,0,0,1.43138,0,
82.0867,13.8943,0.452256,17.8195,12.1822,0,13.8943,0,0,1.43138,0,
82.1148,13.7378,0.452256,17.8195,12.1781,0,13.7378,0,0,1.43138,0,
82.1822,12.9924,0.452256,17.8195,12.1681,0,12.9924,0,0,1.43138,0,
82.2625,12.2658,0.452256,17.8195,12.1562,0,12.2658,0,0,1.43138,0,
82.3868,10.4268,0.452256,17.8195,12.1379,0,10.4268,0,0,1.43138,0,
82.3376,11.2162,0.452256,17.8195,12.1451,0,11.2162,0,0,1.43138,0,
82.3061,12.0141,0.452256,17.8195,12.1498,0,12.0141,0,0,1.43138,0,
82.4303,10.5057,0.452256,17.8195,12.1315,0,10.5057,0,0,1.43138,0,
82.3264,12.0629,0.452256,17.8195,12.1468,0,12.0629,0,0,1.43138,0,
82.2868,11.9439,0.452256,17.8195,12.1526,0,11.9439,0,0,1.43138,0,
82.4148,10.3323,0.452256,17.8195,12.1337,0,10.3323,0,0,1.43138,0,
82.3006,12.2365,0.452256,17.8195,12.1506,0,12.2365,0,0,1.43138,0,
82.123,13.9971,0.452256,17.8195,12.1769,0,13.9971,0,0,1.43138,0,
82.1251,12.364,0.452256,17.8195,12.1765,0,12.364,0,0,1.43138,0,
82.1609,10.0104,0.452256,17.8195,12.1712,0,10.0104,0,0,1.43138,0,
81.9863,13.9519,0.452256,17.8195,12.1972,0,13.9519,0,0,1.43138,0,
81.9277,13.2639,0.452256,17.8195,12.2059,0,13.2639,0,0,1.43138,0,
81.8299,12.1395,0.452256,17.8195,12.2205,0,12.1395,0,0,1.43138,0,
81.6419,14.0599,0.452256,17.8195,12.2486,0,14.0599,0,0,1.43138,0,
81.6309,12.5637,0.452256,17.8195,12.2503,0,12.5637,0,0,1.43138,0,
81.7363,8.98753,0.452256,17.8195,12.2345,0,8.98753,0,0,1.43138,0,
81.7152,11.8406,0.452256,17.8195,12.2376,0,11.8406,0,0,1.43138,0,
81.843,10.6069,0.452256,17.8195,12.2185,0,10.6069,0,0,1.43138,0,
82.0473,11.5205,0.452256,17.8195,12.1881,0,11.5205,0,0,1.43138,0,
81.811,14.0523,0.452256,17.8195,12.2233,0,14.0523,0,0,1.43138,0,
81.7268,12.5546,0.452256,17.8195,12.2359,0,12.5546,0,0,1.43138,0,
81.9416,8.94617,0.452256,17.8195,12.2038,0,8.94617,0,0,1.43138,0,
81.8294,12.1198,0.452256,17.8195,12.2205,0,12.1198,0,0,1.43138,0,
81.7844,13.0804,0.452256,17.8195,12.2273,0,13.0804,0,0,1.43138,0,
82.0208,9.17219,0.452256,17.8195,12.192,0,9.17219,0,0,1.43138,0,
81.6789,14.4271,0.452256,17.8195,12.2431,0,14.4271,0,0,1.43138,0,
81.5657,13.8542,0.452256,17.8195,12.2601,0,13.8542,0,0,1.43138,0,
81.5277,13.8806,0.452256,17.8195,12.2658,0,13.8806,0,0,1.43138,0,
81.22,13.793,0.452256,17.8195,12.3122,0,13.793,0,0,1.43138,0,
81.2864,13.7826,0.452256,17.8195,12.3022,0,13.7826,0,0,1.43138,0,
81.3026,13.8229,0.452256,17.8195,12.2997,0,13.8229,0,0,1.43138,0,
81.2524,13.8197,0.452256,17.8195,12.3073,0,13.8197,0,0,1.43138,0,
81.2042,13.7856,0.452256,17.8195,12.3146,0,13.7856,0,0,1.43138,0,
81.2371,13.8089,0.452256,17.8195,12.3097,0,13.8089,0,0,1.43138,0,
81.2135,13.8605,0.452256,17.8195,12.3132,0,13.8605,0,0,1.43138,0,
81.2178,13.8153,0.452256,17.8195,12.3126,0,13.8153,0,0,1.43138,0,
81.2098,13.8312,0.452256,17.8195,12.3138,0,13.8312,0,0,1.43138,0,
81.1819,13.8452,0.452256,17.8195,12.318,0,13.8452,0,0,1.43138,0,
81.203,13.8902,0.452256,17.8195,12.3148,0,13.8902,0,0,1.43138,0,
81.2233,13.8722,0.452256,17.8195,12.3117,0,13.8722,0,0,1.43138,0,
81.1907,13.8783,0.452256,17.8195,12.3167,0,13.8783,0,0,1.43138,0,
81.0957,13.9567,0.452256,17.8195,12.3311,0,13.9567,0,0,1.43138,0,
81.1659,13.3098,0.452256,17.8195,12.3204,0,13.3098,0,0,1.43138,0,
81.0962,13.9474,0.452256,17.8195,12.331,0,13.9474,0,0,1.43138,0,
80.8057,13.9348,0.452256,17.8195,12.3754,0,13.9348,0,0,1.43138,0,
80.7403,13.3825,0.452256,17.8195,12.3854,0,13.3825,0,0,1.43138,0,
80.8494,12.3362,0.452256,17.8195,12.3687,0,12.3362,0,0,1.43138,0,
81.1021,10.5444,0.452256,17.8195,12.3301,0,10.5444,0,0,1.43138,0,
81.2227,11.6407,0.452256,17.8195,12.3118,0,11.6407,0,0,1.43138,0,
