FPS,FrameTime(ms),MinFrame(ms),MaxFrame(ms),AvgFrame(ms),CPUTime(ms),GPUWait(ms),DrawCalls,Triangles,VRAM(MB),Upload(KB),
504.809,1.9579,1.90838,20.3803,1.98095,1.93848,0.019426,10000,120000,0.000766754,0,
504.871,1.93656,1.90838,20.3803,1.98071,1.91735,0.019207,10000,120000,0.000766754,0,
504.992,1.96823,1.90838,20.3803,1.98023,1.94813,0.020101,10000,120000,0.000766754,0,
505.116,1.93231,1.90838,20.3803,1.97974,1.91339,0.018916,10000,120000,0.000766754,0,
505.206,1.96123,1.90838,20.3803,1.97939,1.94203,0.019203,10000,120000,0.000766754,0,
505.31,1.96069,1.90838,20.3803,1.97898,1.9414,0.019293,10000,120000,0.000766754,0,
505.352,1.93639,1.90838,20.3803,1.97882,1.91768,0.018709,10000,120000,0.000766754,0,
505.306,1.98167,1.90838,20.3803,1.979,1.96296,0.018705,10000,120000,0.000766754,0,
505.177,2.02941,1.90838,20.3803,1.9795,2.00571,0.023693,10000,120000,0.000766754,0,
505.196,1.94617,1.90838,20.3803,1.97943,1.92662,0.019558,10000,120000,0.000766754,0,
505.082,1.98981,1.90838,20.3803,1.97988,1.97023,0.019581,10000,120000,0.000766754,0,
505.025,2.0172,1.90838,20.3803,1.9801,1.99833,0.018873,10000,120000,0.000766754,0,
505.088,1.96063,1.90838,20.3803,1.97985,1.94115,0.019481,10000,120000,0.000766754,0,
505.046,1.98633,1.90838,20.3803,1.98002,1.96733,0.018995,10000,120000,0.000766754,0,
504.981,2.0241,1.90838,20.3803,1.98027,2.00479,0.019306,10000,120000,0.000766754,0,
504.991,1.96201,1.90838,20.3803,1.98023,1.94305,0.018965,10000,120000,0.000766754,0,
505.173,1.95767,1.90838,20.3803,1.97952,1.93364,0.024024,10000,120000,0.000766754,0,
505.374,1.9295,1.90838,20.3803,1.97873,1.90965,0.019854,10000,120000,0.000766754,0,
505.504,1.93575,1.90838,20.3803,1.97822,1.91657,0.019189,10000,120000,0.000766754,0,
505.476,1.96044,1.90838,20.3803,1.97833,1.94158,0.018857,10000,120000,0.000766754,0,
505.429,2.00747,1.90838,20.3803,1.97852,1.98882,0.018648,10000,120000,0.000766754,0,
505.514,1.95906,1.90838,20.3803,1.97818,1.93995,0.019111,10000,120000,0.000766754,0,
505.561,1.96106,1.90838,20.3803,1.978,1.94084,0.020216,10000,120000,0.000766754,0,
505.585,1.97511,1.90838,20.3803,1.97791,1.95572,0.019392,10000,120000,0.000766754,0,
505.744,1.96832,1.90838,20.3803,1.97729,1.94839,0.019923,10000,120000,0.000766754,0,
505.781,1.95196,1.90838,20.3803,1.97714,1.93145,0.020507,10000,120000,0.000766754,0,
505.895,1.94989,1.90838,20.3803,1.97669,1.93069,0.019201,10000,120000,0.000766754,0,
506.013,1.92595,1.90838,20.3803,1.97623,1.90616,0.019792,10000,120000,0.000766754,0,
506.016,1.95751,1.90838,20.3803,1.97622,1.93758,0.019928,10000,120000,0.000766754,0,
506.125,1.96838,1.90838,20.3803,1.9758,1.94958,0.018804,10000,120000,0.000766754,0,
506.224,1.91628,1.90838,20.3803,1.97541,1.8982,0.018079,10000,120000,0.000766754,0,
506.312,1.92924,1.90838,20.3803,1.97507,1.91114,0.018107,10000,120000,0.000766754,0,
506.515,1.94964,1.90838,20.3803,1.97427,1.93105,0.018595,10000,120000,0.000766754,0,
506.542,1.96176,1.90838,20.3803,1.97417,1.94325,0.018509,10000,120000,0.000766754,0,
506.43,2.03314,1.90838,20.3803,1.97461,2.01368,0.019456,10000,120000,0.000766754,0,
506.539,2.0215,1.90838,20.3803,1.97418,1.99794,0.023562,10000,120000,0.000766754,0,
506.676,1.9503,1.90838,20.3803,1.97365,1.93115,0.019157,10000,120000,0.000766754,0,
506.773,1.9392,1.90838,20.3803,1.97327,1.92104,0.018161,10000,120000,0.000766754,0,
506.823,1.94887,1.90838,20.3803,1.97307,1.93061,0.018269,10000,120000,0.000766754,0,
506.787,1.9987,1.90838,20.3803,1.97321,1.97951,0.019192,10000,120000,0.000766754,0,
506.701,1.97894,1.90838,20.3803,1.97355,1.96012,0.018819,10000,120000,0.000766754,0,
506.718,1.97625,1.90838,20.3803,1.97348,1.95724,0.019016,10000,120000,0.000766754,0,
506.736,1.99491,1.90838,20.3803,1.97341,1.97025,0.024661,10000,120000,0.000766754,0,
506.749,1.94183,1.90838,20.3803,1.97336,1.9223,0.019534,10000,120000,0.000766754,0,
506.895,1.92872,1.90838,20.3803,1.9728,1.9101,0.018621,10000,120000,0.000766754,0,
506.992,1.94683,1.90838,20.3803,1.97242,1.92793,0.0189,10000,120000,0.000766754,0,
507.162,1.92279,1.90838,20.3803,1.97176,1.90322,0.019571,10000,120000,0.000766754,0,
507.382,1.91114,1.90838,20.3803,1.9709,1.89195,0.019182,10000,120000,0.000766754,0,
507.481,1.97237,1.90838,20.3803,1.97052,1.953,0.019368,10000,120000,0.000766754,0,
507.76,1.91245,1.90838,20.3803,1.96943,1.89303,0.019418,10000,120000,0.000766754,0,
507.94,1.91334,1.90838,20.3803,1.96874,1.89478,0.018554,10000,120000,0.000766754,0,
508.108,1.93187,1.90838,20.3803,1.96809,1.91237,0.019503,10000,120000,0.000766754,0,
508.161,1.96783,1.90838,20.3803,1.96788,1.93747,0.030367,10000,120000,0.000766754,0,
508.178,1.96523,1.90838,20.3803,1.96781,1.94446,0.020764,10000,120000,0.000766754,0,
508.403,1.93003,1.90838,20.3803,1.96694,1.91122,0.018807,10000,120000,0.000766754,0,
508.602,1.9352,1.90838,20.3803,1.96617,1.91633,0.018867,10000,120000,0.000766754,0,
508.674,1.9611,1.90838,20.3803,1.9659,1.94224,0.018855,10000,120000,0.000766754,0,
508.893,1.94911,1.90838,20.3803,1.96505,1.93061,0.018502,10000,120000,0.000766754,0,
508.923,1.93706,1.90838,20.3803,1.96493,1.91791,0.019153,10000,120000,0.000766754,0,
508.914,1.94225,1.90838,20.3803,1.96497,1.91772,0.02453,10000,120000,0.000766754,0,
508.894,1.9568,1.90838,20.3803,1.96505,1.90979,0.047016,10000,120000,0.000766754,0,
508.881,1.93063,1.90838,20.3803,1.96509,1.91072,0.019906,10000,120000,0.000766754,0,
508.842,1.93925,1.90838,20.3803,1.96525,1.92093,0.018318,10000,120000,0.000766754,0,
508.869,1.95829,1.90838,20.3803,1.96514,1.93553,0.022759,10000,120000,0.000766754,0,
508.855,1.97349,1.90838,20.3803,1.9652,1.95502,0.018467,10000,120000,0.000766754,0,
508.88,1.95435,1.90838,20.3803,1.9651,1.93175,0.022604,10000,120000,0.000766754,0,
508.883,1.9612,1.90838,20.3803,1.96509,1.93779,0.023415,10000,120000,0.000766754,0,
508.851,1.96332,1.90838,20.3803,1.96521,1.93996,0.023357,10000,120000,0.000766754,0,
509.131,1.92108,1.90838,20.3803,1.96413,1.90158,0.019494,10000,120000,0.000766754,0,
509.342,1.91949,1.90838,20.3803,1.96332,1.90104,0.018457,10000,120000,0.000766754,0,
509.5,1.93065,1.90838,20.3803,1.96271,1.91186,0.018792,10000,120000,0.000766754,0,
509.578,1.93657,1.90838,20.3803,1.96241,1.91487,0.021704,10000,120000,0.000766754,0,
509.713,1.93032,1.90838,20.3803,1.96189,1.91227,0.018055,10000,120000,0.000766754,0,
509.792,1.92882,1.90838,20.3803,1.96158,1.91082,0.018003,10000,120000,0.000766754,0,
509.882,1.93949,1.90838,20.3803,1.96124,1.92144,0.01805,10000,120000,0.000766754,0,
509.963,1.93589,1.90838,20.3803,1.96092,1.91752,0.018364,10000,120000,0.000766754,0,
509.833,1.9725,1.90838,20.3803,1.96143,1.95324,0.019258,10000,120000,0.000766754,0,
509.849,1.93871,1.90838,20.3803,1.96137,1.91975,0.018958,10000,120000,0.000766754,0,
509.848,1.97585,1.90838,20.3803,1.96137,1.95653,0.01932,10000,120000,0.000766754,0,
509.839,1.92823,1.90838,20.3803,1.9614,1.90987,0.018357,10000,120000,0.000766754,0,
509.846,1.95233,1.90838,20.3803,1.96138,1.93403,0.018302,10000,120000,0.000766754,0,
509.982,1.94537,1.90838,20.3803,1.96085,1.92653,0.018837,10000,120000,0.000766754,0,
509.975,2.00684,1.90838,20.3803,1.96088,1.98748,0.019351,10000,120000,0.000766754,0,
510.081,1.94681,1.90838,20.3803,1.96047,1.92753,0.019289,10000,120000,0.000766754,0,
510.139,1.98074,1.90838,20.3803,1.96025,1.96164,0.019106,10000,120000,0.000766754,0,
509.774,2.0702,1.90838,20.3803,1.96165,2.04867,0.021529,10000,120000,0.000766754,0,
509.84,1.94591,1.90838,20.3803,1.9614,1.9259,0.02001,10000,120000,0.000766754,0,
509.998,1.92534,1.90838,20.3803,1.96079,1.90599,0.019349,10000,120000,0.000766754,0,
509.881,2.0189,1.90838,20.3803,1.96124,1.99786,0.021042,10000,120000,0.000766754,0,
509.858,1.98345,1.90838,20.3803,1.96133,1.96416,0.019284,10000,120000,0.000766754,0,
509.769,2.00649,1.90838,20.3803,1.96167,1.9869,0.019587,10000,120000,0.000766754,0,
509.797,2.00189,1.90838,20.3803,1.96156,1.98284,0.019048,10000,120000,0.000766754,0,
510.157,1.9658,1.90838,20.3803,1.96018,1.9463,0.019498,10000,120000,0.000766754,0,
510.351,1.94176,1.90838,20.3803,1.95944,1.91889,0.022874,10000,120000,0.000766754,0,
510.287,1.98085,1.90838,20.3803,1.95968,1.96087,0.019975,10000,120000,0.000766754,0,
510.321,1.94328,1.90838,20.3803,1.95955,1.92274,0.020544,10000,120000,0.000766754,0,
510.355,1.96686,1.90838,20.3803,1.95942,1.9476,0.019253,10000,120000,0.000766754,0,
510.257,2.01947,1.90838,20.3803,1.9598,2.00019,0.019285,10000,120000,0.000766754,0,
510.251,1.96997,1.90838,20.3803,1.95982,1.95062,0.019348,10000,120000,0.000766754,0,
510.295,1.97129,1.90838,20.3803,1.95965,1.95184,0.019449,10000,120000,0.000766754,0,
510.265,1.96924,1.90838,20.3803,1.95976,1.95059,0.018645,10000,120000,0.000766754,0,
510.144,1.98319,1.90838,20.3803,1.96023,1.96385,0.019335,10000,120000,0.000766754,0,
510.223,1.93786,1.90838,20.3803,1.95993,1.91354,0.024317,10000,120000,0.000766754,0,
510.132,1.96727,1.90838,20.3803,1.96028,1.94746,0.019816,10000,120000,0.000766754,0,
510.191,1.93855,1.90838,20.3803,1.96005,1.91891,0.019639,10000,120000,0.000766754,0,
510.252,1.93749,1.90838,20.3803,1.95982,1.91752,0.01998,10000,120000,0.000766754,0,
510.093,1.99729,1.90838,20.3803,1.96043,1.97836,0.018931,10000,120000,0.000766754,0,
510.215,1.93488,1.90838,20.3803,1.95996,1.91141,0.02347,10000,120000,0.000766754,0,
510.435,1.94483,1.90838,20.3803,1.95911,1.92552,0.019309,10000,120000,0.000766754,0,
510.292,2.00104,1.90838,20.3803,1.95966,1.98201,0.019035,10000,120000,0.000766754,0,
510.26,2.00227,1.90838,20.3803,1.95979,1.97652,0.025747,10000,120000,0.000766754,0,
510.287,2.00666,1.90838,20.3803,1.95968,1.98756,0.019095,10000,120000,0.000766754,0,
510.186,1.99946,1.90838,20.3803,1.96007,1.97422,0.025238,10000,120000,0.000766754,0,
510.24,1.9656,1.90838,20.3803,1.95986,1.94641,0.019191,10000,120000,0.000766754,0,
510.497,1.92542,1.90838,20.3803,1.95888,1.90616,0.01926,10000,120000,0.000766754,0,
510.445,1.98206,1.90838,20.3803,1.95908,1.9631,0.018958,10000,120000,0.000766754,0,
510.54,1.92128,1.90838,20.3803,1.95871,1.90254,0.01874,10000,120000,0.000766754,0,
510.46,1.95991,1.90838,20.3803,1.95902,1.94034,0.019564,10000,120000,0.000766754,0,
510.124,2.06505,1.90838,20.3803,1.96031,2.04326,0.021793,10000,120000,0.000766754,0,
510.086,1.97477,1.90838,20.3803,1.96045,1.95501,0.019761,10000,120000,0.000766754,0,
510.054,2.01994,1.90838,20.3803,1.96058,1.99828,0.021662,10000,120000,0.000766754,0,
509.985,1.9857,1.90838,20.3803,1.96084,1.96561,0.020091,10000,120000,0.000766754,0,
509.966,1.96825,1.90838,20.3803,1.96092,1.94915,0.019093,10000,120000,0.000766754,0,
509.939,1.98536,1.90838,20.3803,1.96102,1.96545,0.019912,10000,120000,0.000766754,0,
509.67,2.0718,1.90838,20.3803,1.96205,2.0468,0.024995,10000,120000,0.000766754,0,
509.411,2.0518,1.90838,20.3803,1.96305,2.03249,0.019308,10000,120000,0.000766754,0,
509.322,1.98415,1.90838,20.3803,1.96339,1.96107,0.023078,10000,120000,0.000766754,0,
509.247,1.95483,1.90838,20.3803,1.96368,1.93407,0.020752,10000,120000,0.000766754,0,
509.218,1.96903,1.90838,20.3803,1.9638,1.94826,0.020767,10000,120000,0.000766754,0,
509.225,1.96538,1.90838,20.3803,1.96377,1.9452,0.020177,10000,120000,0.000766754,0,
509.03,1.99181,1.90838,20.3803,1.96452,1.97074,0.021069,10000,120000,0.000766754,0,
508.947,1.96106,1.90838,20.3803,1.96484,1.94205,0.019018,10000,120000,0.000766754,0,
508.838,1.99163,1.90838,20.3803,1.96526,1.97085,0.02078,10000,120000,0.000766754,0,
508.731,2.00338,1.90838,20.3803,1.96568,1.98445,0.018928,10000,120000,0.000766754,0,
508.919,1.96026,1.90838,20.3803,1.96495,1.94094,0.019326,10000,120000,0.000766754,0,
508.967,2.00319,1.90838,20.3803,1.96476,1.98352,0.019673,10000,120000,0.000766754,0,
508.817,2.00813,1.90838,20.3803,1.96534,1.98876,0.019372,10000,120000,0.000766754,0,
508.714,1.97909,1.90838,20.3803,1.96574,1.95996,0.01913,10000,120000,0.000766754,0,
508.647,1.97457,1.90838,20.3803,1.966,1.95526,0.019314,10000,120000,0.000766754,0,
508.556,2.0338,1.90838,20.3803,1.96635,2.01498,0.018825,10000,120000,0.000766754,0,
508.443,2.02296,1.90838,20.3803,1.96679,2.00304,0.019914,10000,120000,0.000766754,0,
508.34,2.01608,1.90838,20.3803,1.96719,1.99634,0.019743,10000,120000,0.000766754,0,
508.305,2.00821,1.90838,20.3803,1.96732,1.98935,0.018869,10000,120000,0.000766754,0,
508.09,2.02538,1.90838,20.3803,1.96816,2.00387,0.021508,10000,120000,0.000766754,0,
507.866,2.01542,1.90838,20.3803,1.96902,1.99294,0.022477,10000,120000,0.000766754,0,
507.677,2.01996,1.90838,20.3803,1.96976,2.00053,0.019428,10000,120000,0.000766754,0,
506.574,2.35168,1.90838,20.3803,1.97404,2.27323,0.078452,10000,120000,0.000766754,0,
505.893,2.1771,1.90838,20.3803,1.9767,2.10609,0.071009,10000,120000,0.000766754,0,
505.486,2.13135,1.90838,20.3803,1.97829,2.08463,0.046718,10000,120000,0.000766754,0,
505.006,2.10053,1.90838,20.3803,1.98017,2.06054,0.039999,10000,120000,0.000766754,0,
504.531,2.0998,1.90838,20.3803,1.98204,2.05919,0.040615,10000,120000,0.000766754,0,
504.07,2.11294,1.90838,20.3803,1.98385,2.07055,0.042394,10000,120000,0.000766754,0,
503.701,2.11344,1.90838,20.3803,1.98531,2.07061,0.042822,10000,120000,0.000766754,0,
503.306,2.12079,1.90838,20.3803,1.98686,2.08229,0.038501,10000,120000,0.000766754,0,
502.849,2.11085,1.90838,20.3803,1.98867,2.07529,0.035559,10000,120000,0.000766754,0,
502.425,2.10275,1.90838,20.3803,1.99035,2.07255,0.030198,10000,120000,0.000766754,0,
501.973,2.14032,1.90838,20.3803,1.99214,2.10334,0.036987,10000,120000,0.000766754,0,
501.821,2.00949,1.90838,20.3803,1.99274,1.98361,0.025883,10000,120000,0.000766754,0,
501.689,1.98943,1.90838,20.3803,1.99326,1.96484,0.02459,10000,120000,0.000766754,0,
501.397,2.0587,1.90838,20.3803,1.99443,2.02715,0.031548,10000,120000,0.000766754,0,
501.132,2.06206,1.90838,20.3803,1.99548,2.02994,0.032115,10000,120000,0.000766754,0,
500.66,2.1189,1.90838,20.3803,1.99736,2.06767,0.051228,10000,120000,0.000766754,0,
500.245,2.10501,1.90838,20.3803,1.99902,2.06275,0.042262,10000,120000,0.000766754,0,
499.809,2.1327,1.90838,20.3803,2.00077,2.08477,0.047925,10000,120000,0.000766754,0,
499.636,2.04258,1.90838,20.3803,2.00146,2.01386,0.028724,10000,120000,0.000766754,0,
499.587,1.97379,1.90838,20.3803,2.00165,1.95509,0.018703,10000,120000,0.000766754,0,
499.54,1.98033,1.90838,20.3803,2.00184,1.96134,0.018994,10000,120000,0.000766754,0,
499.594,1.94172,1.90838,20.3803,2.00163,1.92205,0.019673,10000,120000,0.000766754,0,
499.52,1.95051,1.90838,20.3803,2.00192,1.93159,0.018914,10000,120000,0.000766754,0,
499.409,1.96419,1.90838,20.3803,2.00237,1.94541,0.018773,10000,120000,0.000766754,0,
499.362,1.94939,1.90838,20.3803,2.00256,1.92924,0.020154,10000,120000,0.000766754,0,
499.326,1.95106,1.90838,20.3803,2.0027,1.93185,0.019212,10000,120000,0.000766754,0,
499.213,1.97538,1.90838,20.3803,2.00315,1.95415,0.021228,10000,120000,0.000766754,0,
499.21,1.93012,1.90838,20.3803,2.00316,1.91114,0.01898,10000,120000,0.000766754,0,
499.185,1.94964,1.90838,20.3803,2.00327,1.93084,0.0188,10000,120000,0.000766754,0,
498.986,2.01583,1.90838,20.3803,2.00406,1.99035,0.025482,10000,120000,0.000766754,0,
499.017,1.95979,1.90838,20.3803,2.00394,1.93919,0.020592,10000,120000,0.000766754,0,
499.034,1.93205,1.90838,20.3803,2.00387,1.91306,0.01899,10000,120000,0.000766754,0,
498.998,1.99035,1.90838,20.3803,2.00402,1.96728,0.023068,10000,120000,0.000766754,0,
498.97,1.93965,1.90838,20.3803,2.00413,1.92056,0.019095,10000,120000,0.000766754,0,
498.931,1.96798,1.90838,20.3803,2.00429,1.94897,0.019012,10000,120000,0.000766754,0,
498.878,1.96659,1.90838,20.3803,2.0045,1.94808,0.018515,10000,120000,0.000766754,0,
498.991,1.96148,1.90838,20.3803,2.00405,1.94223,0.019255,10000,120000,0.000766754,0,
499.002,1.94221,1.90838,20.3803,2.004,1.92196,0.020252,10000,120000,0.000766754,0,
499.163,1.91621,1.90838,20.3803,2.00335,1.89596,0.020257,10000,120000,0.000766754,0,
499.485,1.941,1.90838,20.3803,2.00206,1.9193,0.021697,10000,120000,0.000766754,0,
499.481,1.94763,1.90838,20.3803,2.00208,1.92868,0.018947,10000,120000,0.000766754,0,
499.398,1.95867,1.90838,20.3803,2.00241,1.93933,0.019337,10000,120000,0.000766754,0,
499.54,1.96162,1.90838,20.3803,2.00184,1.94247,0.019151,10000,120000,0.000766754,0,
499.592,1.96299,1.90838,20.3803,2.00164,1.94402,0.018964,10000,120000,0.000766754,0,
499.744,1.94543,1.90838,20.3803,2.00102,1.9268,0.01863,10000,120000,0.000766754,0,
499.799,1.97984,1.90838,20.3803,2.0008,1.96146,0.018379,10000,120000,0.000766754,0,
499.686,2.01109,1.90838,20.3803,2.00126,1.98382,0.027273,10000,120000,0.000766754,0,
499.511,2.01201,1.90838,20.3803,2.00196,1.99213,0.019879,10000,120000,0.000766754,0,
499.427,2.01433,1.90838,20.3803,2.00229,1.99414,0.020195,10000,120000,0.000766754,0,
499.409,1.95071,1.90838,20.3803,2.00237,1.93225,0.018464,10000,120000,0.000766754,0,
499.445,1.95223,1.90838,20.3803,2.00222,1.93342,0.018808,10000,120000,0.000766754,0,
499.548,1.978,1.90838,20.3803,2.00181,1.95946,0.018533,10000,120000,0.000766754,0,
499.583,1.95628,1.90838,20.3803,2.00167,1.9377,0.018576,10000,120000,0.000766754,0,
499.632,1.95156,1.90838,20.3803,2.00147,1.93278,0.018784,10000,120000,0.000766754,0,
499.598,1.98265,1.90838,20.3803,2.00161,1.96427,0.018384,10000,120000,0.000766754,0,
499.659,1.9591,1.90838,20.3803,2.00137,1.93844,0.020661,10000,120000,0.000766754,0,
499.624,1.95183,1.90838,20.3803,2.00151,1.93334,0.018488,10000,120000,0.000766754,0,
499.568,1.98968,1.90838,20.3803,2.00173,1.97102,0.018658,10000,120000,0.000766754,0,
499.437,1.99077,1.90838,20.3803,2.00225,1.97217,0.018604,10000,120000,0.000766754,0,
499.474,1.92277,1.90838,20.3803,2.00211,1.9034,0.019374,10000,120000,0.000766754,0,
499.621,1.93861,1.90838,20.3803,2.00152,1.91903,0.01958,10000,120000,0.000766754,0,
499.648,1.92382,1.90838,20.3803,2.00141,1.9045,0.019314,10000,120000,0.000766754,0,
499.599,1.96446,1.90838,20.3803,2.0016,1.94307,0.021393,10000,120000,0.000766754,0,
499.773,1.93147,1.90838,20.3803,2.00091,1.91255,0.018918,10000,120000,0.000766754,0,
499.922,1.94246,1.90838,20.3803,2.00031,1.9192,0.023261,10000,120000,0.000766754,0,
500.151,1.91535,1.90838,20.3803,1.9994,1.89591,0.019437,10000,120000,0.000766754,0,
500.303,1.93878,1.90838,20.3803,1.99879,1.91952,0.019262,10000,120000,0.000766754,0,
500.392,1.92975,1.90838,20.3803,1.99843,1.91057,0.019182,10000,120000,0.000766754,0,
500.363,1.93714,1.90838,20.3803,1.99855,1.91824,0.018908,10000,120000,0.000766754,0,
500.462,1.94262,1.90838,20.3803,1.99815,1.92365,0.018968,10000,120000,0.000766754,0,
500.367,1.95928,1.90838,20.3803,1.99853,1.94067,0.018604,10000,120000,0.000766754,0,
500.36,1.96246,1.90838,20.3803,1.99856,1.94325,0.019218,10000,120000,0.000766754,0,
500.586,1.97489,1.90838,20.3803,1.99766,1.95527,0.019626,10000,120000,0.000766754,0,
500.549,1.98938,1.90838,20.3803,1.99781,1.9693,0.020088,10000,120000,0.000766754,0,
500.707,1.95717,1.90838,20.3803,1.99718,1.93815,0.019014,10000,120000,0.000766754,0,
500.637,2.01346,1.90838,20.3803,1.99745,1.99451,0.018947,10000,120000,0.000766754,0,
500.588,1.98796,1.90838,20.3803,1.99765,1.96423,0.023733,10000,120000,0.000766754,0,
500.617,1.97384,1.90838,20.3803,1.99754,1.95488,0.018962,10000,120000,0.000766754,0,
500.912,1.95389,1.90838,20.3803,1.99636,1.93442,0.01947,10000,120000,0.000766754,0,
501.064,1.99129,1.90838,20.3803,1.99575,1.96605,0.025243,10000,120000,0.000766754,0,
501.2,1.93023,1.90838,20.3803,1.99521,1.91128,0.018945,10000,120000,0.000766754,0,
501.193,1.95747,1.90838,20.3803,1.99524,1.93761,0.019858,10000,120000,0.000766754,0,
501.258,1.94317,1.90838,20.3803,1.99498,1.92405,0.019118,10000,120000,0.000766754,0,
501.276,1.95828,1.90838,20.3803,1.99491,1.93442,0.023862,10000,120000,0.000766754,0,
501.397,1.94346,1.90838,20.3803,1.99443,1.9241,0.019359,10000,120000,0.000766754,0,
501.353,1.97858,1.90838,20.3803,1.9946,1.95485,0.023731,10000,120000,0.000766754,0,
501.394,1.97544,1.90838,20.3803,1.99444,1.95252,0.022919,10000,120000,0.000766754,0,
501.518,1.95398,1.90838,20.3803,1.99395,1.93537,0.018609,10000,120000,0.000766754,0,
501.4,2.00736,1.90838,20.3803,1.99442,1.98314,0.024219,10000,120000,0.000766754,0,
501.323,2.03382,1.90838,20.3803,1.99472,2.0143,0.019515,10000,120000,0.000766754,0,
501.446,1.95909,1.90838,20.3803,1.99423,1.93972,0.019371,10000,120000,0.000766754,0,
501.536,1.94319,1.90838,20.3803,1.99387,1.92486,0.018334,10000,120000,0.000766754,0,
501.604,1.94753,1.90838,20.3803,1.9936,1.92885,0.018676,10000,120000,0.000766754,0,
501.833,1.94312,1.90838,20.3803,1.9927,1.92462,0.0185,10000,120000,0.000766754,0,
501.968,1.96918,1.90838,20.3803,1.99216,1.95057,0.018613,10000,120000,0.000766754,0,
502.165,1.93811,1.90838,20.3803,1.99138,1.92,0.018108,10000,120000,0.000766754,0,
502.213,1.98898,1.90838,20.3803,1.99119,1.96968,0.019302,10000,120000,0.000766754,0,
502.289,1.9954,1.90838,20.3803,1.99089,1.97593,0.019468,10000,120000,0.000766754,0,
502.188,2.05543,1.90838,20.3803,1.99129,2.03624,0.019194,10000,120000,0.000766754,0,
502.252,1.99466,1.90838,20.3803,1.99103,1.97539,0.019272,10000,120000,0.000766754,0,
503.223,1.96739,1.90838,20.3803,1.98719,1.94837,0.019023,10000,120000,0.000766754,0,
503.85,1.92956,1.90838,20.3803,1.98472,1.90926,0.020296,10000,120000,0.000766754,0,
504.36,1.9309,1.90838,20.3803,1.98271,1.91215,0.018746,10000,120000,0.000766754,0,
504.724,1.95741,1.90838,20.3803,1.98128,1.93844,0.018972,10000,120000,0.000766754,0,
