FPS,FrameTime(ms),MinFrame(ms),MaxFrame(ms),AvgFrame(ms),CPUTime(ms),GPUWait(ms),DrawCalls,Triangles,VRAM(MB),Upload(KB),
4401.02,0.22525,0.20734,21.3116,0.22722,0.20794,0.01731,1000,12000,0.000766754,0,
4383.3,0.31703,0.20734,21.3116,0.228139,0.203897,0.113133,1000,12000,0.000766754,0,
4343.87,0.429961,0.20734,21.3116,0.230209,0.223793,0.206168,1000,12000,0.000766754,0,
4343.63,0.225854,0.20734,21.3116,0.230222,0.208923,0.016931,1000,12000,0.000766754,0,
4343.13,0.226269,0.20734,21.3116,0.230249,0.20909,0.017179,1000,12000,0.000766754,0,
4343.51,0.224615,0.20734,21.3116,0.230228,0.207753,0.016862,1000,12000,0.000766754,0,
4343.62,0.224842,0.20734,21.3116,0.230222,0.208421,0.016421,1000,12000,0.000766754,0,
4342.2,0.230911,0.20734,21.3116,0.230298,0.213241,0.01767,1000,12000,0.000766754,0,
4341.22,0.227175,0.20734,21.3116,0.23035,0.210782,0.016393,1000,12000,0.000766754,0,
4341.65,0.224389,0.20734,21.3116,0.230327,0.208419,0.01597,1000,12000,0.000766754,0,
4341.71,0.223729,0.20734,21.3116,0.230324,0.207359,0.01637,1000,12000,0.000766754,0,
4341.59,0.225252,0.20734,21.3116,0.23033,0.20895,0.016302,1000,12000,0.000766754,0,
4342.52,0.222996,0.20734,21.3116,0.230281,0.20669,0.016306,1000,12000,0.000766754,0,
4343.11,0.222991,0.20734,21.3116,0.230249,0.207285,0.015706,1000,12000,0.000766754,0,
4343.14,0.223057,0.20734,21.3116,0.230248,0.20742,0.015637,1000,12000,0.000766754,0,
4341.83,0.230909,0.20734,21.3116,0.230318,0.213745,0.017164,1000,12000,0.000766754,0,
4342.06,0.223355,0.20734,21.3116,0.230305,0.207897,0.015458,1000,12000,0.000766754,0,
4341.07,0.225845,0.20734,21.3116,0.230358,0.210591,0.015254,1000,12000,0.000766754,0,
4341.71,0.222809,0.20734,21.3116,0.230324,0.207142,0.015667,1000,12000,0.000766754,0,
4342.26,0.220271,0.20734,21.3116,0.230295,0.205344,0.014927,1000,12000,0.000766754,0,
4341.8,0.225968,0.20734,21.3116,0.230319,0.207827,0.018141,1000,12000,0.000766754,0,
4341.22,0.224303,0.20734,21.3116,0.23035,0.208492,0.015811,1000,12000,0.000766754,0,
4341.87,0.222524,0.20734,21.3116,0.230316,0.207206,0.015318,1000,12000,0.000766754,0,
4340.63,0.229431,0.20734,21.3116,0.230381,0.207242,0.022189,1000,12000,0.000766754,0,
4341.92,0.222409,0.20734,21.3116,0.230313,0.206814,0.015595,1000,12000,0.000766754,0,
4341.83,0.223632,0.20734,21.3116,0.230318,0.207235,0.016397,1000,12000,0.000766754,0,
4342.62,0.220324,0.20734,21.3116,0.230276,0.205337,0.014987,1000,12000,0.000766754,0,
4342.29,0.223988,0.20734,21.3116,0.230293,0.208556,0.015432,1000,12000,0.000766754,0,
4340.96,0.227713,0.20734,21.3116,0.230364,0.212457,0.015256,1000,12000,0.000766754,0,
4370.32,0.224397,0.20734,21.3116,0.228816,0.207871,0.016526,1000,12000,0.000766754,0,
4429.21,0.223526,0.20734,21.3116,0.225774,0.206831,0.016695,1000,12000,0.000766754,0,
4434.93,0.225811,0.20734,21.3116,0.225483,0.206333,0.019478,1000,12000,0.000766754,0,
4435.92,0.219779,0.20734,21.3116,0.225432,0.202895,0.016884,1000,12000,0.000766754,0,
4435.89,0.225887,0.20734,21.3116,0.225434,0.209739,0.016148,1000,12000,0.000766754,0,
4435.88,0.223399,0.20734,21.3116,0.225434,0.207222,0.016177,1000,12000,0.000766754,0,
4436.4,0.221783,0.20734,21.3116,0.225408,0.20591,0.015873,1000,12000,0.000766754,0,
4436.52,0.222134,0.20734,21.3116,0.225402,0.206434,0.0157,1000,12000,0.000766754,0,
4435.66,0.228691,0.20734,21.3116,0.225446,0.213059,0.015632,1000,12000,0.000766754,0,
4435.68,0.225356,0.20734,21.3116,0.225445,0.210291,0.015065,1000,12000,0.000766754,0,
4436.79,0.22091,0.20734,21.3116,0.225388,0.205189,0.015721,1000,12000,0.000766754,0,
4437.29,0.225034,0.20734,21.3116,0.225363,0.208851,0.016183,1000,12000,0.000766754,0,
4435.47,0.229119,0.20734,21.3116,0.225455,0.209726,0.019393,1000,12000,0.000766754,0,
4434.38,0.22285,0.20734,21.3116,0.225511,0.207282,0.015568,1000,12000,0.000766754,0,
4434.28,0.223513,0.20734,21.3116,0.225516,0.207727,0.015786,1000,12000,0.000766754,0,
4433.9,0.222801,0.20734,21.3116,0.225535,0.207525,0.015276,1000,12000,0.000766754,0,
4435.39,0.221863,0.20734,21.3116,0.22546,0.206541,0.015322,1000,12000,0.000766754,0,
4434.47,0.226376,0.20734,21.3116,0.225506,0.210906,0.01547,1000,12000,0.000766754,0,
4434.37,0.22253,0.20734,21.3116,0.225511,0.206245,0.016285,1000,12000,0.000766754,0,
4432.77,0.223916,0.20734,21.3116,0.225593,0.208141,0.015775,1000,12000,0.000766754,0,
4431.51,0.221441,0.20734,21.3116,0.225656,0.20588,0.015561,1000,12000,0.000766754,0,
4429.38,0.225281,0.20734,21.3116,0.225765,0.208639,0.016642,1000,12000,0.000766754,0,
4429.37,0.224445,0.20734,21.3116,0.225766,0.208165,0.01628,1000,12000,0.000766754,0,
4428.94,0.225095,0.20734,21.3116,0.225788,0.208763,0.016332,1000,12000,0.000766754,0,
4427.26,0.22346,0.20734,21.3116,0.225873,0.208108,0.015352,1000,12000,0.000766754,0,
4425.39,0.223811,0.20734,21.3116,0.225969,0.208647,0.015164,1000,12000,0.000766754,0,
4424.45,0.225186,0.20734,21.3116,0.226017,0.208929,0.016257,1000,12000,0.000766754,0,
4424.6,0.22321,0.20734,21.3116,0.226009,0.208267,0.014943,1000,12000,0.000766754,0,
4423.69,0.220973,0.20734,21.3116,0.226055,0.205599,0.015374,1000,12000,0.000766754,0,
4422.21,0.222213,0.20734,21.3116,0.226131,0.20699,0.015223,1000,12000,0.000766754,0,
4420.67,0.223142,0.20734,21.3116,0.22621,0.207709,0.015433,1000,12000,0.000766754,0,
4420.86,0.222271,0.20734,21.3116,0.2262,0.205768,0.016503,1000,12000,0.000766754,0,
4421.51,0.223387,0.20734,21.3116,0.226167,0.207644,0.015743,1000,12000,0.000766754,0,
4420.17,0.224285,0.20734,21.3116,0.226236,0.20859,0.015695,1000,12000,0.000766754,0,
4419.94,0.225653,0.20734,21.3116,0.226247,0.209293,0.01636,1000,12000,0.000766754,0,
4421,0.222153,0.20734,21.3116,0.226193,0.206478,0.015675,1000,12000,0.000766754,0,
4420.88,0.225417,0.20734,21.3116,0.226199,0.209054,0.016363,1000,12000,0.000766754,0,
4420.4,0.223389,0.20734,21.3116,0.226224,0.207049,0.01634,1000,12000,0.000766754,0,
4419.75,0.225595,0.20734,21.3116,0.226257,0.208038,0.017557,1000,12000,0.000766754,0,
4420.98,0.225923,0.20734,21.3116,0.226194,0.209988,0.015935,1000,12000,0.000766754,0,
4420.52,0.222972,0.20734,21.3116,0.226218,0.207363,0.015609,1000,12000,0.000766754,0,
4420.44,0.224319,0.20734,21.3116,0.226222,0.207936,0.016383,1000,12000,0.000766754,0,
4420.23,0.224808,0.20734,21.3116,0.226232,0.208516,0.016292,1000,12000,0.000766754,0,
4373.45,0.465847,0.20734,21.3116,0.228653,0.209896,0.255951,1000,12000,0.000766754,0,
4347.37,0.361757,0.20734,21.3116,0.230024,0.202439,0.159318,1000,12000,0.000766754,0,
4339.67,0.26337,0.20734,21.3116,0.230432,0.207161,0.056209,1000,12000,0.000766754,0,
4337.33,0.234395,0.20734,21.3116,0.230556,0.212878,0.021517,1000,12000,0.000766754,0,
4337.21,0.223367,0.20734,21.3116,0.230563,0.206356,0.017011,1000,12000,0.000766754,0,
4337.4,0.226292,0.20734,21.3116,0.230553,0.211022,0.01527,1000,12000,0.000766754,0,
4336.52,0.228622,0.20734,21.3116,0.2306,0.212011,0.016611,1000,12000,0.000766754,0,
4335.55,0.228501,0.20734,21.3116,0.230651,0.212563,0.015938,1000,12000,0.000766754,0,
4336.35,0.224853,0.20734,21.3116,0.230609,0.208648,0.016205,1000,12000,0.000766754,0,
4334.29,0.228029,0.20734,21.3116,0.230718,0.212065,0.015964,1000,12000,0.000766754,0,
4334.5,0.221523,0.20734,21.3116,0.230707,0.205763,0.01576,1000,12000,0.000766754,0,
4333.18,0.22528,0.20734,21.3116,0.230778,0.209857,0.015423,1000,12000,0.000766754,0,
4331.46,0.222852,0.20734,21.3116,0.230869,0.20761,0.015242,1000,12000,0.000766754,0,
4331.14,0.225895,0.20734,21.3116,0.230886,0.210328,0.015567,1000,12000,0.000766754,0,
4331.69,0.22583,0.20734,21.3116,0.230857,0.211075,0.014755,1000,12000,0.000766754,0,
4332.34,0.222605,0.20734,21.3116,0.230822,0.20143,0.021175,1000,12000,0.000766754,0,
4330.25,0.226294,0.20734,21.3116,0.230933,0.209934,0.01636,1000,12000,0.000766754,0,
4327.89,0.228473,0.20734,21.3116,0.23106,0.207079,0.021394,1000,12000,0.000766754,0,
4325.5,0.227516,0.20734,21.3116,0.231187,0.209716,0.0178,1000,12000,0.000766754,0,
4326.21,0.220275,0.20734,21.3116,0.231149,0.205259,0.015016,1000,12000,0.000766754,0,
4324,0.225419,0.20734,21.3116,0.231268,0.209935,0.015484,1000,12000,0.000766754,0,
4322.36,0.223169,0.20734,21.3116,0.231355,0.207294,0.015875,1000,12000,0.000766754,0,
4321.04,0.222633,0.20734,21.3116,0.231426,0.207451,0.015182,1000,12000,0.000766754,0,
4321.2,0.222947,0.20734,21.3116,0.231417,0.203376,0.019571,1000,12000,0.000766754,0,
4320.86,0.226767,0.20734,21.3116,0.231436,0.210801,0.015966,1000,12000,0.000766754,0,
4319.09,0.222703,0.20734,21.3116,0.23153,0.207012,0.015691,1000,12000,0.000766754,0,
4317.09,0.223913,0.20734,21.3116,0.231638,0.207782,0.016131,1000,12000,0.000766754,0,
4316.23,0.223326,0.20734,21.3116,0.231684,0.207062,0.016264,1000,12000,0.000766754,0,
4315.08,0.231433,0.20734,21.3116,0.231745,0.211503,0.01993,1000,12000,0.000766754,0,
4332.66,0.22298,0.20734,21.3116,0.230805,0.207032,0.015948,1000,12000,0.000766754,0,
4372.52,0.219553,0.20734,21.3116,0.228701,0.20436,0.015193,1000,12000,0.000766754,0,
4373.01,0.223313,0.20734,21.3116,0.228675,0.207601,0.015712,1000,12000,0.000766754,0,
4373.92,0.221496,0.20734,21.3116,0.228628,0.20581,0.015686,1000,12000,0.000766754,0,
4373.6,0.226318,0.20734,21.3116,0.228645,0.210059,0.016259,1000,12000,0.000766754,0,
4374.22,0.22161,0.20734,21.3116,0.228612,0.205797,0.015813,1000,12000,0.000766754,0,
4376.19,0.220579,0.20734,21.3116,0.228509,0.205104,0.015475,1000,12000,0.000766754,0,
4376.98,0.223074,0.20734,21.3116,0.228468,0.207948,0.015126,1000,12000,0.000766754,0,
4377.62,0.221044,0.20734,21.3116,0.228435,0.205492,0.015552,1000,12000,0.000766754,0,
4377.38,0.224971,0.20734,21.3116,0.228447,0.208762,0.016209,1000,12000,0.000766754,0,
4377.84,0.222876,0.20734,21.3116,0.228423,0.20725,0.015626,1000,12000,0.000766754,0,
4378.32,0.220479,0.20734,21.3116,0.228398,0.20522,0.015259,1000,12000,0.000766754,0,
4378.18,0.223713,0.20734,21.3116,0.228405,0.207707,0.016006,1000,12000,0.000766754,0,
4378.09,0.223513,0.20734,21.3116,0.22841,0.207406,0.016107,1000,12000,0.000766754,0,
4379.27,0.224751,0.20734,21.3116,0.228348,0.208474,0.016277,1000,12000,0.000766754,0,
4379.35,0.222983,0.20734,21.3116,0.228345,0.207765,0.015218,1000,12000,0.000766754,0,
4381.66,0.213796,0.20734,21.3116,0.228224,0.198667,0.015129,1000,12000,0.000766754,0,
4381.4,0.22416,0.20734,21.3116,0.228238,0.208418,0.015742,1000,12000,0.000766754,0,
4380.77,0.223569,0.20734,21.3116,0.228271,0.207998,0.015571,1000,12000,0.000766754,0,
4380.83,0.22561,0.20734,21.3116,0.228267,0.209385,0.016225,1000,12000,0.000766754,0,
4381.11,0.222891,0.20734,21.3116,0.228253,0.207614,0.015277,1000,12000,0.000766754,0,
4381.12,0.222442,0.20734,21.3116,0.228252,0.202424,0.020018,1000,12000,0.000766754,0,
4382.4,0.222793,0.20734,21.3116,0.228186,0.207152,0.015641,1000,12000,0.000766754,0,
4383.34,0.217506,0.20734,21.3116,0.228137,0.202608,0.014898,1000,12000,0.000766754,0,
4383.04,0.225169,0.20734,21.3116,0.228152,0.209165,0.016004,1000,12000,0.000766754,0,
4383.07,0.220166,0.20734,21.3116,0.22815,0.205554,0.014612,1000,12000,0.000766754,0,
4383,0.224357,0.20734,21.3116,0.228154,0.209143,0.015214,1000,12000,0.000766754,0,
4383.59,0.224664,0.20734,21.3116,0.228124,0.209711,0.014953,1000,12000,0.000766754,0,
4385.47,0.214616,0.20734,21.3116,0.228026,0.199791,0.014825,1000,12000,0.000766754,0,
4385.49,0.223403,0.20734,21.3116,0.228025,0.207179,0.016224,1000,12000,0.000766754,0,
4384.74,0.229711,0.20734,21.3116,0.228064,0.214384,0.015327,1000,12000,0.000766754,0,
4383.9,0.224161,0.20734,21.3116,0.228107,0.208848,0.015313,1000,12000,0.000766754,0,
4385.01,0.220128,0.20734,21.3116,0.22805,0.205037,0.015091,1000,12000,0.000766754,0,
4385.4,0.221365,0.20734,21.3116,0.22803,0.205884,0.015481,1000,12000,0.000766754,0,
4384.56,0.226128,0.20734,21.3116,0.228073,0.209986,0.016142,1000,12000,0.000766754,0,
4384.24,0.223784,0.20734,21.3116,0.228089,0.207773,0.016011,1000,12000,0.000766754,0,
4384.98,0.224877,0.20734,21.3116,0.228051,0.208834,0.016043,1000,12000,0.000766754,0,
4385.06,0.224917,0.20734,21.3116,0.228047,0.20884,0.016077,1000,12000,0.000766754,0,
4384.43,0.22422,0.20734,21.3116,0.22808,0.208315,0.015905,1000,12000,0.000766754,0,
4384.41,0.225122,0.20734,21.3116,0.228081,0.208333,0.016789,1000,12000,0.000766754,0,
4385.59,0.222986,0.20734,21.3116,0.22802,0.207301,0.015685,1000,12000,0.000766754,0,
4385.96,0.220923,0.20734,21.3116,0.228,0.199065,0.021858,1000,12000,0.000766754,0,
4336.6,0.483009,0.20734,21.3116,0.230595,0.199292,0.283717,1000,12000,0.000766754,0,
4329.16,0.26246,0.20734,21.3116,0.230992,0.209086,0.053374,1000,12000,0.000766754,0,
4329.17,0.221801,0.20734,21.3116,0.230991,0.202837,0.018964,1000,12000,0.000766754,0,
4329.55,0.224339,0.20734,21.3116,0.230971,0.208216,0.016123,1000,12000,0.000766754,0,
4328.42,0.228548,0.20734,21.3116,0.231031,0.209672,0.018876,1000,12000,0.000766754,0,
4328.3,0.224588,0.20734,21.3116,0.231038,0.208263,0.016325,1000,12000,0.000766754,0,
4327.56,0.225388,0.20734,21.3116,0.231077,0.2069,0.018488,1000,12000,0.000766754,0,
4327.3,0.226664,0.20734,21.3116,0.231091,0.207979,0.018685,1000,12000,0.000766754,0,
4328.01,0.220664,0.20734,21.3116,0.231053,0.202408,0.018256,1000,12000,0.000766754,0,
4327.59,0.227328,0.20734,21.3116,0.231076,0.209556,0.017772,1000,12000,0.000766754,0,
4328.01,0.221191,0.20734,21.3116,0.231053,0.205603,0.015588,1000,12000,0.000766754,0,
4329.93,0.213569,0.20734,21.3116,0.23095,0.198147,0.015422,1000,12000,0.000766754,0,
4332.02,0.214043,0.20734,21.3116,0.230839,0.198596,0.015447,1000,12000,0.000766754,0,
4332.29,0.221809,0.20734,21.3116,0.230825,0.205935,0.015874,1000,12000,0.000766754,0,
4331.72,0.223993,0.20734,21.3116,0.230855,0.208283,0.01571,1000,12000,0.000766754,0,
4331.49,0.22341,0.20734,21.3116,0.230867,0.20768,0.01573,1000,12000,0.000766754,0,
4332.92,0.215571,0.20734,21.3116,0.230791,0.200493,0.015078,1000,12000,0.000766754,0,
4333.74,0.217872,0.20734,21.3116,0.230748,0.202152,0.01572,1000,12000,0.000766754,0,
4333.3,0.225727,0.20734,21.3116,0.230771,0.210141,0.015586,1000,12000,0.000766754,0,
4332.69,0.227528,0.20734,21.3116,0.230803,0.21164,0.015888,1000,12000,0.000766754,0,
4333.21,0.222881,0.20734,21.3116,0.230776,0.207571,0.01531,1000,12000,0.000766754,0,
4333.03,0.223118,0.20734,21.3116,0.230785,0.207538,0.01558,1000,12000,0.000766754,0,
4332.97,0.225749,0.20734,21.3116,0.230789,0.209692,0.016057,1000,12000,0.000766754,0,
4332.81,0.224243,0.20734,21.3116,0.230797,0.20864,0.015603,1000,12000,0.000766754,0,
4333.5,0.221913,0.20734,21.3116,0.23076,0.206591,0.015322,1000,12000,0.000766754,0,
4333.97,0.223406,0.20734,21.3116,0.230735,0.207856,0.01555,1000,12000,0.000766754,0,
4333.3,0.226554,0.20734,21.3116,0.230771,0.210775,0.015779,1000,12000,0.000766754,0,
4333.36,0.223996,0.20734,21.3116,0.230768,0.20741,0.016586,1000,12000,0.000766754,0,
4333.58,0.22365,0.20734,21.3116,0.230756,0.207922,0.015728,1000,12000,0.000766754,0,
4378.86,0.227251,0.20734,21.3116,0.22837,0.211327,0.015924,1000,12000,0.000766754,0,
4404.91,0.226667,0.20734,21.3116,0.227019,0.21107,0.015597,1000,12000,0.000766754,0,
4412.02,0.226777,0.20734,21.3116,0.226653,0.211065,0.015712,1000,12000,0.000766754,0,
4414,0.224227,0.20734,21.3116,0.226552,0.207406,0.016821,1000,12000,0.000766754,0,
4414.7,0.219809,0.20734,21.3116,0.226516,0.204801,0.015008,1000,12000,0.000766754,0,
4415.24,0.223489,0.20734,21.3116,0.226488,0.208164,0.015325,1000,12000,0.000766754,0,
4415.4,0.227824,0.20734,21.3116,0.22648,0.211373,0.016451,1000,12000,0.000766754,0,
4416.26,0.224095,0.20734,21.3116,0.226436,0.208315,0.01578,1000,12000,0.000766754,0,
4416.51,0.223565,0.20734,21.3116,0.226423,0.20755,0.016015,1000,12000,0.000766754,0,
4417.02,0.2254,0.20734,21.3116,0.226397,0.210048,0.015352,1000,12000,0.000766754,0,
4416.27,0.225381,0.20734,21.3116,0.226435,0.209748,0.015633,1000,12000,0.000766754,0,
4416.57,0.223752,0.20734,21.3116,0.22642,0.207514,0.016238,1000,12000,0.000766754,0,
4416.43,0.223584,0.20734,21.3116,0.226427,0.208175,0.015409,1000,12000,0.000766754,0,
4416.78,0.224097,0.20734,21.3116,0.22641,0.207935,0.016162,1000,12000,0.000766754,0,
4416.01,0.229771,0.20734,21.3116,0.226449,0.214085,0.015686,1000,12000,0.000766754,0,
4415.99,0.222689,0.20734,21.3116,0.22645,0.20722,0.015469,1000,12000,0.000766754,0,
4415.73,0.227644,0.20734,21.3116,0.226463,0.212222,0.015422,1000,12000,0.000766754,0,
4417.01,0.221907,0.20734,21.3116,0.226398,0.206516,0.015391,1000,12000,0.000766754,0,
4418.06,0.222128,0.20734,21.3116,0.226344,0.206235,0.015893,1000,12000,0.000766754,0,
4416.84,0.226501,0.20734,21.3116,0.226406,0.210536,0.015965,1000,12000,0.000766754,0,
4417.36,0.222768,0.20734,21.3116,0.226379,0.207276,0.015492,1000,12000,0.000766754,0,
4417.3,0.223465,0.20734,21.3116,0.226382,0.208324,0.015141,1000,12000,0.000766754,0,
4417.24,0.222986,0.20734,21.3116,0.226386,0.207221,0.015765,1000,12000,0.000766754,0,
4416.48,0.226798,0.20734,21.3116,0.226424,0.210892,0.015906,1000,12000,0.000766754,0,
4416.45,0.22693,0.20734,21.3116,0.226426,0.207832,0.019098,1000,12000,0.000766754,0,
4416.65,0.221678,0.20734,21.3116,0.226416,0.206468,0.01521,1000,12000,0.000766754,0,
4416.82,0.223031,0.20734,21.3116,0.226407,0.207514,0.015517,1000,12000,0.000766754,0,
4416.37,0.225661,0.20734,21.3116,0.22643,0.209691,0.01597,1000,12000,0.000766754,0,
4417.93,0.223427,0.20734,21.3116,0.22635,0.207443,0.015984,1000,12000,0.000766754,0,
4418.02,0.222535,0.20734,21.3116,0.226346,0.206949,0.015586,1000,12000,0.000766754,0,
4417.18,0.223864,0.20734,21.3116,0.226389,0.207814,0.01605,1000,12000,0.000766754,0,
4417.07,0.223869,0.20734,21.3116,0.226395,0.208031,0.015838,1000,12000,0.000766754,0,
4416.11,0.226383,0.20734,21.3116,0.226443,0.210292,0.016091,1000,12000,0.000766754,0,
4416.27,0.225544,0.20734,21.3116,0.226436,0.208996,0.016548,1000,12000,0.000766754,0,
4415.76,0.224224,0.20734,21.3116,0.226462,0.208542,0.015682,1000,12000,0.000766754,0,
4415.17,0.223567,0.20734,21.3116,0.226492,0.207069,0.016498,1000,12000,0.000766754,0,
4413.79,0.230177,0.20734,21.3116,0.226563,0.214103,0.016074,1000,12000,0.000766754,0,
4412.79,0.226191,0.20734,21.3116,0.226614,0.210379,0.015812,1000,12000,0.000766754,0,
4413.04,0.223675,0.20734,21.3116,0.226601,0.207515,0.01616,1000,12000,0.000766754,0,
4413.12,0.222438,0.20734,21.3116,0.226597,0.206803,0.015635,1000,12000,0.000766754,0,
4412.73,0.222503,0.20734,21.3116,0.226617,0.205866,0.016637,1000,12000,0.000766754,0,
4412.79,0.223395,0.20734,21.3116,0.226614,0.207754,0.015641,1000,12000,0.000766754,0,
4356.55,0.516075,0.20734,21.3116,0.22954,0.20872,0.307355,1000,12000,0.000766754,0,
4319.68,0.420688,0.20734,21.3116,0.231499,0.19704,0.223648,1000,12000,0.000766754,0,
4320.8,0.216966,0.20734,21.3116,0.231439,0.199794,0.017172,1000,12000,0.000766754,0,
4320.77,0.213935,0.20734,21.3116,0.23144,0.198576,0.015359,1000,12000,0.000766754,0,
4322.1,0.217068,0.20734,21.3116,0.231369,0.200438,0.01663,1000,12000,0.000766754,0,
4323.55,0.215769,0.20734,21.3116,0.231291,0.199976,0.015793,1000,12000,0.000766754,0,
4325.3,0.216281,0.20734,21.3116,0.231198,0.199662,0.016619,1000,12000,0.000766754,0,
4325.2,0.2234,0.20734,21.3116,0.231203,0.207841,0.015559,1000,12000,0.000766754,0,
4324.57,0.225823,0.20734,21.3116,0.231237,0.210314,0.015509,1000,12000,0.000766754,0,
4326.21,0.21402,0.20734,21.3116,0.231149,0.198004,0.016016,1000,12000,0.000766754,0,
4326.31,0.216995,0.20734,21.3116,0.231144,0.20221,0.014785,1000,12000,0.000766754,0,
4328.19,0.215101,0.20734,21.3116,0.231043,0.199254,0.015847,1000,12000,0.000766754,0,
4329.01,0.215826,0.20734,21.3116,0.231,0.200562,0.015264,1000,12000,0.000766754,0,
4331.18,0.212761,0.20734,21.3116,0.230884,0.197834,0.014927,1000,12000,0.000766754,0,
4332.87,0.21564,0.20734,21.3116,0.230794,0.200155,0.015485,1000,12000,0.000766754,0,
4332.92,0.214359,0.20734,21.3116,0.230791,0.199014,0.015345,1000,12000,0.000766754,0,
4334.44,0.215329,0.20734,21.3116,0.23071,0.199589,0.01574,1000,12000,0.000766754,0,
4337.45,0.213715,0.20734,21.3116,0.23055,0.1983,0.015415,1000,12000,0.000766754,0,
4339.48,0.213355,0.20734,21.3116,0.230442,0.198466,0.014889,1000,12000,0.000766754,0,
4340.31,0.21572,0.20734,21.3116,0.230398,0.200717,0.015003,1000,12000,0.000766754,0,
4342.02,0.212269,0.20734,21.3116,0.230307,0.197456,0.014813,1000,12000,0.000766754,0,
4344.18,0.214683,0.20734,21.3116,0.230193,0.19931,0.015373,1000,12000,0.000766754,0,
4345.93,0.214533,0.20734,21.3116,0.2301,0.199549,0.014984,1000,12000,0.000766754,0,
4347.52,0.216486,0.20734,21.3116,0.230016,0.200742,0.015744,1000,12000,0.000766754,0,
4349.01,0.216987,0.20734,21.3116,0.229937,0.199806,0.017181,1000,12000,0.000766754,0,
4350.79,0.214817,0.20734,21.3116,0.229843,0.197516,0.017301,1000,12000,0.000766754,0,
4352.49,0.216145,0.20734,21.3116,0.229753,0.199413,0.016732,1000,12000,0.000766754,0,
4354.26,0.213666,0.20734,21.3116,0.22966,0.198373,0.015293,1000,12000,0.000766754,0,
4355.14,0.21628,0.20734,21.3116,0.229614,0.201198,0.015082,1000,12000,0.000766754,0,
4406.66,0.214566,0.20734,21.3116,0.226929,0.198928,0.015638,1000,12000,0.000766754,0,
4414.22,0.223606,0.20734,21.3116,0.226541,0.208009,0.015597,1000,12000,0.000766754,0,
4413.96,0.223096,0.20734,21.3116,0.226554,0.207815,0.015281,1000,12000,0.000766754,0,
4415.51,0.216392,0.20734,21.3116,0.226474,0.201318,0.015074,1000,12000,0.000766754,0,
4416.26,0.224723,0.20734,21.3116,0.226436,0.208231,0.016492,1000,12000,0.000766754,0,
4416.49,0.223418,0.20734,21.3116,0.226424,0.207767,0.015651,1000,12000,0.000766754,0,
4417.44,0.220532,0.20734,21.3116,0.226376,0.205351,0.015181,1000,12000,0.000766754,0,
